filterTest,avg,count
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ",0.9784233314515569,2
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",0.3104473147171299,5
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.7039774727208729,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",7.414887478361219,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.0116368443706516,2
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.08525147927387411,2
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.511009664157189,2
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.4902186421173815,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:RisingMA, , ",0.02439024390244457,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:RisingMA-Risky, , ",0.476190476190483,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ",-0.9970871264852909,16
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , ,DOWN, ",0.6666666666666622,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-1.7551950805767556,2
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ",1.1061480988215704,16
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , ,DOWN, ",1.4844136566056407,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-0.2661461268899943,2
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-3.5897435897435894,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.9880395215808514,1
"PCTChangeLT-1, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.9205747761055001,4
"PCTChangeLT-1, ,NearLowYear,LowYearGT0, , , ",-0.09725218929476775,3
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(Recent), , , ",0.46307451787108017,5
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.17595215946846185,17
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.17948717948717657,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low), , , ",0.6529211569854355,7
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low), , ,(check-chart)consolidationBreakdown-0,DOWN, ",-1.3280689160086308,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-1.1048362298530998,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), , , ",-0.2651488265323755,7
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.5835640376242043,14
"PCTChangeLT-1, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",-0.08643042350908256,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT2, ,$$(Study)$$:AllNegativeMA, , ",-0.7964601769911555,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(Recent), , , ",-0.05548899078810137,13
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-1.4140249048277904,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.3204002910182351,32
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",1.5273998212402802,5
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:RisingMA-Risky, , ",0.7712565838976716,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low), , , ",-0.6198606626815905,6
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-2.4055694053846364,4
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ",0.07462057706004001,8
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.24606127003308026,20
"PCTChangeLT-1, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.3216959951643456,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT5, , , ",2.2519134069576583,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT5, ,$$(Study)$$:AllNegativeMA, , ",1.2422360248447235,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), , , ",-2.48762036136613,7
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), , ,DOWN, ",-2.297259894824249,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",0.5859350594776066,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ",1.3706934003078863,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.6062424969987941,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ",-0.1278772378516733,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, ,DOWN, ",-1.6796640671865526,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ",3.6249999999999996,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.018808777429467,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.2879535098085901,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.34260466018628666,12
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-2.471678681771361,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low), , , ",2.211661416199748,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), , , ",0.2786039803693353,9
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",1.0213776722090289,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.374490390215487,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",1.1372758897511372,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",2.6365694941646534,4
"PCTChangeLT-1, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",-1.4926412278565646,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT7, , , ",-1.1678008712091097,6
"PCTChangeLT-1, ,NearLowYear,LowYearGT7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-2.542041454829879,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7, ,$$(Study)$$:AllNegativeMA, , ",-0.6500000000000057,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.49975012493753124,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.9554140127388558,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), , , ",-1.0005552069124322,30
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), , ,DOWN, ",-2.7777777777777755,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",0.17056318262616801,8
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ",0.8287292817679558,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.1853568118628386,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ",-0.45747204337513475,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ",-1.5565509518477019,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.4407581123011994,3
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",-1.1111111111111087,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.610632656191787,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.6909842232601657,8
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",0.18096937338179844,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-5.839711109169752,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:RisingMA, , ",-2.0991843787872706,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , , ",-1.0260257801351556,6
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , ,(check-chart)consolidationBreakdown-Risky,DOWN, ",0.43039981877903144,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , ,DOWN, ",0.5118084087854089,2
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",0.28775509075928124,3
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), , , ",0.1389538002850017,13
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-1.4548270100656209,1
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.10899037711168091,7
"PCTChangeLT-1, ,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",3.453555631167075,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(Recent), , , ",-1.1324182434851813,4
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.02447510098510889,37
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",0.2030456852791955,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.23854238636888958,4
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), , , ",-0.5462876952268633,4
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-0.6049606190886392,6
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ",0.470375784630875,13
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.5677257830227651,22
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2, , , ",0.12408011416456621,8
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2, ,$$(Study)$$:AllNegativeMA, , ",0.3999854632103687,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-2.173164644117394,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), , , ",0.4397730145182536,26
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), , ,DOWN, ",-2.554604674926555,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-0.6078431372549065,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ",-0.2112676056338108,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-3.1691648822269833,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-2.7617328519855513,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",1.2454194036675401,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.24541805515055923,73
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",0.8021390374331664,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",0.8550269463444081,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.875707275549544,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:RisingMA-Risky, , ",-0.5483870967741898,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ",-0.1616945734363578,9
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",0.3087986888374242,18
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ",-0.29626095070630937,34
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-0.9271523178807984,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.3302357729821024,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.35716411691172095,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.006144449377901958,38
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",0.04878450001067203,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-3.4926470588235268,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5, , , ",1.2900799198869968,4
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ",-2.8316831683168338,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.2586938083121251,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5, ,$$(Study)$$:AllNegativeMA, , ",-1.3186767832468504,5
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",0.5271966527196614,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.19430051813470398,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), , , ",-0.11396686525566875,28
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-1.2030454632194707,5
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ",0.09919425087108569,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ",-0.4606829467383171,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.40992716444618293,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",1.3671875,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.5236486486486525,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.7719728416021973,30
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.04459686920870768,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-2.1509433962264177,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA, , ",-0.33918984870668845,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA-Risky, , ",0.5460834397615988,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), , , ",-0.05270621316126633,14
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), , ,DOWN, ",-0.8641975308642011,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.118881118881115,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-0.1246408877448462,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ",0.3808961064457231,22
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , ,DOWN, ",0.463000779346332,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-0.15863764141922543,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",1.9032916561479052,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",1.40625,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.34688376960376927,12
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",1.763465593252814,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, , , ",0.19802451809370947,16
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-2.664576802507837,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-3.58958068614994,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.0230179028133017,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, ,$$(Study)$$:AllNegativeMA, , ",-0.2608516267330005,13
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.011916110581506196,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7, ,$$(Study)$$:RisingMA, , ",-2.506963788300832,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), , , ",-0.26507504518787606,62
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), , ,DOWN-2, ",0.41855203619910014,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",0.7137400370495126,10
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",3.414387031408313,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ",-2.439942766774613,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ",1.9087136929460558,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ",-1.4902767734147517,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.1798077768639567,3
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-1.0301329803083261,5
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.0460934946060767,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.276272357285715,5
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.3263546273790866,20
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",-1.17787172599538,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.6557377049180304,1
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",2.335799055635977,2
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:RisingMA, , ",-1.0185800878495521,4
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), , , ",0.13460508350399433,15
"PCTChangeLT-1, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ",-1.1268065648730263,1
