sellIndia,avg,count
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",1.9430550211619824,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",2.0014295925661063,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",2.0159798038541794,2
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.028784827123211,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",2.0447072679982288,2
"P@[,SHORTLINE]V@[,AD:OBV]",2.054803759556355,5
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",2.0568574157055757,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",2.063976607987609,2
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.089670678481676,1
"M@[,ADXR20,AROON]P@[,SHORTLINE]",2.1113831089351214,1
"M@[,ADXR40]P@[,LONGLINE]",2.115762218275787,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.1336699122490685,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",2.2711142654364713,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",2.280069651095347,2
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",2.2981644530667067,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.305965673461593,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",2.3088023088023086,1
"M@[,AROON]P@[,HARAMI,SHORTLINE]",2.316494557633271,1
"M@[,AROON]P@[,HIKKAKE]",2.339331619537281,1
"M@[,APO]V@[,AD:OBV]",2.3687673636496633,1
"M@[,APO,AROON]P@[,BELTHOLD]",2.4693018523102688,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",2.473057288712417,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",2.4926686217008838,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",2.5006205013651144,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",2.5277938326590252,1
"M@[,RSI]P@[,EVENINGDOJISTAR]",2.530711235303422,1
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",2.571091493429896,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",2.673365587396099,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",2.687747035573127,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",2.7006172839506175,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.7108914048796047,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",2.736466389054131,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",2.7542372881355868,1
"P@[,HANGINGMAN,ENGULFING]",2.875474172247442,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",2.8768140223599286,3
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",2.9036004645760745,1
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",2.9135642602784078,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",3.008478573725425,4
"M@[,CROSSOVER-MACD]P@[,2CROWS]",3.14434376962411,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",3.1860970311368613,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",3.233830845771149,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",3.3662217063261655,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",3.4573705636144823,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",3.4977578475336375,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.582089552238802,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",3.6777408637873696,1
"M@[,AROON]V@[,AD:OBV]",4.118851483262702,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",4.211943460018743,2
"M@[,ADXR20,APO]P@[,3OUTSIDE]",4.246255533321211,1
"M@[,CROSSOVER-MACD,RSI]P@[,3OUTSIDE,LONGLINE]",4.684551644925745,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",4.788213627992636,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",5.180388529139694,1
"M@[,RSI]P@[,3INSIDE]",5.524001465738382,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",5.755395683453244,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",6.040471156750226,1
"M@[,ADXR40]P@[,BELTHOLD]",6.484747873002698,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",6.962785114045615,1
"M@[,AROON]O@[,CROSSOVER21]",8.150670009830556,2
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",9.63108778069409,1
