,-0.09612904885951434,147049
"M@[,AROON]P@[,HARAMI]",-0.05819000587982768,20
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",3.559139784946239,1
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",0.10743052446061373,14
"M@[,AROON]P@[,HIKKAKE]",1.0156243114183554,7
"M@[,AROON]P@[,HIKKAKE]O@[,CROSSOVER21]",1.079295154185017,1
"M@[,AROON]P@[,LONGLINE]",-0.1500174682452416,316
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-1.1564828849224698,7
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER50]",3.9850560398505603,1
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",0.9659090909090845,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",0.5366357069143494,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.48775319509617554,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.5631067961165004,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.2311419719813184,64
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.6248775972408472,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.4999444506165981,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.019369064622015,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.2536559788832786,14
"M@[,AROON]P@[,RISEFALL3METHODS]",-2.210924275553498,3
"M@[,AROON]P@[,SHOOTINGSTAR]",-0.09760858955588923,1
"M@[,AROON]P@[,SHORTLINE]",0.060973557444299414,230
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.982895991577502,4
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER50]",1.0482180293501047,1
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE]",0.8143322475570033,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.4161073825503294,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.8365325331290134,7
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",0.9759751620991726,13
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.2854424357754447,1
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.5900888331092556,3
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.031021372985228304,60
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.2391117120805015,3
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE]",0.448168003501316,3
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",-0.13132637007722398,20
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.7556270096463096,1
"M@[,AROON]P@[,SPINNINGTOP]",-0.2503364733922942,199
"M@[,AROON]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.9361702127659527,1
"M@[,AROON]P@[,SPINNINGTOP]O@[,CROSSOVER50]",0.6250000000000089,1
"M@[,AROON]V@[,AD:OBV]",-0.21419236754841164,6
"M@[,CCI,RSI]",0.894271511225564,14
"M@[,CCI]",-0.06069917442743482,1848
"M@[,CCI]O@[,CROSSOVER50]",0.24774774774775285,1
"M@[,CCI]P@[,3OUTSIDE]",-1.0075615771035102,7
"M@[,CCI]P@[,ADVANCEBLOCK]",1.4741031688978847,3
"M@[,CCI]P@[,HARAMI]",0.19547998691057522,8
"M@[,CCI]P@[,HIKKAKE]",0.06004195356123481,7
"M@[,CCI]P@[,INNECK]",-2.0310767491832697,7
"M@[,CCI]P@[,ONNECK]",1.538073116672834,4
"M@[,CCI]P@[,SHOOTINGSTAR]",1.191312384473199,2
"M@[,CCI]P@[,TASUKIGAP]",0.36306235201262105,1
"M@[,CCI]P@[,THRUSTING]",0.09461431233672793,16
"M@[,CCI]P@[,XSIDEGAP3METHODS]",2.1020539152759947,1
"M@[,CCI]V@[,AD]",-1.4123346548213296,2
"M@[,CROSSOVER-MACD,CCI,RSI]",-0.17928152221504937,3
"M@[,CROSSOVER-MACD,CCI]",-0.6625594321621109,37
"M@[,CROSSOVER-MACD,CCI]P@[,THRUSTING]",1.4750542299349265,1
"M@[,CROSSOVER-MACD,RSI]",0.1888104600447068,24
"M@[,CROSSOVER-MACD,RSI]P@[,3OUTSIDE,LONGLINE]",3.9934800325998365,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.1043233082706696,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.0986725100601629,5
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING]",0.8059751978313602,2
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.5890410958904047,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",-0.11702173436115144,5
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD]",-1.0967757926534554,2
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-1.4844910541123248,3
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING]",0.9229979349859798,2
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",0.1155150830285943,4
"M@[,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",2.2415544831089633,1
"M@[,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.6394844430252559,2
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-1.007686521913478,3
"M@[,CROSSOVER-MACD,RSI]P@[,SPINNINGTOP]",2.7706890266131845,1
"M@[,CROSSOVER-MACD]",-0.10074019523743583,10494
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.8613758888239671,43
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",-0.4786552613753047,33
"M@[,CROSSOVER-MACD]P@[,2CROWS,LONGLINE]",5.693455997222696,1
"M@[,CROSSOVER-MACD]P@[,3BLACKCROWS]",-0.9904761904761991,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",-0.6581637354850528,12
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",-0.2871989093268015,14
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.33683955625456463,65
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.6656311696857329,53
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.21961932650071958,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.10022340140644184,179
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER21]",-3.107617896009679,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER50]",6.13808197373657,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]V@[,AD:OBV]",2.124066063390318,2
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",0.6816680372182733,35
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.38718245857098915,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.9555382215288568,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",0.07844835690671174,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.02540539012245266,62
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.2525778124555482,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",0.020746887966801835,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.4246101035371769,43
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",0.17262638717632273,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-2.7854330708661372,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.7960895663975578,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK]",-1.0025347997937786,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.8928571428571486,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.9986689416205062,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.4698748483876722,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.18894018654620848,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",1.5801476355966968,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,HIKKAKE]",-0.7511556240369974,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.2299748169702023,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.25370513949699963,164
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-0.6489004741902279,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-0.42459070382647185,78
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",4.355587290253476,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-1.1890606420927468,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",1.3792010145846616,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",1.2851952770208983,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.32343528905057833,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.5253278441421382,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-0.13918313047399744,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-2.8001287415513323,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.03572739802518913,7
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.7964432769007164,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",-1.6291951775822746,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.5469727053734845,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE]",-1.373913043478257,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.129943502824856,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",2.3150478107700168,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.1354935542732525,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.24724319883724605,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.24934366287173607,609
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.0538243626062167,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.3862923947968688,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.1110240612278013,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.2733132916533343,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-0.47544963272346785,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,UPSIDEGAP2CROWS]",-2.670487106017187,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.13657757494013564,369
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",0.6794203045720687,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",2.212724381246409,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",-5.306666666666661,1
"M@[,CROSSOVER-MACD]P@[,BREAKAWAY]",-2.4278215223097113,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.5770430693637928,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.1882510013351104,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.19470603860065033,13
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",2.2843504943743564,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.32888749140240414,4
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-1.2738853503184668,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.4000023707463556,3
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-1.7019438444924446,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.8041831938030807,3
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.2516491458091087,83
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.8980866848886975,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.9310344827586254,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.41299149320226236,47
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.9602556763311576,2
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",1.4510224020688727,3
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.10709847651237965,6
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",-0.19796010805405972,9
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE,LONGLINE]",10.608247422680423,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",2.383654937570946,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.557620817843861,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",-0.17605633802816903,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.675556562192222,26
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-2.3015873015873063,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",0.8079151625702298,6
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.6829638462789385,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.31965903036762,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.6358771545295976,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR]",-0.48678720445062873,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]",-1.9701810436634808,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.28183874561169964,119
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.90367202903465,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.20163636127230494,60
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-4.041000694927039,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-1.375,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.8396946564885454,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-1.7205086347624445,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",0.6919099602842933,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.3718727357888405,234
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",0.8363636363636404,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.47923322683705616,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.7771998266146511,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7425140175086846,4
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.5335839559323549,9
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",0.15097138583852004,5
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-1.090879847982987,11
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,ADVANCEBLOCK]",-0.2647562684940111,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",2.459016393442623,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE]",0.41969118357660884,4
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",0.19151521520231024,5
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]O@[,CROSSOVER50]",3.518205205460403,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.15447615724663363,42
"M@[,CROSSOVER-MACD]P@[,HARAMI,HIKKAKE]",-3.3482652772265946,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.44439630406875213,23
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.4560816220027621,6
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.18292682926829962,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",-0.10970767959004649,18
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.07125363675158668,72
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",-1.1182331459805237,3
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.31900760069920375,23
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.020043277058186124,203
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]O@[,CROSSOVER50]",-3.2712511938872946,1
"M@[,CROSSOVER-MACD]P@[,INNECK,ONNECK]",0.0,1
"M@[,CROSSOVER-MACD]P@[,INNECK]",-0.5471179143745535,2
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.20908050088519653,509
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.8450349700966294,5
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-0.12634238787113897,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",1.479770830760627,3
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]O@[,CROSSOVER50]",-0.4725897920604915,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.024006145573266757,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.8669268987304068,12
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.7854801975998221,3
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.6346967559943422,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.5365249690466294,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-2.5277435265104775,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.4304635761589442,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.21243524145604462,123
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.7412060301507509,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.2229897699838946,24
"M@[,CROSSOVER-MACD]P@[,ONNECK]",-0.9615384615384581,1
"M@[,CROSSOVER-MACD]P@[,RISEFALL3METHODS]",-2.030075187969925,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.7828226347573248,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",-7.875894988066818,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",-0.18717310623038452,6
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-0.6689723061055874,2
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-0.1563990235829788,84
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]O@[,CROSSOVER50]",0.5947323704333074,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.6242515427350591,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.12101486383751953,586
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.4586119845216823,5
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER50]",1.729968782518219,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]V@[,AD:OBV]",-0.985761226725078,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,2CROWS,HIGHWAVE]",-0.2174898051653911,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.6916996047430858,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",1.9212309219106776,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.6864608076009555,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.36718146324609596,8
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.624378216073327,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",-0.3787516477495137,23
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.6058184157781801,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.6055388043481471,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.1975204907091301,111
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-2.752136752136756,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.09369948237457233,8
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",1.7820941310872878,15
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.20923913043477765,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.12557862368036707,60
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,TRISTAR]",-1.9250871080139293,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.1265022137887341,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",0.030955000428597487,330
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.907736907534245,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.5421811409257089,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",1.2329156924930016,2
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",-0.9980488884534403,11
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.32797005012726776,28
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",-0.2352941176470588,1
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",-0.28607503694216885,4
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",-1.2625852187955109,14
"M@[,CROSSOVER-MACD]V@[,AD]",0.27368635230608096,3
"M@[,RSI,CCI]",-0.06294104830556947,29
"M@[,RSI,CCI]P@[,HIKKAKE]",-3.18823529411765,1
"M@[,RSI,CCI]P@[,THRUSTING]",2.7692307692307647,1
"M@[,RSI,CROSSOVER-MACD]",-0.23475497798315795,26
"M@[,RSI,CROSSOVER-MACD]P@[,HARAMI]",0.47244094488188976,1
"M@[,RSI]",-0.20633051496390176,2121
"M@[,RSI]P@[,2CROWS,LONGLINE]",-2.2083864091298993,1
"M@[,RSI]P@[,2CROWS,SHORTLINE]",1.9102216205997822,2
