sellIndia,avg,count
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",1.0874133793617615,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.0931931028075748,4
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",1.1157601115760054,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",1.1254019292604434,1
"P@[,HARAMI]O@[,CROSSOVER21]",1.1650259218267607,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",1.1680440959327174,4
"M@[,APO]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.1750527267249276,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",1.1783439490445824,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.1802002308307504,3
"M@[,ADXR20,APO]P@[,ENGULFING]",1.1878712097530515,1
"P@[,LONGLINE,UPSIDEGAP2CROWS]",1.1974067685719365,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1985409067222423,1
"M@[,CROSSOVER-MACD,CCI]",1.1992804317409553,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]",1.2075718015665946,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.2192147589095859,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",1.222389498251564,2
"P@[,HIKKAKE,HIKKAKEMOD]",1.2267539855718579,2
"P@[,BELTHOLD,ENGULFING,3INSIDE]",1.230130072460836,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.2532981530343046,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",1.257861635220126,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.2594458438287153,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.2631287382758107,7
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.2636417169742038,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",1.296573203621553,13
"M@[,RSI,CROSSOVER-MACD]P@[,HARAMI]",1.3020006351222684,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP]",1.3067400275103203,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.3083490409136345,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.3248453190200846,5
"M@[,APO]P@[,SPINNINGTOP]V@[,AD:OBV]",1.326195400900364,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",1.3266202816619754,4
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.343706529352186,3
"P@[,ENGULFING]V@[,AD:OBV]",1.3515133971701347,4
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.353292426451196,3
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.3556904696508694,2
"M@[,AROON]P@[,HARAMI]",1.3785180930499745,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.407266029903632,7
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.4170748775367428,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",1.4296905601253338,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.4380213786555798,4
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.4460175068713792,6
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",1.4502448870293791,10
"P@[,ENGULFING]O@[,CROSSOVER50]",1.4526182103286855,4
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.454138702460847,1
"P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR,LONGLINE]",1.470063770165479,2
"M@[,ADXR20,RSI]P@[,SHORTLINE]",1.4803471158754495,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.5048543689320315,1
"M@[,APO]P@[,BELTHOLD,ENGULFING]",1.513829695151926,2
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",1.5230206573523744,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",1.5341701534170074,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",1.538461538461542,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.542006380716046,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.5479084047588472,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.5594959265476602,2
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",1.566041623737887,1
"P@[,HIKKAKE]O@[,CROSSOVER21]",1.575291704727592,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.5759589014639315,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.5789473684210564,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.5881809787627006,1
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",1.5921152388172815,1
"P@[,BELTHOLD,3INSIDE]",1.5948746590521068,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.6147635524798056,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",1.694665487768936,1
"M@[,CCI]P@[,3OUTSIDE]",1.7052351683076745,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER]",1.8125949454495236,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.815004525969214,2
"M@[,APO]P@[,ENGULFING,SHORTLINE]",1.8326342043135544,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.8853432377165316,3
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",1.9183922046285056,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.939727875857416,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",1.9430550211619824,1
"P@[,UPSIDEGAP2CROWS]",1.9437895924041073,4
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",2.0014295925661063,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",2.0159798038541794,2
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.028784827123211,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",2.036469670190955,6
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",2.0447072679982288,2
"P@[,SHORTLINE]V@[,AD:OBV]",2.054803759556355,5
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",2.0568574157055757,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",2.063976607987609,2
"P@[,3OUTSIDE]O@[,CROSSOVER50]",2.087412090424812,2
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.089670678481676,1
"M@[,ADXR20,AROON]P@[,SHORTLINE]",2.1113831089351214,1
"M@[,ADXR40]P@[,LONGLINE]",2.115762218275787,2
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",2.1630615640598956,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.1811608409515424,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.2658757235106255,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",2.2711142654364713,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",2.2981644530667067,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",2.3088023088023086,1
"M@[,AROON]P@[,HIKKAKE]",2.339331619537281,1
"M@[,APO,AROON]P@[,DARKCLOUDCOVER]",2.345593337959747,1
"M@[,APO]V@[,AD:OBV]",2.3687673636496633,1
"M@[,CROSSOVER-MACD,RSI]",2.4015760124339383,3
"M@[,APO,AROON]P@[,BELTHOLD]",2.4693018523102688,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",2.473057288712417,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",2.4926686217008838,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",2.5006205013651144,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",2.5277938326590252,1
"M@[,RSI]P@[,EVENINGDOJISTAR]",2.530711235303422,1
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",2.571091493429896,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.652519893899204,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",2.673365587396099,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",2.687747035573127,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",2.7006172839506175,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",2.736466389054131,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",2.7542372881355868,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",2.795378307864331,1
"M@[,RSI]P@[,SHOOTINGSTAR]",2.856411991145846,3
"P@[,HANGINGMAN,ENGULFING]",2.875474172247442,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",2.8768140223599286,3
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",2.9036004645760745,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]O@[,CROSSOVER50]",2.905262187816791,1
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",2.9135642602784078,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",3.008478573725425,4
"P@[,ONNECK]",3.0576844621274155,4
"M@[,CROSSOVER-MACD]P@[,2CROWS]",3.14434376962411,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",3.1860970311368613,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",3.233830845771149,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",3.3662217063261655,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",3.4573705636144823,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",3.4977578475336375,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.582089552238802,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",3.6777408637873696,1
"M@[,AROON]P@[,ENGULFING,HIKKAKE]",3.691813804173347,1
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",3.7383177570093498,1
"M@[,AROON]V@[,AD:OBV]",4.118851483262702,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",4.141788813546547,2
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",4.211943460018743,2
"M@[,ADXR20,APO]P@[,3OUTSIDE]",4.246255533321211,1
"M@[,ADXR40]P@[,BELTHOLD]",4.360622806356211,2
"M@[,CROSSOVER-MACD,RSI]P@[,3OUTSIDE,LONGLINE]",4.684551644925745,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",5.180388529139694,1
"M@[,RSI]P@[,3INSIDE]",5.524001465738382,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",5.648720211827013,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",5.755395683453244,1
"M@[,AROON]O@[,CROSSOVER21]",6.019260100230519,3
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",6.040471156750226,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",6.962785114045615,1
"M@[,RSI]P@[,3OUTSIDE,SHORTLINE]",7.961165048543692,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",9.63108778069409,1
