sellIndia,avg,count
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340782123,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.4204035874439462,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",0.4211024434254607,13
"M@[,RSI]P@[,BREAKAWAY,SPINNINGTOP]",0.4217261688358871,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",0.43057338889458113,2
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.43320405974090265,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",0.4405286343612398,1
"M@[,APO,CROSSOVER-MACD]",0.44807644035389266,17
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.4488707696596723,22
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.4492896674651249,5
"P@[,HIKKAKE,TASUKIGAP]",0.45046728971963296,1
"M@[,APO]V@[,AD:OBV]",0.4513402879964255,2
"M@[,AROON]P@[,SHORTLINE]",0.4531940568610259,72
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.4587912538030238,25
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.46330389031113434,17
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",0.46651741149745285,3
"P@[,LONGLINE]O@[,CROSSOVER21]",0.47110490629593077,22
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.47881890028212665,6
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.4813664596273268,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.48230253353204583,2
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.488431876606678,1
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.4892966360856223,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",0.4913866139508639,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",0.4913963667072495,4
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.49926035502959426,1
"M@[,ADXR20]P@[,ENGULFING,LONGLINE]",0.5138375027526639,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.5197054115066643,2
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.5261438283366581,7
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.5268320968126405,7
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",0.5307430206675723,22
"P@[,SPINNINGTOP,3OUTSIDE]",0.5320453548111702,88
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",0.5321355695376939,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",0.5323824262473386,3
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",0.53521293469022,11
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.5366398384496122,16
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",0.5482120379119741,11
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",0.5541445121618335,5
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.5571453188098986,26
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.5651677564513898,7
"M@[,ADXR20]P@[,HIKKAKE]",0.5656592350566986,2
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",0.5718532968885851,7
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",0.575537728849901,3
"M@[,AROON]P@[,ENGULFING]",0.575690930595917,34
"M@[,CCI,RSI]",0.5783439217111007,5
"M@[,APO,AROON]P@[,SPINNINGTOP]",0.5787268010377125,1
"M@[,APO]P@[,ENGULFING]",0.5811009611485766,28
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.5858895935854166,4
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.5890410958904047,1
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.591715976331361,1
"M@[,ADXR40]P@[,EVENINGSTAR]",0.5929648241206007,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.5939287285525837,1
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",0.5951290972349387,1
"M@[,APO,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5965532479010138,1
"M@[,ADXR40,RSI]P@[,SHOOTINGSTAR]",0.5976095617529881,1
"P@[,BELTHOLD,ENGULFING,3INSIDE]",0.605110122776636,2
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",0.6071428571428531,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.610287707061903,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,LONGLINE]",0.6194081211286836,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.6229492903998768,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.6256843422493352,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.633517320718102,4
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.6346967559943422,1
"P@[,ENGULFING,HIKKAKE]",0.6434513944259673,17
"P@[,DARKCLOUDCOVER,SHORTLINE]",0.645956726702846,5
"M@[,ADXR40]",0.6490540018796161,45
"M@[,CCI]P@[,HARAMI]",0.652173564986698,4
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.6564570983553925,12
"M@[,ADXR20]P@[,3INSIDE,LONGLINE]",0.6634146341463371,1
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.6677530127899399,2
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",0.667785234899332,1
"M@[,CROSSOVER-MACD]P@[,INNECK]",0.6756756756756647,1
"P@[,SPINNINGTOP,3INSIDE]",0.7103986198949807,5
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.7127690535601254,2
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.7149490195684067,2
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.7235142118863078,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.723684210526312,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.7292874863199375,6
"M@[,CCI]P@[,HIKKAKE]",0.7321016341327126,4
"M@[,ADXR40]P@[,BELTHOLD]",0.7385961577791574,7
"M@[,RSI]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.7388419782870929,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",0.7516339869281046,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7555188289458125,1
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.7556270096463096,1
"M@[,APO,AROON,CROSSOVER-MACD]",0.764455186976973,3
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.7658802251130119,29
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.7712082262210906,1
"M@[,ADXR20,APO]P@[,LONGLINE]V@[,AD:OBV]",0.7722385141740069,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",0.7806366485238354,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.7871349978840418,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU]",0.7975832597693097,3
"M@[,ADXR20,RSI]P@[,HANGINGMAN,SHORTLINE]",0.7990506329113852,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",0.8008266597778263,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.8099688473520321,1
"M@[,ADXR20,APO]P@[,BELTHOLD]",0.8126433343304394,1
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE]",0.8143322475570033,1
"M@[,ADXR40]P@[,LONGLINE]",0.8192849335677598,3
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.8304219801216961,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.8326878388845856,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.8360332028654905,3
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.841825431989369,1
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",0.8476926008261635,3
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]O@[,CROSSOVER21]",0.8529411764705815,1
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.8571428571428535,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.8575273297794489,5
"M@[,CROSSOVER-MACD]P@[,2CROWS,SHORTLINE]",0.8606965174129331,1
"P@[,ENGULFING,EVENINGSTAR]",0.9116268508977174,19
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.9253787732307985,2
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",0.9289617486338735,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",0.9460355917048883,1
"P@[,3OUTSIDE,HIKKAKE]",0.9500168034390519,2
"P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]",0.9522945764556503,1
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",0.9659090909090845,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.974039874536801,3
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE]",0.9804346137125408,2
"M@[,AROON]O@[,CROSSOVER21]",0.9816337973282017,13
"P@[,BELTHOLD]V@[,AD:OBV]",0.9910563210055651,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0099155343371282,1
"M@[,APO,AROON]P@[,LONGLINE]",1.0277159503206785,6
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.0337825364592779,1
"P@[,RISEFALL3METHODS]",1.040752611202515,3
"M@[,ADXR20]V@[,AD:OBV]",1.0460992907801379,1
"M@[,ADXR20,APO]P@[,LONGLINE]",1.0533159947984425,1
"M@[,ADXR40]P@[,ENGULFING,SHORTLINE]",1.0720130932896816,1
"M@[,ADXR40]P@[,ENGULFING]",1.077943615257048,1
"M@[,ADXR20]P@[,3OUTSIDE]",1.0805970364250526,5
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.0846153846153777,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.1076923076923146,1
"M@[,AROON,CROSSOVER-MACD,RSI]",1.110461718293399,1
"M@[,RSI]P@[,3OUTSIDE]",1.1106233538191477,1
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",1.1165218563785975,4
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",1.1629863737153816,3
"M@[,APO]P@[,ENGULFING,SHORTLINE]",1.1636740670453602,10
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",1.1667126207620584,2
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.169284467713795,1
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",1.1811023622047243,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",1.190946196685298,3
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",1.2168635613627228,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",1.2329156924930016,2
"P@[,THRUSTING]O@[,CROSSOVER21]",1.2499999999999925,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",1.2537260758781195,2
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.2541730578363204,1
"M@[,RSI]P@[,2CROWS,SHORTLINE]",1.2760645429747057,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.2996050083129354,2
"M@[,RSI]V@[,AD]",1.3115942028985441,1
"M@[,AROON]P@[,HIKKAKE]",1.3164021084414614,3
"M@[,ADXR20,APO]",1.3225921068292268,5
"M@[,APO]P@[,BELTHOLD,SEPARATINGLINES]",1.337613697164259,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]",1.3399999999999979,1
"M@[,ADXR20,RSI]P@[,SHORTLINE]",1.376848546659876,1
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.3794045342802388,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",1.3797518925619032,2
"M@[,APO]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.3856032443393116,1
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",1.3933870603298937,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.4142049025769956,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.4151854714064782,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",1.4285714285714213,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",1.4397905759162304,1
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.453216557399751,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",1.4753098311179693,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.475543478260867,2
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",1.4790209790209854,1
"M@[,AROON]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4976675669039934,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",1.4996604064821015,2
"P@[,LONGLINE,UPSIDEGAP2CROWS]",1.5128330421064613,3
"M@[,AROON]O@[,CROSSOVER50]",1.5279369378754732,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.5293819829819741,3
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.5457854942593061,1
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",1.5585057450250726,4
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.5630630630630546,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.5721819380355904,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.5789473684210564,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.5925243485127698,1
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",1.6191039163591963,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",1.6382252559726935,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.6864608076009555,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.6979655712050112,1
"P@[,BELTHOLD,3INSIDE]",1.712196410767063,13
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.7190791453505798,1
"P@[,3BLACKCROWS]",1.7857142857142856,1
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP]",1.8143060161061195,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.8543548043761182,2
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",1.871123483600936,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.8764988009592298,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",1.882352941176475,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.8987189698007159,4
"P@[,CLOSINGMARUBOZU,HIKKAKE]",1.939188258858372,3
"P@[,HANGINGMAN,ENGULFING]",1.9634236910508598,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.9655698945916622,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",1.98157974972592,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",2.0224719101123565,1
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",2.0310325219811975,2
"M@[,AROON]P@[,DARKCLOUDCOVER]",2.043918918918923,1
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",2.0869565217391353,1
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.2089113072719706,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.2401225734965977,5
"M@[,ADXR20,APO]O@[,CROSSOVER21]",2.2611036339165484,1
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",2.26537216828479,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",2.2695285010555972,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",2.271662447543608,2
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE]",2.272727272727273,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",2.2918933623503683,1
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.3317140874392717,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",2.3371766905578064,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.3732142857142793,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",2.3975543478260835,2
"M@[,ADXR40,AROON]",2.421137145465475,2
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",2.46854115238726,1
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",2.5059291759090527,3
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",2.5179044350777797,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.5947712418300686,1
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",2.6224328593996877,1
"M@[,RSI]P@[,ENGULFING,3INSIDE]",2.6456599286563613,1
"M@[,CCI]O@[,CROSSOVER50]",2.676659528907923,1
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",2.7496382054992763,1
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",2.776125322228821,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.8147191736604302,1
"P@[,2CROWS,SHORTLINE]V@[,AD:OBV]",2.8270291568163954,1
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE]",2.8271918678525974,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",2.859563651768693,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING]",2.950030102347987,1
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER21]",3.0576953309228,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",3.076923076923077,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",3.089595375722546,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",3.097445937555995,2
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.1068385405287264,1
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",3.123433583959894,1
"M@[,CROSSOVER-MACD,RSI]V@[,AD:OBV]",3.1265739413428486,1
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",3.138766519823793,1
"M@[,ADXR40,RSI,CROSSOVER-MACD]",3.518953864237427,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",3.559139784946239,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",3.582089552238811,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",3.583061889250809,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",3.7748731954740578,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",3.79891459582975,1
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",3.807721423164266,1
"M@[,CROSSOVER-MACD,RSI]P@[,3OUTSIDE,LONGLINE]",3.9934800325998365,1
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.024390243902439,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",4.129191321499011,2
"P@[,HANGINGMAN]O@[,CROSSOVER21]",4.160821844962719,4
"M@[,CCI]P@[,ADVANCEBLOCK]",4.305439330543937,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",4.355587290253476,1
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",4.4422734325613575,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",4.457218243497922,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",4.603744549884597,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",4.613861386138605,1
"M@[,RSI]P@[,3INSIDE]",4.632573349078027,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE]",5.7222222222222285,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",5.862977602108037,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,LONGLINE]",7.382550335570468,1
