sellIndia,avg,count
"M@[,ADXR20,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.09495548961423793,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.09208065243643336,5
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",-0.09074410220928317,5
"M@[,AROON]P@[,ENGULFING]",-0.0903452740774055,64
"P@[,HIKKAKE]",-0.08978324377867529,1793
"M@[,AROON]P@[,ENGULFING,LONGLINE]",-0.087035077166916,36
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.08703411138144668,63
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.08527069753101446,6
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-0.08346838854615257,24
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.08312551953449236,1
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",-0.07643452096738745,2
"P@[,BELTHOLD,DARKCLOUDCOVER]",-0.07615941066488266,82
"P@[,UPSIDEGAP2CROWS]",-0.07377164781856857,15
"P@[,HIKKAKE,SHORTLINE]",-0.07213774805911939,236
"M@[,ADXR20]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.07109004739336762,1
"P@[,SPINNINGTOP]",-0.07052883581885783,2978
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.06474859816043588,5
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER21]",-0.05801192713508074,4
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]V@[,AD:OBV]",-0.054860856826290716,2
"P@[,BELTHOLD,SEPARATINGLINES]",-0.053289952852111536,40
"M@[,ADXR40]P@[,CLOSINGMARUBOZU]",-0.05227391531626907,1
"M@[,APO]P@[,ENGULFING,SHORTLINE]",-0.049634300684550194,18
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.045130046211996046,15
"M@[,ADXR20,RSI]P@[,BELTHOLD,LONGLINE]",-0.040474905558562896,1
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",-0.04045469291932239,7
"P@[,SPINNINGTOP,SHORTLINE]",-0.036415199829610105,575
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE]",-0.03581579287881701,3
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.031883010606413215,2
"P@[,BELTHOLD,ENGULFING]",-0.03159870368827874,538
"V@[,AD:OBV]",-0.030593176849531077,52
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.02999227042560671,30
"M@[,RSI]P@[,LONGLINE]",-0.02767451087914324,72
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]",-0.026932399676817327,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,LONGLINE]",-0.02468842311115174,4
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.024142589966193763,5
"P@[,HARAMI,SPINNINGTOP]",-0.02396952702488539,236
"M@[,APO]P@[,BELTHOLD,LONGLINE]",-0.022806170121808373,90
"P@[,BELTHOLD,EVENINGSTAR]",-0.02170676304346695,28
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.02150537634409091,1
"M@[,CCI]",-0.02047661792439191,1059
"P@[,3OUTSIDE]V@[,AD:OBV]",-0.015074141116242354,3
"M@[,ADXR40]P@[,SHORTLINE]O@[,CROSSOVER50]",-0.01002135825648176,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.00533525566138834,7
"P@[,SPINNINGTOP,2CROWS]",-0.004444689849075978,15
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-9.083536170017153E-4,37
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.0,1
"M@[,CROSSOVER-MACD]P@[,INNECK,ONNECK]",0.0,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",0.0020445916138959928,6
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.0037653437758833137,1
"M@[,CCI]P@[,3OUTSIDE]",0.00896677076801533,2
"P@[,LONGLINE]O@[,CROSSOVER21]",0.012806724085461851,44
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]V@[,AD]",0.014651746304999403,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.018628544092836742,5
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",0.018836791948362408,58
"M@[,ADXR20,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.02276082917261313,2
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.02386382545853275,36
"P@[,HANGINGMAN]",0.02869292262704943,423
"P@[,THRUSTING]",0.032297697534594404,249
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.03332484085973599,43
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",0.03750593708191258,38
"P@[,HANGINGMAN,HIKKAKE]",0.042777626087764385,59
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.04515205090213649,7
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.04726439667715354,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.049757220926520455,305
"M@[,APO]P@[,BELTHOLD,ENGULFING]",0.05198019045932187,12
"P@[,BELTHOLD]",0.05302872496216079,2244
"M@[,RSI]P@[,ENGULFING]",0.05373745555430418,59
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",0.05391317188422903,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.05454587263928112,2
"P@[,EVENINGSTAR,2CROWS]",0.055136023969055585,11
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.05718100404486097,2
"M@[,ADXR40]P@[,BELTHOLD]",0.05967596386067178,15
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",0.059973768494807955,2
"M@[,AROON]P@[,SHORTLINE]",0.06100194471821364,136
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.06304321603563476,32
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",0.06463738847691528,10
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.06700858233647539,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.06779259719504589,41
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.0689655172413874,1
"M@[,APO]P@[,SPINNINGTOP]",0.07307768153127417,70
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.0734377139143074,5
"P@[,SHOOTINGSTAR]O@[,CROSSOVER50]",0.07688245922785841,2
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",0.0775989315440605,101
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",0.07980928523115206,15
"M@[,ADXR20]P@[,HARAMI]",0.0804379304146276,18
"M@[,ADXR40,AROON,CROSSOVER-MACD]P@[,3OUTSIDE]",0.0833333333333286,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.08745575497411569,59
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.0890631958062144,1
"P@[,SPINNINGTOP,HIKKAKE]",0.0904895521601442,150
"P@[,SHOOTINGSTAR,SHORTLINE]",0.09517551741985618,20
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",0.09905602497960701,17
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",0.099261501572016,38
"P@[,2CROWS,LONGLINE]",0.10058443427225683,6
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD]",0.10117400112543881,5
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",0.10179445433767013,6
"M@[,APO]P@[,HIKKAKE]",0.10386346924864719,12
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.10726295336463379,8
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE]",0.1085404170237127,1
"M@[,ADXR40]P@[,3OUTSIDE,SHORTLINE]",0.10972828397108386,3
"M@[,ADXR20,AROON]",0.11141108023837884,13
"M@[,RSI]P@[,DARKCLOUDCOVER]",0.1143594650368915,6
"M@[,ADXR20,RSI]",0.11504256158446842,9
"P@[,DARKCLOUDCOVER]",0.11881228749269297,119
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.12199707732231939,19
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.12610351821443763,12
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.13040856927294278,7
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]",0.13392857142857142,1
"M@[,ADXR40]P@[,ENGULFING,LONGLINE]",0.13482469659025065,2
"P@[,ENGULFING,HIKKAKE]",0.1377739895943282,35
"M@[,APO]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.13838521612839028,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.14106583072099957,1
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",0.1442307692307747,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.1450453855086517,6
"P@[,3INSIDE,SHORTLINE]",0.15200092942732085,13
"M@[,APO]P@[,HARAMI]O@[,CROSSOVER21]",0.169014084507038,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",0.17062856781667923,7
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.17266638135241436,2
"M@[,ADXR40]",0.18898023741687686,90
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",0.18980355184800066,7
"M@[,APO]P@[,ENGULFING]",0.1920334805240873,48
"M@[,ADXR20]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.1942936426797944,2
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.19470404984423675,1
"M@[,ADXR20]P@[,3INSIDE]",0.197890177278647,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.20034523373662336,87
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.2004008016032064,1
"M@[,RSI]P@[,BREAKAWAY,ENGULFING]",0.2010997643362165,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.20179271404247823,4
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.20377172610248184,7
"M@[,AROON,CROSSOVER-MACD]P@[,HANGINGMAN]",0.2069953824107049,1
"P@[,HARAMI]O@[,CROSSOVER21]",0.20713612742189605,3
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",0.20814879506379905,6
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",0.21008172922127863,8
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",0.2107960651401136,1
"P@[,SPINNINGTOP,3OUTSIDE]",0.22384335257917576,170
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.22675736961451567,1
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.229142576225997,23
"M@[,ADXR20]P@[,SHORTLINE]",0.23128686568464682,66
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",0.23206413398268583,189
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.23886431046400258,16
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",0.2425993227467177,4
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.24280291059789164,16
"M@[,RSI]P@[,BELTHOLD]",0.24431937878898682,60
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.24789915966386936,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.26346844467349534,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.2647740042000976,69
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.26599326599326906,1
"M@[,APO]P@[,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.268296318378308,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.28369159482618633,35
"M@[,ADXR20]P@[,2CROWS]",0.2844638949671797,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.28571428571427854,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.2858648322313878,53
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.2869729337188471,2
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.30252659574467783,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.3106457242582929,1
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",0.3115829421551818,15
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.3136296890516066,3
"M@[,ADXR20]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.31506675675323925,5
"P@[,ENGULFING]O@[,CROSSOVER50]",0.3193160553697802,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.31965903036762,1
"P@[,SHORTLINE]V@[,AD:OBV]",0.32872249086071353,13
"M@[,ADXR20,APO]P@[,SPINNINGTOP]",0.32996632996633607,1
"M@[,RSI]P@[,2CROWS]",0.3314098565190268,1
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",0.3340393549828426,6
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",0.3363636363636336,1
"P@[,ENGULFING]O@[,CROSSOVER21]",0.3489183639026439,13
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",0.3528015651560345,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.35371642185535473,24
"M@[,AROON]P@[,3OUTSIDE]",0.35508309434977475,56
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.3565778607528816,9
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.3598607751755139,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.36282277910643923,2
"P@[,ENGULFING,HIKKAKE,LONGLINE]",0.36324652527910484,17
"M@[,APO,CROSSOVER-MACD]",0.3636249752046678,29
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",0.3709664109693976,3
"M@[,CCI]P@[,HIKKAKE]",0.3710890326280585,5
"M@[,APO]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.3713895645521337,2
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.3723831373673595,2
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",0.37839000061277644,2
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.3947689535584481,25
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.3971427492388343,7
"M@[,AROON]P@[,HIKKAKE]",0.3978219956785677,5
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.40390934151438457,3
"M@[,APO]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.4050685500623277,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.40669667535339893,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.4106127605811606,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]V@[,AD:OBV]",0.41258741258741893,1
"P@[,DARKCLOUDCOVER,SHORTLINE]",0.413593453458442,11
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",0.4138092760868055,4
"P@[,COUNTERATTACK,HIKKAKE]",0.41587901701324115,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340782123,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.4204035874439462,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]",0.4209844559585529,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",0.4213976033397865,13
"M@[,RSI]P@[,BREAKAWAY,SPINNINGTOP]",0.4217261688358871,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",0.4220239791894539,5
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.4249541573787497,2
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",0.43057338889458113,2
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.43320405974090265,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]",0.43595779928502915,1
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.4394573595607367,10
"M@[,ADXR40]P@[,LONGLINE]",0.444826948307848,7
"P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",0.4492896674651249,5
"M@[,APO]V@[,AD:OBV]",0.4513402879964255,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.4547630445189031,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",0.4563219419593597,17
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.47709220685555387,10
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.47923322683705616,1
"M@[,APO]P@[,BELTHOLD]",0.4799990118652572,66
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE]",0.48026993068701146,3
"P@[,ENGULFING,EVENINGSTAR]",0.4806743413216372,37
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",0.4813664596273268,1
"P@[,SPINNINGTOP,3INSIDE]",0.4819401162577931,8
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.48230253353204583,2
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.488431876606678,1
"M@[,ADXR20,APO]P@[,LONGLINE]",0.490294361035587,2
"P@[,SPINNINGTOP]V@[,AD:OBV]",0.4950628970754318,6
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.49619064430274823,38
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.49926035502959426,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.4999444506165981,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.5000000000000071,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.5007782709470824,5
"P@[,BELTHOLD,3INSIDE]",0.5118073146693104,17
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.5237053968991987,4
"M@[,RSI]P@[,EVENINGSTAR]",0.5239961202701425,6
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.5266622778143404,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.5305454386767551,4
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.5348994683554373,9
"M@[,ADXR20,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.5354330708661381,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.5365249690466294,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.5391725352112776,1
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",0.5410765527994029,7
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.5462291865232017,27
"P@[,IDENTICAL3CROWS,SHORTLINE]",0.552460534069213,4
"P@[,HIKKAKE,HIKKAKEMOD]",0.5549744171635349,19
"P@[,3OUTSIDE]O@[,CROSSOVER50]",0.5567055817288928,8
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.5567519034132539,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.5628065976056411,5
"M@[,RSI]P@[,HARAMI,SHORTLINE]",0.569181117034912,13
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.5710903784032203,9
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.5890410958904047,1
"M@[,ADXR40]P@[,EVENINGSTAR]",0.5929648241206007,1
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.5933531220815084,22
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",0.5939287285525837,1
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",0.5951290972349387,1
"M@[,ADXR40,RSI]P@[,SHOOTINGSTAR]",0.5976095617529881,1
"M@[,ADXR40]P@[,HIKKAKE]",0.6011857200931539,2
"P@[,BELTHOLD,ENGULFING,3INSIDE]",0.605110122776636,2
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.610287707061903,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,LONGLINE]",0.6194081211286836,1
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",0.6244796003330558,1
"M@[,AROON]P@[,SPINNINGTOP]O@[,CROSSOVER50]",0.6250000000000089,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.6256843422493352,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.6275125012256081,1
"P@[,RISEFALL3METHODS]",0.6322921530898689,4
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.6329171344400645,7
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.633517320718102,4
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.6346967559943422,1
"M@[,APO,AROON,CROSSOVER-MACD]",0.6351781860596771,5
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",0.6452328231424707,2
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.6570752073178089,11
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6620034973769615,1
"M@[,ADXR20]P@[,3INSIDE,LONGLINE]",0.6634146341463371,1
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.6677530127899399,2
"P@[,BELTHOLD]O@[,CROSSOVER50]",0.6721206517164406,21
"M@[,CROSSOVER-MACD]P@[,INNECK]",0.6756756756756647,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.6768893894706991,4
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",0.6876394412610198,8
"M@[,ADXR20]P@[,SHORTLINE]O@[,CROSSOVER50]",0.6933267302216056,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.6954707849903825,4
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE]",0.695652173913041,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",0.7078690997655377,2
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.7127690535601254,2
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.7170106056792168,5
"P@[,ENGULFING,HIKKAKE,HIKKAKEMOD]",0.7206269418622897,3
"M@[,ADXR20]P@[,HIKKAKE]",0.7211579052731476,5
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.7235142118863078,1
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",0.7275224050284896,10
"M@[,RSI]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.7388419782870929,1
"M@[,APO]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.745228211841791,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.7452333810291354,2
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]O@[,CROSSOVER21]",0.7516339869281046,1
"M@[,ADXR40]P@[,3OUTSIDE]",0.7544961704146589,4
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7555188289458125,1
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.7556270096463096,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.7671389216121571,4
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.7689881880213418,8
"M@[,ADXR20,APO]P@[,LONGLINE]V@[,AD:OBV]",0.7722385141740069,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",0.7806366485238354,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.7871349978840418,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.7872283106296866,2
"M@[,ADXR20]P@[,3OUTSIDE]",0.7887038708189744,7
"M@[,ADXR20]P@[,CLOSINGMARUBOZU]",0.7975832597693097,3
"M@[,ADXR20,RSI]P@[,HANGINGMAN,SHORTLINE]",0.7990506329113852,1
"M@[,AROON,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",0.8008266597778263,1
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",0.8076681383133029,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.8099688473520321,1
