,-0.06430129812109071,165422
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER50]",-2.7628701298971277,2
"M@[,AROON]P@[,3OUTSIDE]V@[,AD:OBV]",1.4394357830096862,2
"M@[,AROON]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.1111099747271946,4
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",-0.37673546766167243,4
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.16226444270282475,43
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.6305009447802942,2
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.018853695324283562,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-1.3202881728202847,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",-0.5137308158833301,60
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",6.500603170955895,1
"M@[,AROON]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4976691103207915,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.11608825987250773,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.3937377007974933,4
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER]",0.11416472256556318,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.025644938151036,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-2.0164914747907736,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1140804498992067,4
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.17852803945734672,97
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.656908035558586,4
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",-0.06596662503704716,50
"M@[,AROON]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.3681943574059665,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",-0.37390268150668543,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.04651446675145694,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",4.7422638463810065,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.6296311835232162,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-3.000335355004198,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-0.7046114569218532,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]",-1.4150943396226416,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]V@[,AD:OBV]",-4.070030557824974,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE]",-1.4125134898961083,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.1828586425335785,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.2645479964099353,6
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.0446401742788565,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.34898399623447973,358
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.02711475158461892,6
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.016919138328647,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.4650439866510247,5
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",-0.699861768808027,5
"M@[,AROON]P@[,BELTHOLD]",-0.024309081993759623,411
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER21]",-2.207435582513722,5
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",0.26209730470478576,2
"M@[,AROON]P@[,BELTHOLD]V@[,AD:OBV]",-0.4027061934855833,2
"M@[,AROON]P@[,BREAKAWAY,SHORTLINE]",-1.338992738939189,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.0172438018950762,3
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8739052299266218,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.1273603653297175,2
"M@[,AROON]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.5968664956886008,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.32174096813080816,50
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",1.4583577695078929,1
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.5208676582824715,30
"M@[,AROON]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",2.344450708380187,1
"M@[,AROON]P@[,DARKCLOUDCOVER,LONGLINE]",-0.35565629071662297,3
"M@[,AROON]P@[,DARKCLOUDCOVER]",0.3540288992998111,7
"M@[,AROON]P@[,ENGULFING,3INSIDE]",-2.0210539165296004,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7229154455590794,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.6298418667885284,6
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU]",0.15925114307312588,1
"M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.4795733378982359,2
"M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.043566803739191695,2
"M@[,AROON]P@[,ENGULFING,EVENINGSTAR]",-14.406758924664118,2
"M@[,AROON]P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.6143419443397705,3
"M@[,AROON]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.6414660130548038,2
"M@[,AROON]P@[,ENGULFING,HIKKAKE]",0.700280112044828,1
"M@[,AROON]P@[,ENGULFING,LONGLINE]",-0.07907031058650223,53
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.4167556183718314,1
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",-0.35473986358944776,20
"M@[,AROON]P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.16955764833554002,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.46705366782629365,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.6426873149917451,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]V@[,AD:OBV]",1.7575757575757573,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP]",-1.0292817297449257,4
"M@[,AROON]P@[,ENGULFING]",-0.03347833193774748,121
"M@[,AROON]P@[,ENGULFING]V@[,AD:OBV]",-2.4238278273943656,2
"M@[,AROON]P@[,EVENINGSTAR,2CROWS]",-0.02904979669127475,1
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.0031310266390387,2
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.5770413851133808,2
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",1.5530406336043832,3
"M@[,AROON]P@[,EVENINGSTAR]",1.8920791912991324,1
"M@[,AROON]P@[,HANGINGMAN,ENGULFING]",-0.010635700631651953,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.0573139130434113,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE]",0.17246671599391528,3
"M@[,AROON]P@[,HANGINGMAN,SHORTLINE]",-1.4633123673983621,2
"M@[,AROON]P@[,HANGINGMAN]",-0.179287551239002,16
"M@[,AROON]P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.49999999999999567,1
"M@[,AROON]P@[,HARAMI,SHORTLINE]",0.09873250202938606,11
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.8808445401433114,4
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.768060072373061,4
"M@[,AROON]P@[,HARAMI,SPINNINGTOP]",0.21992722454492905,9
"M@[,AROON]P@[,HARAMI]",-0.7759284858388213,32
"M@[,AROON]P@[,HARAMI]O@[,CROSSOVER50]",-0.17770203326938108,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",3.5590977822580694,1
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",0.37572692990369994,16
"M@[,AROON]P@[,HIKKAKE]",0.749889433767078,7
"M@[,AROON]P@[,HIKKAKE]O@[,CROSSOVER21]",0.5714526490209675,2
"M@[,AROON]P@[,HIKKAKE]O@[,CROSSOVER50]",0.07034333693446346,1
"M@[,AROON]P@[,LONGLINE]",0.045538193352175765,298
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",0.004955381453671042,7
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",2.966914385588971,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.0127855299498538,4
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.2777461461446602,3
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",3.01809392821397,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",1.5267175572518932,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.563111536711174,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.46867444353657794,64
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.6248787208771569,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.3532723710669852,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9287574698885883,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3966070246874297,11
"M@[,AROON]P@[,RISEFALL3METHODS]",-0.9737678855326022,1
"M@[,AROON]P@[,SHOOTINGSTAR,HIKKAKE]",0.6820248686351923,1
"M@[,AROON]P@[,SHOOTINGSTAR]",-0.0455746798123155,1
"M@[,AROON]P@[,SHORTLINE]",-0.005472578294747117,247
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",3.97186204296798,4
"M@[,AROON]P@[,SHORTLINE]V@[,AD:OBV]",-1.6486816049627275,1
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.6807614237160032,1
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE]",1.831158092157251,2
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.4161400462402989,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.777304717962869,9
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.1771301423299712,2
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",0.9204904952188194,17
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",2.250962461388406,2
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.5826034994405745,3
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.06483849612084397,74
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.039649487227457314,3
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",2.666749337323797,1
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.9633028238997164,3
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE]",0.48719999955637494,5
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",0.17421515822235673,26
"M@[,AROON]P@[,SPINNINGTOP]",-0.07012804969466843,231
"M@[,AROON]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.9361670296636959,1
"M@[,AROON]P@[,SPINNINGTOP]V@[,AD:OBV]",-1.010176192882433,1
"M@[,AROON]V@[,AD:OBV]",-0.5420137646593453,13
"M@[,CCI,RSI]",0.06516899198740378,50
"M@[,CCI,RSI]P@[,HARAMI]",1.1688000663780191,1
"M@[,CCI]",-0.06555599287668673,2561
"M@[,CCI]O@[,CROSSOVER21]",-1.4956047157555787,1
"M@[,CCI]O@[,CROSSOVER50]",-2.698914073535785,1
"M@[,CCI]P@[,3OUTSIDE,ONNECK]",-1.4922954810023499,2
"M@[,CCI]P@[,3OUTSIDE]",-0.31029809891778715,7
"M@[,CCI]P@[,ADVANCEBLOCK]",2.609312049331994,3
"M@[,CCI]P@[,HANGINGMAN]",-0.3252337096640159,4
"M@[,CCI]P@[,HARAMI]",0.971837646715129,18
"M@[,CCI]P@[,HIKKAKE]",0.6154672741632186,9
"M@[,CCI]P@[,INNECK]",-0.7180602125821698,7
"M@[,CCI]P@[,ONNECK]",0.6954783244512306,5
"M@[,CCI]P@[,SHOOTINGSTAR]",4.0000525403056955,1
"M@[,CCI]P@[,SHOOTINGSTAR]V@[,AD]",0.2488678534108692,1
"M@[,CCI]P@[,TASUKIGAP]",-0.574830260811604,5
"M@[,CCI]P@[,THRUSTING]",-0.5195465806039209,27
"M@[,CCI]P@[,XSIDEGAP3METHODS]",2.364213435466806,2
"M@[,CCI]V@[,AD]",3.66360498489692,2
"M@[,CROSSOVER-MACD,CCI,RSI]",-0.2440044576428275,1
"M@[,CROSSOVER-MACD,CCI]",0.008405638732174661,59
"M@[,CROSSOVER-MACD,CCI]O@[,CROSSOVER21]",-1.114889977866984,1
"M@[,CROSSOVER-MACD,CCI]P@[,3OUTSIDE]",3.401951066134857,1
"M@[,CROSSOVER-MACD,CCI]P@[,INNECK]",-0.6170733752628079,2
"M@[,CROSSOVER-MACD,RSI]",-0.06384128179100636,35
"M@[,CROSSOVER-MACD,RSI]P@[,3INSIDE]",-2.8664689199700453,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.1043309145540228,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.39573273575540413,6
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING]",-0.19219705335126816,3
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.2666693793402695,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",0.5936357120322864,9
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD]",0.8281560607646437,4
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",1.09794425819763,4
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING]",1.740019326323956,2
"M@[,CROSSOVER-MACD,RSI]P@[,HARAMI,SHORTLINE]",0.7099584498679822,1
"M@[,CROSSOVER-MACD,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.07420370023543585,1
"M@[,CROSSOVER-MACD,RSI]P@[,HARAMI]",2.288598979156797,2
"M@[,CROSSOVER-MACD,RSI]P@[,HIKKAKE]",-1.3080470575412637,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-0.42861654744578437,6
"M@[,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.4350259744537746,1
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-0.2977223414004174,4
"M@[,CROSSOVER-MACD,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.7978206085121313,1
"M@[,CROSSOVER-MACD,RSI]P@[,SPINNINGTOP]",0.8351021072491446,1
"M@[,CROSSOVER-MACD]",-0.06518852776356768,12039
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.8331690031872958,50
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",0.12497690905088925,53
"M@[,CROSSOVER-MACD]P@[,2CROWS,LONGLINE]",5.693466861541348,1
"M@[,CROSSOVER-MACD]P@[,2CROWS,SHORTLINE]",3.203062786885957,3
"M@[,CROSSOVER-MACD]P@[,2CROWS]",5.5795270587991705,1
"M@[,CROSSOVER-MACD]P@[,3BLACKCROWS]",-0.9904785156250061,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",-0.4839342191876162,11
"M@[,CROSSOVER-MACD]P@[,3INSIDE,SHORTLINE]",0.725782560192777,2
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",0.1729687009896061,18
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",-0.10649802295007404,68
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",1.8500502262297467,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.43672920017740646,80
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.3377441809061063,225
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]V@[,AD:OBV]",0.11468664080911124,1
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.11531657366167469,2
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",0.5809788886133933,29
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,2CROWS,LONGLINE]",1.9316493313521512,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",1.522604847255196,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5392059305313215,15
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",0.16839570812984941,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.4030599177491862,72
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.803546164668997,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.480411035164411,55
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",6.903447126254384,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-1.825645546825364,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK]",-0.8255920844293309,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.2151486731556418,14
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.49119863402769076,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE,SEPARATINGLINES]",0.3948512980456261,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.19626390292107798,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.12038383055429791,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.5945691278431636,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-2.6008699090277716,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.04443439586935853,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.21145605489538308,184
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.8280870869501574,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.2203167433254355,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-0.16618785890560694,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.17031042599832813,100
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",4.355580658196938,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.09698091754572674,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.5294283153446342,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.09901232612235286,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-1.430619466655969,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.6828311806786092,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-3.9715202099259668,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.5728019677019114,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",-1.6291631055496678,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.5650231896514383,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE]",0.4291889231945214,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.129946749824671,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",2.315050918050003,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.155222167543758,7
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-4.409352798908074,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.17904737370901078,684
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.187082519642488,10
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.2005477452288176,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.7461234705297201,7
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-0.3619452263125678,9
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,UPSIDEGAP2CROWS]",-2.670485706930528,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.049664179478062086,479
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",1.2414581565004028,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",0.11939963761345829,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.038943541978138985,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",1.9386145172631015,2
"M@[,CROSSOVER-MACD]P@[,BREAKAWAY]",-2.427821522309708,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.44058096736094254,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-2.1176506491268365,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.1334900081203336,11
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.017445091346616315,5
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.7011257840326337,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-0.9788815535946701,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.4279600570613445,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.8734134202458674,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.7750374329014784,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.4326257687857304,92
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-2.857140132359098,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.8350575011549797,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.7323220630618957,66
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.5397540748075959,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",0.7802849677553947,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.27652612331999593,1
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK,LONGLINE]",-3.481486001161712,2
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",0.01945271479628624,2
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.6715356859110095,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,HIKKAKE]",-1.3519330768285098,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.2708618738154926,10
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,SHORTLINE]",0.5475145381494089,2
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",-0.2707711866729883,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",0.13359463543471625,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.7180665786859871,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",-0.17605633802818005,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4610338133706177,25
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.19196148571343793,11
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.1638202202620778,1
