,-0.06710032217264014,185679
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]",-0.28720749681710583,67
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-0.7618437144086714,2
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-3.1366221340402163,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-4.290121572989005,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.6272749467329488,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.6525075824246485,4
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.6868285509509945,22
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.03251370134781739,2
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.5139515676712207,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",-0.5578051730302201,24
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-4.023670444827114,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.1516314779270558,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.76001219401849,3
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.10974930762752862,10
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.1538432194636434,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",0.7235110576146495,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.33052302172055714,22
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-2.9513324635743614,1
"M@[,AROON,CROSSOVER-MACD]V@[,AD:OBV]",-0.553654922412196,2
"M@[,AROON,RSI]",-0.8498453193399482,2
"M@[,AROON,RSI]P@[,BELTHOLD]",-0.02059360522477022,1
"M@[,AROON,RSI]P@[,SHORTLINE]",-5.19865034607248,1
"M@[,AROON]",-0.11115351792639169,2691
"M@[,AROON]O@[,CROSSOVER21]",-0.31080113923867136,45
"M@[,AROON]O@[,CROSSOVER50]",-1.6034878533347185,9
"M@[,AROON]P@[,2CROWS,SHORTLINE]",0.8549055489259587,1
"M@[,AROON]P@[,3INSIDE,LONGLINE]",-2.0719426290788214,3
"M@[,AROON]P@[,3INSIDE,SHORTLINE]",-1.0232273367514753,1
"M@[,AROON]P@[,3INSIDE]",-0.2806800482482379,12
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]",0.9284094698175067,37
"M@[,AROON]P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.353331867553402,1
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",-0.4602765527244685,30
"M@[,AROON]P@[,3OUTSIDE]",-0.257370235868875,144
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.17163229079657605,3
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER50]",-2.7628701298971277,2
"M@[,AROON]P@[,3OUTSIDE]V@[,AD:OBV]",1.4394357830096862,2
"M@[,AROON]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.1111099747271946,4
"M@[,AROON]P@[,BELTHOLD,3INSIDE]",-0.6272084316206744,5
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.06480251358687944,52
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.6305009447802942,2
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.018853695324283562,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-1.3202881728202847,1
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",-0.47487087361225094,65
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",6.500603170955895,1
"M@[,AROON]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4976691103207915,1
"M@[,AROON]P@[,BELTHOLD,COUNTERATTACK]",5.377144949776795,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.11608825987250773,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.1671217312738162,5
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER]",0.11416472256556318,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.025644938151036,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-2.0164914747907736,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",1.6337006419843532,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1140804498992067,4
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.30316034565738936,110
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.656908035558586,4
"M@[,AROON]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",1.869359265856033,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING]",-0.06000947421648663,54
"M@[,AROON]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.3681943574059665,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",-0.37390268150668543,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.04651446675145694,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",4.7422638463810065,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.6296311835232162,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-3.000335355004198,2
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-0.7046114569218532,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]",-1.4150943396226416,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]V@[,AD:OBV]",-4.070030557824974,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.911947766190065,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE]",-1.4125134898961083,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.1828586425335785,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.9889361908603078,7
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.0446401742788565,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]",-0.46924903601721984,392
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.02711475158461892,6
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.016919138328647,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.030452977738453606,6
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",-0.699861768808027,5
"M@[,AROON]P@[,BELTHOLD]",-0.06930804836325496,464
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.1838653214977681,6
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.04383041702249457,3
"M@[,AROON]P@[,BELTHOLD]V@[,AD:OBV]",-0.4027061934855833,2
"M@[,AROON]P@[,BREAKAWAY,SHORTLINE]",-1.338992738939189,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.3368731876940934,4
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8739052299266218,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.1273603653297175,2
"M@[,AROON]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.5968664956886008,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.23135721214286434,55
"M@[,AROON]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.4363845081449795,2
"M@[,AROON]P@[,CLOSINGMARUBOZU]",-0.4798625395267181,33
"M@[,AROON]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",2.344450708380187,1
"M@[,AROON]P@[,COUNTERATTACK,LONGLINE]",3.7458489028848367,1
"M@[,AROON]P@[,DARKCLOUDCOVER,LONGLINE]",-0.19712265162572257,4
"M@[,AROON]P@[,DARKCLOUDCOVER]",0.3540288992998111,7
"M@[,AROON]P@[,ENGULFING,3INSIDE]",-2.0210539165296004,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7229154455590794,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.236707208603102,7
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU]",0.15925114307312588,1
"M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.4795733378982359,2
"M@[,AROON]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.043566803739191695,2
"M@[,AROON]P@[,ENGULFING,EVENINGSTAR]",-14.406758924664118,2
"M@[,AROON]P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.6143419443397705,3
"M@[,AROON]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.6414660130548038,2
"M@[,AROON]P@[,ENGULFING,HIKKAKE]",0.700280112044828,1
"M@[,AROON]P@[,ENGULFING,LONGLINE]",-0.0405916094107277,67
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.363756903161573,2
"M@[,AROON]P@[,ENGULFING,SHORTLINE]",-0.4176019525863719,24
"M@[,AROON]P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.16955764833554002,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.46705366782629365,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.6426873149917451,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]V@[,AD:OBV]",1.7575757575757573,1
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP]",-1.0292817297449257,4
"M@[,AROON]P@[,ENGULFING]",0.014941738675966333,147
"M@[,AROON]P@[,ENGULFING]V@[,AD:OBV]",-2.4238278273943656,2
"M@[,AROON]P@[,EVENINGSTAR,2CROWS]",-0.02904979669127475,1
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.0031310266390387,2
"M@[,AROON]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.5770413851133808,2
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",1.5530406336043832,3
"M@[,AROON]P@[,EVENINGSTAR]",1.8920791912991324,1
"M@[,AROON]P@[,HANGINGMAN,ENGULFING]",-0.010635700631651953,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.0573139130434113,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE]",0.17246671599391528,3
"M@[,AROON]P@[,HANGINGMAN,SHORTLINE]",-1.4633123673983621,2
"M@[,AROON]P@[,HANGINGMAN]",-0.12995657866313925,17
"M@[,AROON]P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.49999999999999567,1
"M@[,AROON]P@[,HARAMI,SHORTLINE]",-0.22342797178115262,12
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.8808445401433114,4
"M@[,AROON]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-1.768060072373061,4
"M@[,AROON]P@[,HARAMI,SPINNINGTOP]",0.21992722454492905,9
"M@[,AROON]P@[,HARAMI]",-0.887604794673388,37
"M@[,AROON]P@[,HARAMI]O@[,CROSSOVER50]",-0.17770203326938108,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",3.5590977822580694,1
"M@[,AROON]P@[,HIKKAKE,SHORTLINE]",0.3110571679895704,18
"M@[,AROON]P@[,HIKKAKE]",0.4717470699721923,8
"M@[,AROON]P@[,HIKKAKE]O@[,CROSSOVER21]",0.5714526490209675,2
"M@[,AROON]P@[,HIKKAKE]O@[,CROSSOVER50]",0.07034333693446346,1
"M@[,AROON]P@[,LONGLINE]",-0.037038732463169036,327
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",0.5448453087304004,9
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",2.966914385588971,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.0127855299498538,4
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.2777461461446602,3
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.720425732246864,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",3.01809392821397,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",1.5267175572518932,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.563111536711174,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.38699141542087323,74
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.6248787208771569,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.3532723710669852,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9287574698885883,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.0730993382334602,12
"M@[,AROON]P@[,RISEFALL3METHODS]",-0.9737678855326022,1
"M@[,AROON]P@[,SHOOTINGSTAR,HIKKAKE]",0.6820248686351923,1
"M@[,AROON]P@[,SHOOTINGSTAR]",-0.0455746798123155,1
"M@[,AROON]P@[,SHORTLINE]",-0.1427942499925402,272
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",3.97186204296798,4
"M@[,AROON]P@[,SHORTLINE]V@[,AD:OBV]",-0.786757767104146,2
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",0.6807614237160032,1
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE]",1.831158092157251,2
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.4161400462402989,1
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.5241023945058116,10
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.1771301423299712,2
"M@[,AROON]P@[,SPINNINGTOP,3OUTSIDE]",0.8802317263589542,20
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",2.250962461388406,2
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.7020265177237927,4
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-0.07042315409674933,82
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.039649487227457314,3
"M@[,AROON]P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",2.666749337323797,1
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.7950319378922555,4
"M@[,AROON]P@[,SPINNINGTOP,HIKKAKE]",0.48719999955637494,5
"M@[,AROON]P@[,SPINNINGTOP,SHORTLINE]",0.2987995460891029,32
"M@[,AROON]P@[,SPINNINGTOP]",-0.08947247710622191,252
"M@[,AROON]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.9361670296636959,1
"M@[,AROON]P@[,SPINNINGTOP]V@[,AD:OBV]",-1.010176192882433,1
"M@[,AROON]V@[,AD:OBV]",-0.7312430262212998,14
"M@[,CCI,RSI]",0.09884527875507158,55
"M@[,CCI,RSI]P@[,HARAMI]",1.1688000663780191,1
"M@[,CCI]",-0.04665897516709471,2855
"M@[,CCI]O@[,CROSSOVER21]",-1.4956047157555787,1
"M@[,CCI]O@[,CROSSOVER50]",-2.698914073535785,1
"M@[,CCI]P@[,3OUTSIDE,ONNECK]",-1.4922954810023499,2
"M@[,CCI]P@[,3OUTSIDE]",-0.11122919628688985,9
"M@[,CCI]P@[,ADVANCEBLOCK]",2.4773368967775915,4
"M@[,CCI]P@[,HANGINGMAN]",-0.5243781057749128,5
"M@[,CCI]P@[,HARAMI]",0.8298878668844015,19
"M@[,CCI]P@[,HIKKAKE]",0.6154672741632186,9
"M@[,CCI]P@[,INNECK]",-0.5584912764527987,9
"M@[,CCI]P@[,ONNECK]",0.9425811532382546,7
"M@[,CCI]P@[,SHOOTINGSTAR]",4.0000525403056955,1
"M@[,CCI]P@[,SHOOTINGSTAR]V@[,AD]",0.2488678534108692,1
"M@[,CCI]P@[,TASUKIGAP]",-0.574830260811604,5
"M@[,CCI]P@[,THRUSTING]",-0.6029228662188139,30
"M@[,CCI]P@[,XSIDEGAP3METHODS]",2.364213435466806,2
"M@[,CCI]V@[,AD]",3.66360498489692,2
"M@[,CROSSOVER-MACD,CCI,RSI]",-0.2440044576428275,1
"M@[,CROSSOVER-MACD,CCI]",0.20581903065833937,69
"M@[,CROSSOVER-MACD,CCI]O@[,CROSSOVER21]",-1.114889977866984,1
"M@[,CROSSOVER-MACD,CCI]P@[,3OUTSIDE]",3.401951066134857,1
"M@[,CROSSOVER-MACD,CCI]P@[,INNECK]",-0.6170733752628079,2
"M@[,CROSSOVER-MACD,RSI]",0.008162710473487378,40
"M@[,CROSSOVER-MACD,RSI]P@[,3INSIDE]",-2.8664689199700453,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-1.1043309145540228,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.39573273575540413,6
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING]",-0.19219705335126816,3
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.2666693793402695,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,LONGLINE]",0.34355285056885804,10
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD]",1.33885378931156,5
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",0.3329976553596266,5
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING]",1.740019326323956,2
"M@[,CROSSOVER-MACD,RSI]P@[,HARAMI,SHORTLINE]",0.7099584498679822,1
"M@[,CROSSOVER-MACD,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.07420370023543585,1
"M@[,CROSSOVER-MACD,RSI]P@[,HARAMI]",0.9944537354914477,3
"M@[,CROSSOVER-MACD,RSI]P@[,HIKKAKE]",-1.3080470575412637,1
"M@[,CROSSOVER-MACD,RSI]P@[,LONGLINE]",-0.42861654744578437,6
"M@[,CROSSOVER-MACD,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.4350259744537746,1
"M@[,CROSSOVER-MACD,RSI]P@[,SHORTLINE]",-0.2977223414004174,4
"M@[,CROSSOVER-MACD,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-1.7978206085121313,1
"M@[,CROSSOVER-MACD,RSI]P@[,SPINNINGTOP]",0.8351021072491446,1
"M@[,CROSSOVER-MACD]",-0.06679780856573396,13586
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21,CROSSOVER50]",-1.7798466593647306,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]",-0.7199079227025814,55
"M@[,CROSSOVER-MACD]O@[,CROSSOVER50]",0.10025291935487032,58
"M@[,CROSSOVER-MACD]P@[,2CROWS,LONGLINE]",5.693466861541348,1
"M@[,CROSSOVER-MACD]P@[,2CROWS,SHORTLINE]",3.203062786885957,3
"M@[,CROSSOVER-MACD]P@[,2CROWS]",5.5795270587991705,1
"M@[,CROSSOVER-MACD]P@[,3BLACKCROWS]",-0.9904785156250061,1
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",-0.3881487270894078,12
"M@[,CROSSOVER-MACD]P@[,3INSIDE,SHORTLINE]",0.725782560192777,2
"M@[,CROSSOVER-MACD]P@[,3INSIDE]",0.11550303327280749,19
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]",0.0015372817565998116,74
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",1.0129102412347246,2
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE,SHORTLINE]",-0.4734313250227558,83
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]",-0.31990663880676024,247
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]V@[,AD:OBV]",0.11468664080911124,1
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.13399013403776394,3
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",0.7136629642808509,33
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,2CROWS,LONGLINE]",1.9316493313521512,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",1.522604847255196,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.6110683580126711,16
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",0.16839570812984941,6
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.30877508223948513,77
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.7155305223217792,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",-0.5928116594614745,60
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",6.903447126254384,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-1.825645546825364,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK]",-0.7435288450498913,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",0.2151486731556418,14
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.49119863402769076,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE,SEPARATINGLINES]",0.3948512980456261,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.19626390292107798,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.12038383055429791,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.5945691278431636,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-1.5309642855901764,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.04443439586935853,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.2306087497021614,211
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.8280870869501574,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.2203167433254355,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-0.16618785890560694,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",0.0376426729223637,110
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",4.355580658196938,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",-0.3370978720780127,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.09698091754572674,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.5294283153446342,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.09901232612235286,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-1.430619466655969,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.6828311806786092,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-3.9715202099259668,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",0.29825513500172224,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",-1.6291631055496678,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.08288884180844662,8
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE]",-0.06471839201991025,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-1.129946749824671,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",2.315050918050003,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.024647086887149904,11
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-4.409352798908074,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.20308403299113859,760
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.5715030023837062,12
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.5420065008718937,3
