filterTest,avg,count
"PCTChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",3.0118737329858027,1
"PCTChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",0.13843443241882994,1
"PCTChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,",-1.9089470362605845,3
"PCTChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.5012260104347498,6
"PCTChangeGT4,(check-chart):ML:buy-2week-breakoutup,",1.1352138489989516,17
"PCTChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.8323522631727395,13
"PCTChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTChangeGT4,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6475231882032926,2
"PCTChangeGT4,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-1.6605166051660518,1
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,",-1.7879418772510702,3
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.4650919419943123,1
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,buyYearLow1,***BUYPATTERN***",0.08225939128050765,1
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,buyYearLow1,***SELLPATTERN***",-0.10688654756450325,1
"PCTChangeGT4,ML:EveningStarBuy-1(Check2-3MidCapCross),",0.5197420563245652,4
"PCTChangeGT4,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTChangeGT4,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"PCTChangeGT4,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.3232099869085254,3
"PCTChangeGT4,buyDownTrend-1,***SELLPATTERN***",-0.7815061755383077,1
"PCTChangeGT4,buyHeavyUpTrend-Reversal-(Risky),",-1.2340019553941248,2
"PCTChangeGT4,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTChangeGT4,buyPatternsML,",0.9966216216216178,1
"PCTChangeGT4,buyYearLow,",0.26667760347962943,8
"PCTChangeGT4,buyYearLow1,",-0.18370754860548733,2
"PCTChangeGT4,sellHeavyUpTrend-Reversal,",1.2356979405034272,1
"PCTChangeGT4,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-4.361914257228315,1
"PCTChangeGT4,sellRisingMAuptrend-2,",-4.25,1
"PCTChangeGT4,sellUpTrend-0,***BUYPATTERN***",2.4931171612113796,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",-0.5138736166643758,2
"PCTChangeGT5,",-0.3672755598078476,389
"PCTChangeGT5,(Test)check10DayLowReversal,",1.5250357405015311,7
"PCTChangeGT5,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTChangeGT5,(check-chart):ML:buy-2week-breakoutup,",0.6530173656256086,4
"PCTChangeGT5,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-2.448742746615094,1
"PCTChangeGT5,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"PCTChangeGT5,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-4.670329670329671,1
"PCTChangeGT5,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",-0.6886227544910213,1
"PCTChangeGT5,buyPatternsML,",-0.7191780821917886,1
"PCTChangeGT5,buyYearLow,",-0.767393170921468,3
"PCTChangeGT6,",-0.0017443750649392845,319
"PCTChangeGT6,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.8506592587346002,2
"PCTChangeGT6,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.0314140995130843,3
"PCTChangeGT6,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.6599493659538155,2
"PCTChangeGT6,buyPatternsML,",1.8481779262817095,1
"PCTChangeGT6,buyYearLow,",0.9652306881509011,3
"PCTChangeGT6,buyYearLow,***SELLPATTERN***",-2.0250521920668034,1
"PCTChangeGT6,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT8,",0.14244610823344767,114
"PCTChangeGT8,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.7136975020587334,1
"PCTChangeLT-0.5,",-0.08312155861291452,4916
"PCTChangeLT-0.5,##(Test)(check-chart)-sellSMADownTrend,",0.7255261954688046,2
"PCTChangeLT-0.5,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.43171132887705477,5
"PCTChangeLT-0.5,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.7457912779009135,28
"PCTChangeLT-0.5,##ML:MayBuyCheckChart-last3DayDown,",0.5488945342567263,10
"PCTChangeLT-0.5,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",4.266666666666671,1
"PCTChangeLT-0.5,(SMA9LT0),",2.0249999999999964,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.1854349369416574,7
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.4044022845303842,15
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.0815669017777294,2
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.3387402539361656,23
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.8015284845492142,19
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",2.5405031035214893,3
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-1.9358407079646016,1
"PCTChangeLT-0.5,(Test)buySMA4Reversal,",-0.2967942391556253,6
"PCTChangeLT-0.5,(Test)buySMA4Reversal,***SELLPATTERN***",-0.5454306962314063,2
"PCTChangeLT-0.5,+-,set1,",0.41770786349296507,8
"PCTChangeLT-0.5,+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"PCTChangeLT-0.5,+-,set2,",-1.4502439396257276,3
"PCTChangeLT-0.5,--,set2,",0.8026416052832083,1
"PCTChangeLT-0.5,ML:BuyRisingMA-Risky-2,",0.6939395476835767,5
"PCTChangeLT-0.5,ML:buyRisingMA-down-0,",-1.8689480757326469,2
"PCTChangeLT-0.5,ML:sellRisingMA-down-(Risky),",-0.40530582166542595,1
"PCTChangeLT-0.5,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.20738716111912003,5
"PCTChangeLT-0.5,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,buyMorningStar-HighLowerTail-(checkChart),",0.06185567010309513,1
"PCTChangeLT-0.5,buyMorningStar-(checkChart),",3.2661570535093736,1
"PCTChangeLT-0.5,buyMorningStar-HighLowerTail-(checkChart),",-0.3258807938209257,8
"PCTChangeLT-0.5,buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",-0.41909424724601485,1
"PCTChangeLT-0.5,buyPatternsML,",1.0812581913499382,1
"PCTChangeLT-0.5,buySuperTrend-1,+-,set2,",1.5205959684487211,1
"PCTChangeLT-0.5,buyYear2Low,NearLowYear2,***SELLPATTERN***",-0.2016806722689152,1
"PCTChangeLT-0.5,buyYear2LowMovingSMA,",-0.44218139879902696,15
"PCTChangeLT-0.5,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8771669201509323,11
"PCTChangeLT-0.5,buyYearHigh-0,",0.3591127287878095,7
"PCTChangeLT-0.5,buyYearHigh-0,***SELLPATTERN***",0.3750455041266471,5
"PCTChangeLT-0.5,buyYearHigh-1,",-0.6689065596557734,3
"PCTChangeLT-0.5,buyYearHigh-1,***SELLPATTERN***",-2.2651648003543126,2
"PCTChangeLT-0.5,sellSMA25GT10,",-6.846576711644173,1
"PCTChangeLT-1,",-0.1574367556882311,6149
"PCTChangeLT-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.1143945358247658,13
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.10305518423115287,27
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.49628880657720825,58
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.10354992909790083,11
"PCTChangeLT-1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.04995097716343894,42
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.6150178036229537,3
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.9111728968205586,13
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.3039885659843862,8
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.3672160806445356,14
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.19354543648591807,5
"PCTChangeLT-1,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",1.838862911976887,5
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.016286725084295295,8
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.6770773807788784,23
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.6113647929920939,3
"PCTChangeLT-1,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.3145045136154418,5
"PCTChangeLT-1,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.8544386849994086,2
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.07441149806144298,46
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.7062682357620513,17
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.827602412469659,1
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",3.7537583384002566,2
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",0.29850746268656436,1
"PCTChangeLT-1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,",-0.9997911537391504,4
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.7966271331262693,5
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"PCTChangeLT-1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.5683536930982565,3
"PCTChangeLT-1,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",-4.2860107928601145,1
"PCTChangeLT-1,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",-1.4516129032258003,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.9097728974802178,3
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",2.111541341791111,2
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.564722714338279,4
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.23338164230106892,11
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",0.07139366925427433,20
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-1,***SELLPATTERN***",1.1253309796999167,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",0.6639722863741373,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-3.502066115702477,1
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-2.8508250249753586,2
"PCTChangeLT-1,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"PCTChangeLT-1,(Test)checkCupUp-lastDayDown,",0.1889322170487517,22
"PCTChangeLT-1,(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",0.16041403218842637,4
"PCTChangeLT-1,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.04468883065712426,2
"PCTChangeLT-1,ML:BuyRisingMA-Risky-0,",-0.032218765174839716,12
"PCTChangeLT-1,ML:BuyRisingMA-Risky-1,",1.099063436237645,6
"PCTChangeLT-1,ML:BuyRisingMA-Risky-2,",-0.3567712321415324,6
"PCTChangeLT-1,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-2.1041666666666714,1
"PCTChangeLT-1,ML:sellRisingMA-down-(Risky),",-1.141333078143004,2
"PCTChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.5387124995755105,17
"PCTChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2192680742885145,2
"PCTChangeLT-1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,buyMorningStar-(checkChart),",1.4596774193548314,1
"PCTChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.2006216387082647,34
"PCTChangeLT-1,buyMorningStar-(checkChart),",2.7183908045976986,1
"PCTChangeLT-1,buyMorningStar-HighLowerTail-(checkChart),",-3.123787349631348,1
"PCTChangeLT-1,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.8656462585033952,1
"PCTChangeLT-1,buyRisingMA-1,",1.8518518518518516,1
"PCTChangeLT-1,buyYear2Low,",0.5430749040853373,2
"PCTChangeLT-1,buyYear2Low,***SELLPATTERN***",-0.3364645521508245,2
"PCTChangeLT-1,buyYear2LowMovingSMA,",0.31430848815284745,6
"PCTChangeLT-1,buyYear2LowMovingSMA,***SELLPATTERN***",0.4349806285847814,3
"PCTChangeLT-1,buyYearHigh-0,",0.9597546798742862,8
"PCTChangeLT-1,buyYearHigh-0,***SELLPATTERN***",1.3382687927107062,1
"PCTChangeLT-1,buyYearHigh-1,",0.50754450644845,3
"PCTChangeLT-1,buyYearLow,",-0.263554216867487,1
"PCTChangeLT-1,maySellFromBuyPattern-LT-1.8,",-3.1256964564296856,1
"PCTChangeLT-1,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.22097227802329567,1
"PCTChangeLT-1,sellRisingMA,",1.7721518987341847,1
"PCTChangeLT-1,sellRisingMA,***BUYPATTERN***",-4.190350297422345,1
"PCTChangeLT-1,sellSuperTrend-1,+-,set2,",0.5844980580963348,2
"PCTChangeLT-10,",-0.0034524079025730625,56
"PCTChangeLT-10,buyYear2Low,NearLowYear2,***SELLPATTERN***",-1.1609195402298877,1
"PCTChangeLT-10,buyYear2LowBreakingUp,",-2.6212714673094273,1
"PCTChangeLT-10,sellDayLowVolLow-0,",-0.6757990867579992,1
"PCTChangeLT-2,",-0.06465025090220347,2640
"PCTChangeLT-2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.5800345980352412,15
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.47672395069209617,64
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.5750014697674828,106
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.18291927183648046,33
"PCTChangeLT-2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.6350451380667295,38
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-0.718931199792207,8
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.04730384147869597,21
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.0169703786002993,13
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.25253485582455804,35
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-1.0054233700303314,5
"PCTChangeLT-2,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.17257726958400763,23
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.4135396500338067,18
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.2800685259252042,30
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,buyMorningStar-HighLowerTail,",-0.22633744855967544,1
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.35648668311397014,14
"PCTChangeLT-2,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.7121665075017973,11
"PCTChangeLT-2,(Test)checkCupUp-lastDayDown,",-0.11113591008346528,5
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.6746840492954763,11
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-3.737324242204416,2
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-2.176724137931031,1
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.6122984626921677,1
"PCTChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",3.244412400865177,1
"PCTChangeLT-2,ML:BuyRisingMA-Risky-0,",-0.2830403873250663,13
"PCTChangeLT-2,ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.971311475409836,1
"PCTChangeLT-2,ML:BuyRisingMA-Risky-1,",-0.025069665823771025,5
"PCTChangeLT-2,ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"PCTChangeLT-2,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-3.4115138592750416,1
"PCTChangeLT-2,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",0.755891507336589,1
"PCTChangeLT-2,ML:buyRisingMA-down-Risky,",0.049729774158472066,25
"PCTChangeLT-2,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.08660316997691193,53
"PCTChangeLT-2,ML:sellRisingMA-down-(Risky),",-1.0083218672811403,2
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.057708399138204365,33
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0193237072033323,4
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.0698643732429787,2
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"PCTChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"PCTChangeLT-2,buyMorningStar-(checkChart),",-2.505248425472355,1
"PCTChangeLT-2,buyMorningStar-HighLowerTail,",0.17175696977885818,2
"PCTChangeLT-2,buyMorningStar-HighLowerTail,***SELLPATTERN***",-1.1470877834530335,5
"PCTChangeLT-2,buyMorningStar-HighLowerTail,buyYear2Low,",-3.5980148883374587,1
"PCTChangeLT-2,buyMorningStar-HighLowerTail-(checkChart),",4.506329113924053,1
"PCTChangeLT-2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.827677977378576,1
"PCTChangeLT-2,buyRisingMA-1,",8.52503382949932,1
"PCTChangeLT-2,buyYear2Low,***SELLPATTERN***",-1.6992551210428304,1
"PCTChangeLT-2,buyYear2Low,NearLowYear2,",-3.2090761750405115,1
"PCTChangeLT-2,buyYearHigh-0,***SELLPATTERN***",-3.966314687145479,1
"PCTChangeLT-2,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"PCTChangeLT-3,",-0.032796737815070524,1138
"PCTChangeLT-3,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.10798310252617821,39
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.082605917538035,51
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.07035612058355734,16
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.22285740584931665,29
"PCTChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.50471444623578,1
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-1.1407300046400828,3
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.4286713495487495,8
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",0.904361440545402,4
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.037506542291975274,19
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.6421338602124038,1
"PCTChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-1.168602722171705,10
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.9027756699659167,11
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.7350829545108591,19
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",2.7950810594630755,4
"PCTChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.8655356750946717,11
"PCTChangeLT-3,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.34782608695652667,1
"PCTChangeLT-3,(Test)checkCupUp-lastDayDown,",-1.519696060787847,1
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",1.9986316311736085,8
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.0581234404237094,4
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.104431466471195,3
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.0176991150442527,1
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.5214331413947595,1
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.1274747334546198,2
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",1.8309889523106648,2
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"PCTChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"PCTChangeLT-3,ML:BuyRisingMA-Risky-0,",-1.1904761904761905,1
"PCTChangeLT-3,ML:BuyRisingMA-Risky-1,",1.518909635013171,3
"PCTChangeLT-3,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",1.381540270429156,1
"PCTChangeLT-3,ML:buyRisingMA-down-0,",-5.634573304157555,1
"PCTChangeLT-3,ML:buyRisingMA-down-Risky,",-0.5446461971582943,7
"PCTChangeLT-3,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.8707511633947496,17
"PCTChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.15380647220032825,11
"PCTChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
