filterTest,avg,count
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.8253549026081216,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",0.00439660873438603,3
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",1.6818181818181768,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.8330494037478643,1
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",0.5374851356093685,4
"PCTDayChangeLT-2,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-4.37644341801385,1
"PCTDayChangeLT-2,(Test)checkCupUp-lastDayDown,",0.7828231293906834,8
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.7198683993131957,2
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.5214331413947595,1
"PCTDayChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-0,",-0.6055652158868711,6
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-1,",0.45463437474955554,7
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"PCTDayChangeLT-2,ML:BuyRisingMA-Risky-2,",-1.4548270100656209,1
"PCTDayChangeLT-2,ML:buyRisingMA-down-Risky,",-0.05485674077593213,7
"PCTDayChangeLT-2,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.03930120947005674,11
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.09246466159166511,22
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.0689655172413834,1
"PCTDayChangeLT-2,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
"PCTDayChangeLT-2,buyMorningStar-HighLowerTail,***SELLPATTERN***",17.594936708860754,1
"PCTDayChangeLT-2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.827677977378576,1
"PCTDayChangeLT-2,buyYear2Low,",4.13907284768212,1
"PCTDayChangeLT-2,buyYear2Low,***SELLPATTERN***",1.795841209829873,1
"PCTDayChangeLT-3,",0.0024084467248805383,798
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.21921185776971785,24
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.09593026046637394,39
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.7180195241095452,17
"PCTDayChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.05023888442585973,25
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",-1.789983107446992,3
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",0.9200623867283019,9
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.9663361595159038,4
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.35690718452568154,15
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.6833712984054605,1
"PCTDayChangeLT-3,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.7176203522385358,11
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.7816156505397573,6
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.1120203158303594,14
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.3630505872453835,4
"PCTDayChangeLT-3,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-2.7608264841042827,8
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",0.6133979015334874,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",-0.8573046890803948,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",-3.843717244425559,4
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",0.2723804756557237,6
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",1.5314675172783039,4
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT3,",-2.576882290562031,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",0.3105808697459307,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.0891265597148026,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",0.020347742926615866,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-1.2274821907790343,6
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.4789272030651341,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-0.1846590909090909,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",1.6040193524376596,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",-1.7147654272921957,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.790459817739386,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-1.009945253293162,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-2.389423580481104,2
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.07692307692307256,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",5.12917933130699,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.0799999999999954,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-0.6241457858769849,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.964200477326972,1
"PCTDayChangeLT-3,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.4166666666666599,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.4146357360479263,15
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.3111998005026198,7
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.9216212952883257,2
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.291322707766416,2
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.45406557220374805,3
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.036916456035314425,3
"PCTDayChangeLT-3,(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"PCTDayChangeLT-3,ML:BuyRisingMA-Risky-0,",-1.7763845350052276,1
"PCTDayChangeLT-3,ML:BuyRisingMA-Risky-1,",-0.9230769230769262,1
"PCTDayChangeLT-3,ML:buyRisingMA-down-0,",3.74796825700352,1
"PCTDayChangeLT-3,ML:buyRisingMA-down-Risky,",0.4547095483498697,2
"PCTDayChangeLT-3,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.1019471881676967,13
"PCTDayChangeLT-3,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.13369065371881939,6
"PCTDayChangeLT-3,buyMorningStar-HighLowerTail,***SELLPATTERN***",0.09883198562443028,1
"PCTDayChangeLT-3,buyRisingMA-1,",1.4705882352941175,1
"PCTDayChangeLT-3,buyYear2Low,***SELLPATTERN***",0.7562030313754624,3
"PCTDayChangeLT-3,sellRisingMA,",-0.791974656810982,1
"PCTDayChangeLT-4,",0.06100623771193728,326
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.5052760777129502,7
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.6299103561328422,23
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.23141640857286946,6
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-1.8075399582196834,8
"PCTDayChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.7247498611547014,2
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",2.841463414634141,1
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.7417735506072234,7
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.72714681440444,1
"PCTDayChangeLT-4,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-4.724409448818895,1
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-1.5838531121972428,2
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.5357848904737029,10
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.258278145695368,1
"PCTDayChangeLT-4,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-1.1795557176597582,3
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",0.8514018691588819,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",-2.2481625594466133,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",1.1080117060490493,5
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",-5.947484973109778,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",3.3887043189368735,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-1.9092053344948652,2
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",-1.1483776239329366,4
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-1.692881000344706,2
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",1.2547735951991177,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",0.879120879120876,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.5117699585651938,2
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.5310651080825795,4
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-2.4270072992700733,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.53692319087475,1
"PCTDayChangeLT-4,ML:BuyRisingMA-Risky-0,",-4.10311510973091,2
"PCTDayChangeLT-4,ML:BuyRisingMA-Risky-1,",0.05353750809163982,2
"PCTDayChangeLT-4,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-0.8969958222322317,2
"PCTDayChangeLT-4,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"PCTDayChangeLT-4,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-3.2692014823087514,1
"PCTDayChangeLT-4,ML:dayLowBuy,",0.2718446601941703,1
"PCTDayChangeLT-4,buyYear2Low,",-3.494623655913978,1
"PCTDayChangeLT-4,buyYear2Low,***SELLPATTERN***",2.64166666666667,1
"PCTDayChangeLT-4,sellDayLowVolLow-01,",3.758002560819465,1
"PCTDayChangeLT-4,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"PCTDayChangeLT-5,",-0.4385391915917107,281
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",2.555689793602666,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",1.9321501606777765,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",-3.4262359233010207,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",-1.538461538461535,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",0.5490331275650382,14
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,ML:dayLowBuy,",2.003235996609908,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,",2.6060606060606126,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",-0.06486486486486732,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",1.4723926380368133,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-0.19791278480599037,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",1.5603761866608181,12
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,sellDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",3.009708737864072,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-0.6171153951176863,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",-0.311946758754139,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",-0.9180389589523357,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-1.3048537826991635,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",0.08018370738910378,3
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",1.7667523360737476,3
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,sellDayLowVolLow-01,",-2.121771217712177,1
"PCTDayChangeLT-5,ML:BuyRisingMA-Risky-0,",-1.0655301012253597,1
"PCTDayChangeLT-5,ML:BuyRisingMA-Risky-1,",-4.466186682068182,2
"PCTDayChangeLT-5,ML:BuyRisingMA-Risky-2,",1.4361702127659515,1
"PCTDayChangeLT-5,ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"PCTDayChangeLT-5,buyDayLowVolLow-0,***SELLPATTERN***",0.10040160642570117,2
"PCTDayChangeLT-5,buyDayLowVolLow-01,***SELLPATTERN***",-2.7796921663220817,1
"PCTDayChangeLT-5,buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"PCTDayChangeLT-5,buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"PCTDayChangeLT-5,buyYear2Low,",16.153319644079396,1
"PCTDayChangeLT-5,buyYear2Low,***SELLPATTERN***",2.922035945220062,3
"PCTDayChangeLT-5,sellDayLowVolLow-0,",-2.3459332254743246,1
"PCTDayChangeLT-5,sellDayLowVolLow-01,",0.16990326718577298,3
"PCTDayChangeLT0,",-0.027992779184478185,7239
"PCTDayChangeLT0,##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.0609719069912493,12
"PCTDayChangeLT0,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-0.9877977919813995,1
"PCTDayChangeLT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-1,",1.8728566302456457,11
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-2,",0.43840689660859616,9
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-3,",-0.23214654135744628,9
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-4,",0.7423405775340441,7
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT-5,",1.407375821285848,12
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT0,",-0.8242055283828258,13
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT1,",-0.27444679825540047,3
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT2,",0.24170871493003654,3
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,month2LowChangeLT3,",0.535735171572283,3
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-1,",-0.17090404348859825,9
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-2,",0.7552263738975062,3
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-3,",0.47621681415929085,2
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-4,",-0.749258160237382,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT-5,",1.0002788802084965,8
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT0,",-0.6129744835937182,4
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT1,",0.7164596323177134,3
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT2,",0.6381961339441901,5
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,month2LowChangeLT3,",0.8976995751652516,3
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",0.10512191586976975,6
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.35238073815256055,10
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT3,",-0.9128591175332326,6
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT4,",0.5504587155963337,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,monthLowChangeLT5,",-1.2239165329052901,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.2201815658259981,17
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.6891787944986338,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.4701507802985772,11
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.41920874349664333,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-0.5397762406564603,15
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.3138376774740508,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.23993254393355715,9
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.016078938473196785,6
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",-1.6345471834883165,2
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.7232653804278824,2
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.15101112292261132,8
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-1.2858395484330618,7
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",-0.9263715110683404,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-1.8258790529391193,2
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.13828335652189386,3
"PCTDayChangeLT0,(Test)buySMA4Reversal,",-0.8530157388863094,16
"PCTDayChangeLT0,(Test)buySMA4Reversal,***SELLPATTERN***",-0.8264161902184078,6
"PCTDayChangeLT0,+-,set1,",-0.3243516337123911,18
"PCTDayChangeLT0,+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"PCTDayChangeLT0,+-,set2,",0.4980831541001333,15
"PCTDayChangeLT0,--,set2,",-0.4729351497393462,2
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-0,",2.6450601150026087,1
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-2,",-0.9438388486991681,7
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.35177486408697345,1
"PCTDayChangeLT0,ML:buyRisingMA-down-Risky,",-1.3426682064721125,2
"PCTDayChangeLT0,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.4595546583723028,2
"PCTDayChangeLT0,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7490031214907038,2
"PCTDayChangeLT0,ML:sellRisingMA-down-(Risky),",-1.235857267188864,1
"PCTDayChangeLT0,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-1.2427633905869864,8
"PCTDayChangeLT0,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.9173238094759275,2
"PCTDayChangeLT0,buyMayYear2LowBreakingUp,",0.10149365460507082,11
"PCTDayChangeLT0,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.460941971480312,6
"PCTDayChangeLT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",3.2962592525997154,2
"PCTDayChangeLT0,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.3884351186843813,2
"PCTDayChangeLT0,buySuperTrend-1,+-,set2,",1.5205959684487211,1
"PCTDayChangeLT0,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"PCTDayChangeLT0,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTDayChangeLT0,buyYear2LowMovingSMA,",-0.29184385209349795,18
"PCTDayChangeLT0,buyYear2LowMovingSMA,***SELLPATTERN***",0.2772494701825594,13
"PCTDayChangeLT0,maySellFromBuyPattern-LT-1.8,",-2.9115654540708693,2
"PCTDayChangeLT0,sellSMA25GT10,",-0.7112375533428165,1
"PCTDayChangeLT0,sellSMA25GT10,+-,set1,buyYear2LowMovingSMA,",-2.3799795709908023,1
