filterTest,avg,count
"PCTChangeGT2,buyYearHigh-0,***SELLPATTERN***",0.7741139025731691,2
"PCTChangeGT2,buyYearHigh-1,",-0.21702346817515866,8
"PCTChangeGT2,buyYearHigh-1,***SELLPATTERN***",0.5777222406810851,2
"PCTChangeGT2,buyYearLow,",0.40451587303396686,16
"PCTChangeGT2,buyYearLow1,",0.534976590193737,3
"PCTChangeGT2,maySellFromBuyPattern-LT-1.8,",-2.977368553806963,3
"PCTChangeGT2,sellEveningStar-0,***BUYPATTERN***",-2.405844155844153,1
"PCTChangeGT2,sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,***BUYPATTERN***",-1.8845700824499383,1
"PCTChangeGT2,sellFinalContinue-(lastDayUp)-1,",0.6557377049180304,1
"PCTChangeGT2,sellFinalContinue-(lastDayUp)-1,buyFinalContinue-00,",0.8599508599508693,1
"PCTChangeGT2,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal,***BUYPATTERN***",-1.7400936148926225,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"PCTChangeGT2,sellHeavyUpTrend-Reversal-(Risky),sellEveningStar-0,***BUYPATTERN***",1.7510347023241006,1
"PCTChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-8.290431991108765,2
"PCTChangeGT2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),buyDownTrend-1,***BUYPATTERN***",-0.7825148407987139,1
"PCTChangeGT2,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5090320166809597,2
"PCTChangeGT2,sellUpTrend-0,",6.724738675958192,1
"PCTChangeGT2,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,***BUYPATTERN***",-0.3982317050893315,1
"PCTChangeGT2,sellUpTrend-2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.03977149468509523,1
"PCTChangeGT2,sellUpTrend-2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1211340206185627,1
"PCTChangeGT2,sellUpTrend-2,***BUYPATTERN***",-0.2903307991077959,2
"PCTChangeGT2,sellYear2LowContinue,",2.0899303356554673,1
"PCTChangeGT3,",-0.1725379522564513,2272
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.39175801438528907,5
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.30317935785235395,9
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTChangeGT3,##RisingMA(Test)(check-chart-buy)-2DayUp,buyYearLow,",-3.7892289810151176,1
"PCTChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.08684324793746792,1
"PCTChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,buyEveningStar-0,***BUYPATTERN***",-0.35700119000396896,1
"PCTChangeGT3,##RisingMA(check-chart-sell)-MaySellCheckChart,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.0331467929401537,1
"PCTChangeGT3,(SMA9GT0),",-0.16795865633074347,1
"PCTChangeGT3,(Test)buyMay5DayCeilReversal,",0.35352502131661834,2
"PCTChangeGT3,(Test)check10DayLowReversal,",-0.11894635792545374,16
"PCTChangeGT3,(Test)check10DayLowReversal,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.8350730688935253,1
"PCTChangeGT3,(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp,sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,",1.9162526614620214,1
"PCTChangeGT3,(Test)check10DayLowReversal,buyFinalCandidate-(lastDayDown),",-1.200436522371755,1
"PCTChangeGT3,(Test)check10DayLowReversal,buyYearLow1,",0.3551609322974523,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.5513043478260837,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",1.1831551086929453,2
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.189189189189183,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-1.3027309560934837,6
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",0.906313645621179,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.602250167402646,9
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.2947164933713078,2
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearLow,",-0.7185972980741593,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.8641962481539108,3
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.6705809190654106,3
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.120872462890047,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.09276016548584792,2
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",1.5487804878048836,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",0.2818224518553285,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0551832311421776,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-1.0787868069679056,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",-2.6047904191616733,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-1.7573221757322128,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.34015091265397596,6
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0000000000000087,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.7604084877842175,6
"PCTChangeGT3,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",-1.764102564102569,1
"PCTChangeGT3,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-1.0025483113910583,3
"PCTChangeGT3,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.6150267763519273,16
"PCTChangeGT3,(Test)checkCupUp,bar_high,",1.3718230779568235,4
"PCTChangeGT3,(Test)checkCupUp-2dayUp,",-0.8472712735674719,3
"PCTChangeGT3,(Test)checkCupUp-2dayUp,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.7446471054718389,1
"PCTChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.47720546679775,10
"PCTChangeGT3,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",3.5199094215184914,2
"PCTChangeGT3,(Test)checkCupUp-3dayUp,",10.999999999999996,1
"PCTChangeGT3,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
"PCTChangeGT3,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.5920683534416179,4
"PCTChangeGT3,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyYearLow,",-1.9246357012750468,2
"PCTChangeGT3,(Test)checkCupUp-inUpTrend,bar_high,",-0.3292652641087678,4
"PCTChangeGT3,(Test)checkCupUp-inUpTrend,bar_high,buyPatternsML,",0.2777777777777751,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.43146621465443474,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.7382940718609611,15
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-0.5151420543240818,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyFinalCandidate-(lastDayDown),buyDownTrend-0(Risky),",1.0241596638655401,1
"PCTChangeGT3,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.961104140526979,1
"PCTChangeGT3,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.4938409863293689,9
"PCTChangeGT3,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.8783752054472882,1
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.12325338312907157,19
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6150625290902496,3
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0868519765316875,1
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",1.1018237082067,1
"PCTChangeGT3,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",1.2962962962962987,1
"PCTChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,",-1.787379208484121,5
"PCTChangeGT3,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.5604727139660732,4
"PCTChangeGT3,(check-chart):ML:buy-2week-breakoutup,",-0.25137711964902704,53
"PCTChangeGT3,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",2.014980483173333,1
"PCTChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.35986354362424877,38
"PCTChangeGT3,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",2.5447227191413275,1
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.14289753916879003,19
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.2582159624413199,1
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)sellHeavyUpTrend-Reversal-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.09569377990430078,1
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",1.6201914397406512,6
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9212642472554335,2
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,buyYearLow1,***BUYPATTERN***",0.5847953216374269,1
"PCTChangeGT3,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyYearLow,",-0.7678571428571347,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,",0.9946468930457533,3
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-0.5677210056772124,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.0902834057801607,6
"PCTChangeGT3,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.9093621782916865,1
"PCTChangeGT3,ML:EveningStarBuy-1(Check2-3MidCapCross),",-0.5158237340260536,2
"PCTChangeGT3,ML:buyFinalCandidate-(lastDayUp),",2.1037276801693876,2
"PCTChangeGT3,ML:buyFinalCandidate-(lastDayUp),buyDownTrend-2(Risky),",0.27797921198937253,1
"PCTChangeGT3,ML:buyFinalCandidate-3,",-0.47516032287472265,2
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,",-0.30054644808742753,1
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-1.918995973340464,2
"PCTChangeGT3,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-0.2060310919647917,1
"PCTChangeGT3,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.4141061135210935,6
"PCTChangeGT3,buyDownTrend-1,",4.0048875675188675,2
"PCTChangeGT3,buyDownTrend-2(Risky),",-0.23000994098812033,8
"PCTChangeGT3,buyDownTrend-2(Risky),***SELLPATTERN***",1.4710689767898006,1
"PCTChangeGT3,buyEveningStar-0,",3.0268847996507477,3
"PCTChangeGT3,buyFinalCandidate-(lastDayDown),",1.142588462101142,4
"PCTChangeGT3,buyFinalCandidate-(lastDayDown),buyDownTrend-2(Risky),",-2.225882562436006,1
"PCTChangeGT3,buyHeavyUpTrend-Reversal-(Risky),",2.4681584180437453,5
"PCTChangeGT3,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.5099426776572996,4
"PCTChangeGT3,buyPatternsML,",3.195847316125621,3
"PCTChangeGT3,buyRisingMAuptrend-(Risky),",-3.1343283582089465,1
"PCTChangeGT3,buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-5.169830169830168,1
"PCTChangeGT3,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.4113057105086013,12
"PCTChangeGT3,buyYear2LowBreakingUp,",1.967213114754103,1
"PCTChangeGT3,buyYear2LowBreakingUp,ML:buyFinalCandidate-3,",-1.0082304526748924,1
"PCTChangeGT3,buyYearHigh-0,***SELLPATTERN***",-0.3879728419010549,1
"PCTChangeGT3,buyYearHigh-1,",-0.48355899419729204,1
"PCTChangeGT3,buyYearLow,",-0.6817130295075784,16
"PCTChangeGT3,buyYearLow1,",-0.008323773592686406,2
"PCTChangeGT3,maySellFromBuyPattern-LT-1.8,",-2.4028633289342536,3
"PCTChangeGT3,sellEveningStar-0,",-2.8816964384808035,2
"PCTChangeGT3,sellEveningStar-0,***BUYPATTERN***",-1.6209248468282822,4
"PCTChangeGT3,sellHeavyUpTrend-Reversal,",-0.07612959463911134,2
"PCTChangeGT3,sellHeavyUpTrend-Reversal,***BUYPATTERN***",-0.9746666767323797,2
"PCTChangeGT3,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-1.4955752212389462,1
"PCTChangeGT3,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.64912280701754,1
"PCTChangeGT3,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTChangeGT3,sellRisingMAuptrend-2,",-1.0072686322686333,2
"PCTChangeGT3,sellUpTrend-0,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,***BUYPATTERN***",-0.16420361247947687,1
"PCTChangeGT3,sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"PCTChangeGT3,sellYear2LowContinue,",2.145594163006562,2
"PCTChangeGT3,sellYear2LowContinue,***BUYPATTERN***",-5.7165615298783665,2
"PCTChangeGT4,",-0.056573121183746244,1187
"PCTChangeGT4,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.643242773287571,3
"PCTChangeGT4,##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"PCTChangeGT4,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.816326530612242,1
"PCTChangeGT4,(Test)buyMay5DayCeilReversal,",-2.319749216300933,1
"PCTChangeGT4,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-1.587009803921574,1
"PCTChangeGT4,(Test)check10DayLowReversal,",0.06045566494701619,18
"PCTChangeGT4,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.641278579095782,4
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",0.3271028037383178,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyPatternsML,",5.733652312599688,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",1.2833486660533622,1
"PCTChangeGT4,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.001771694664197,2
"PCTChangeGT4,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.610276147320052,6
"PCTChangeGT4,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.13696554703691136,7
"PCTChangeGT4,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.4160541760239024,5
"PCTChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",3.0118737329858027,1
"PCTChangeGT4,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",-0.4881598329709092,2
"PCTChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,",-1.8050089271604175,5
"PCTChangeGT4,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.4679583169701355,8
"PCTChangeGT4,(check-chart):ML:buy-2week-breakoutup,",0.790021333737871,29
"PCTChangeGT4,(check-chart):ML:buy-2week-breakoutup,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",-0.9419152276295155,1
"PCTChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.793542470963273,22
"PCTChangeGT4,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTChangeGT4,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4399663274100312,4
"PCTChangeGT4,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-0.8110260539485156,2
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,",-1.5627581326973485,5
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-2.3344788908084038,4
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,buyYearLow1,***BUYPATTERN***",0.08225939128050765,1
"PCTChangeGT4,(check-chart)sellEMA6>EMA14,buyYearLow1,***SELLPATTERN***",-0.10688654756450325,1
"PCTChangeGT4,ML:EveningStarBuy-1(Check2-3MidCapCross),",0.5268553953928373,5
"PCTChangeGT4,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTChangeGT4,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"PCTChangeGT4,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.3232099869085254,3
"PCTChangeGT4,buyDownTrend-1,***SELLPATTERN***",-0.7815061755383077,1
"PCTChangeGT4,buyDownTrend-2(Risky),",4.2078873239436705,1
"PCTChangeGT4,buyEveningStar-0,",-2.544642857142852,1
"PCTChangeGT4,buyHeavyUpTrend-Reversal-(Risky),",-1.2340019553941248,2
"PCTChangeGT4,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTChangeGT4,buyPatternsML,",1.8800879192445457,2
"PCTChangeGT4,buyYearLow,",0.6933387855457728,9
"PCTChangeGT4,buyYearLow1,",-0.18370754860548733,2
"PCTChangeGT4,maySellFromBuyPattern-LT-1.8,",-2.4547048509643417,1
"PCTChangeGT4,sellHeavyUpTrend-Reversal,",-0.06949118320097358,2
"PCTChangeGT4,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-1.284786053882728,2
"PCTChangeGT4,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-4.361914257228315,1
"PCTChangeGT4,sellRisingMAuptrend-2,",-4.25,1
"PCTChangeGT4,sellUpTrend-0,***BUYPATTERN***",2.4931171612113796,1
"PCTChangeGT4,sellYear2LowContinue,",-4.668438217175985,1
"PCTChangeGT4,sellYear2LowContinue,***BUYPATTERN***",-0.5138736166643758,2
"PCTChangeGT5,",-0.28188114884251725,658
"PCTChangeGT5,(Test)check10DayLowReversal,",0.8277167207594276,13
"PCTChangeGT5,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.4040330602250726,2
"PCTChangeGT5,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.684717208182902,1
"PCTChangeGT5,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTChangeGT5,(check-chart):ML:buy-2week-breakoutup,",-0.06825356172278534,5
"PCTChangeGT5,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.8889359231342393,3
"PCTChangeGT5,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"PCTChangeGT5,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-2.038437531252486,1
"PCTChangeGT5,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-4.670329670329671,1
"PCTChangeGT5,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",1.7664554701596082,2
"PCTChangeGT5,buyPatternsML,",-0.38386088575608707,2
"PCTChangeGT5,buyYearLow,",-0.8435528021687987,7
"PCTChangeGT5,buyYearLow,***SELLPATTERN***",-0.16392221145963923,1
"PCTChangeGT6,",-0.006590051873891773,538
"PCTChangeGT6,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.8506592587346002,2
"PCTChangeGT6,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.6448477033476856,4
"PCTChangeGT6,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.289456039887581,3
"PCTChangeGT6,buyPatternsML,",1.9173348908325512,2
"PCTChangeGT6,buyYearLow,",-0.009737156667885572,5
"PCTChangeGT6,buyYearLow,***SELLPATTERN***",-2.0250521920668034,1
"PCTChangeGT6,sellYear2LowContinue,",-5.090054815974941,1
"PCTChangeGT8,",0.22541054388690002,171
"PCTChangeGT8,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",0.27419361369467987,2
"PCTChangeLT-0.5,",-0.10028707863174037,8258
"PCTChangeLT-0.5,##(Test)(check-chart)-sellSMADownTrend,",0.7255261954688046,2
"PCTChangeLT-0.5,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.648740241953855,7
"PCTChangeLT-0.5,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.49633377240799204,46
"PCTChangeLT-0.5,##ML:MayBuyCheckChart-last3DayDown,",0.5566157654746676,13
"PCTChangeLT-0.5,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.39341037619867786,1
"PCTChangeLT-0.5,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",4.266666666666671,1
"PCTChangeLT-0.5,(SMA9LT0),",2.0249999999999964,1
"PCTChangeLT-0.5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",8.78136200716847,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",0.1552037180113006,9
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.08299475868455694,18
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.0815669017777294,2
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.16848778522622426,28
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6387987520895344,2
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.5283183156493236,33
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.6766917293233126,1
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",1.5831551054188941,4
"PCTChangeLT-0.5,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-1.932919356447637,3
"PCTChangeLT-0.5,(Test)buySMA4Reversal,",-0.2955557760144852,10
"PCTChangeLT-0.5,(Test)buySMA4Reversal,***SELLPATTERN***",-0.8233733159540944,5
"PCTChangeLT-0.5,++,set2,",-1.1960600375234443,1
"PCTChangeLT-0.5,+-,set1,",0.41770786349296507,8
"PCTChangeLT-0.5,+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"PCTChangeLT-0.5,+-,set2,",-0.6639365412933629,7
"PCTChangeLT-0.5,--,set2,",1.1893731033411128,2
"PCTChangeLT-0.5,ML:BuyRisingMA-Risky-2,",1.0323504067263818,7
"PCTChangeLT-0.5,ML:buyRisingMA-down-0,",-1.8689480757326469,2
"PCTChangeLT-0.5,ML:sellRisingMA-down-(Risky),",-1.9131808086781146,3
"PCTChangeLT-0.5,ML:sellRisingMA-down-(Risky),***BUYPATTERN***",-1.2355848434925865,1
"PCTChangeLT-0.5,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.11066040857922363,13
"PCTChangeLT-0.5,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",0.2783189535207347,1
