filterTest,avg,count
"PCTChangeGT2, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-1, ,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.5488215488215564,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,",0.10083841478053515,11
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.4805382027871216,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,(check-chart):ML:buy-2week-breakoutup,",-1.3373149831212758,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,buyYearLow1,",-1.3297111810122897,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , , ,(check-chart)consolidationBreakout-Risky, ,",2.9510309278350486,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , , ,UP, ,",3.443557582668192,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.03598630896816024,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,UP, ,",2.2750252780586453,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.795688847235236,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.7147686660871333,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.5374999999999943,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.3075651986493315,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5022121248355772,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-1.4480519480519451,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,(check-chart):ML:buy-2week-breakoutup,",0.32728451544193826,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.5912351600511401,6
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-1.2790697674418565,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.9435828877005388,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",-2.23830845771145,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4377736085053265,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.9712877854638492,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(Recent), , ,(check-chart)consolidationBreakout-Risky,UP, ,",-1.597051597051611,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.6870229007633631,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.6405425772418948,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8891752577319558,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.5636917755129665,3
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , ,UP, ,",-2.3162939297124643,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(Recent), , , ,",-2.8174936921783083,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",0.35603350250990495,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , ,(check-chart)consolidationBreakout-0, ,",-0.18129079042784627,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.7616629641383795,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",0.21344717182497633,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakout-1,UP, ,",-3.4029484029484087,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , ,UP, ,",-0.5677210056772124,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), , ,(check-chart)consolidationBreakout-Risky, ,",-10.981182795698931,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",1.3588324106693594,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), ,$$(Study)$$:RisingMA-Confirm, , ,",0.8661593554162896,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",-0.6712189156135382,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.962809917355378,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.3162067871868168,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,",-1.1961057023643982,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth3,LowMonth3GT5, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.14207068016337318,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth3,LowMonth3GT5,(Recent), , , ,",-1.1009737696289306,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth3,LowMonth3GT7,(Recent), , , ,",-1.5671890630210035,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth3,LowMonth3GT7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.4984709480122256,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",-1.9514310494362535,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.1348563006632344,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",0.16178849830857814,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.0887372013651908,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT7,(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, ,UP, ,",-4.038731263835612,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.5000000000000047,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.2631578947368382,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.152777777777774,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2,(Recent), , , ,",-0.49698795180722205,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.7008032128514032,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",0.1724137931034483,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",-0.5513307984790832,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, ,UP-2, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",0.1,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.9150915091509184,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.0705431597926527,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.5699253224711471,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",2.5866722026157434,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), , , ,",-0.9757009522727719,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), , , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-2.4991669443518822,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), , ,(check-chart)consolidationBreakout-Risky,UP, ,",-1.0249839846252367,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-1, ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.8654335652468876,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.5878721300247347,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,UP, ,",1.1785400175901577,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.8795457617953315,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:RisingMA, , ,",0.5528255528255528,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-1.6842787157374755,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",5.121212121212115,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,",-0.33534766785683984,39
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",1.156785788060311,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-1.1006045574329537,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-1.523569023569016,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyYearHigh-0,",-0.27962716378162755,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,(check-chart):ML:buy-2week-breakoutup,",-1.266255432102764,3
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,buyYearHigh-0,",-0.16298020954598105,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,(check-chart)consolidationBreakout-0,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",1.7980022197558319,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP, ,",-0.3293214871720403,6
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.27617527924389346,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP, ,(check-chart):ML:buy-2week-breakoutup,",0.8753592892605234,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP, ,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.6249362830053957,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP-1, ,",-0.312499999999997,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP-2, ,",0.2876923076923002,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.3255056963496808,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.2066731443359715,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.029327048965698,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8630538119645362,14
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.6256517205422241,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",-0.4534883720930162,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),maySellFromBuyPattern-LT-1.8,",-3.0055442077618943,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, ,UP-1, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.04723814322605026,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.7642175176421753,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",2.694480660582363,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0, , , ,",3.901437371663241,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-0.76602814732238,5
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(Recent), , , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.0151426907396566,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(Recent), , ,(check-chart)consolidationBreakout-Risky, ,",-0.5527638190954807,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(Recent), , ,(check-chart)consolidationBreakout-Risky,UP, ,",-2.503407155025551,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.0998402555910543,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.7350093463649798,5
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,buyUpTrend-1-YearHigh,***SELLPATTERN***",0.5447470817120534,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , ,UP, ,",-1.768939393939387,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-1.2313432835820937,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.444444444444453,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8261037741062078,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.7536051485592785,4
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakout-Risky,UP, ,",1.5901771336553898,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.2008733624454149,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(Recent), , , ,",-0.5829322773535104,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.5243105389384946,4
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , ,UP, ,",2.134831460674164,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.184769038701623,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-1.0770849861597376,5
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-5.086603814952871,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.9036144578313252,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",3.2797638570022962,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.729106628242075,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , , ,",-0.8880148122470919,4
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-1.3838748495788105,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",1.5863453815260997,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , ,(check-chart)consolidationBreakout-1, ,buyUpTrend-1,",-2.8458333333333408,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , ,UP, ,",-0.3973509933774797,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , ,UP-2, ,",1.8376068376068426,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.2406262408531394,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",-1.5763888888888922,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,",-1.2550046196489033,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-5, , , ,",-0.4351635514018718,1
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-5, , ,UP, ,",-0.40994284240343126,2
"PCTChangeGT2,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-5, , ,UP-1, ,",-0.05454545454544628,1
