filterTest,avg,count
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.5117699585651938,2
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.5310651080825795,4
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-2.4270072992700733,1
"PCTDayChangeLT-4,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.53692319087475,1
"PCTDayChangeLT-4,ML:BuyRisingMA-Risky-0,",-4.10311510973091,2
"PCTDayChangeLT-4,ML:BuyRisingMA-Risky-1,",0.05353750809163982,2
"PCTDayChangeLT-4,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-0.8969958222322317,2
"PCTDayChangeLT-4,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"PCTDayChangeLT-4,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-3.2692014823087514,1
"PCTDayChangeLT-4,ML:dayLowBuy,",0.2718446601941703,1
"PCTDayChangeLT-4,buyYear2Low,",-3.494623655913978,1
"PCTDayChangeLT-4,buyYear2Low,***SELLPATTERN***",2.64166666666667,1
"PCTDayChangeLT-4,sellDayLowVolLow-01,",3.758002560819465,1
"PCTDayChangeLT-4,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"PCTDayChangeLT-5,",-0.4385391915917107,281
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.6811193732747369,21
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,ML:dayLowBuy,",2.003235996609908,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",0.793291886331388,21
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,sellDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",3.009708737864072,1
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,",1.7667523360737476,3
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-1.3048537826991635,2
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",0.08018370738910378,3
"PCTDayChangeLT-5,(Test)MayBuyCheckChart-monthLowReversal-risky,sellDayLowVolLow-01,",-2.121771217712177,1
"PCTDayChangeLT-5,ML:BuyRisingMA-Risky-0,",-1.0655301012253597,1
"PCTDayChangeLT-5,ML:BuyRisingMA-Risky-1,",-4.466186682068182,2
"PCTDayChangeLT-5,ML:BuyRisingMA-Risky-2,",1.4361702127659515,1
"PCTDayChangeLT-5,ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"PCTDayChangeLT-5,buyDayLowVolLow-0,***SELLPATTERN***",0.10040160642570117,2
"PCTDayChangeLT-5,buyDayLowVolLow-01,***SELLPATTERN***",-2.7796921663220817,1
"PCTDayChangeLT-5,buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"PCTDayChangeLT-5,buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"PCTDayChangeLT-5,buyYear2Low,",16.153319644079396,1
"PCTDayChangeLT-5,buyYear2Low,***SELLPATTERN***",2.922035945220062,3
"PCTDayChangeLT-5,sellDayLowVolLow-0,",-2.3459332254743246,1
"PCTDayChangeLT-5,sellDayLowVolLow-01,",0.16990326718577298,3
"PCTDayChangeLT0,",-0.027992779184478185,7239
"PCTDayChangeLT0,##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.0609719069912493,12
"PCTDayChangeLT0,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-0.9877977919813995,1
"PCTDayChangeLT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.504813991769928,70
"PCTDayChangeLT0,(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",0.3819607788905073,38
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal,",-0.9128591175332326,6
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",0.10512191586976975,6
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.35238073815256055,10
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-0.3367289086544782,2
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,",-0.5397762406564603,15
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.3138376774740508,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.2201815658259981,17
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.6891787944986338,1
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.4701507802985772,11
"PCTDayChangeLT0,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.41920874349664333,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.23993254393355715,9
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.016078938473196785,6
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",-1.6345471834883165,2
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.7232653804278824,2
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.15101112292261132,8
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-1.2858395484330618,7
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",-0.9263715110683404,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-1.8258790529391193,2
"PCTDayChangeLT0,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.13828335652189386,3
"PCTDayChangeLT0,(Test)buySMA4Reversal,",-0.8530157388863094,16
"PCTDayChangeLT0,(Test)buySMA4Reversal,***SELLPATTERN***",-0.8264161902184078,6
"PCTDayChangeLT0,+-,set1,",-0.3243516337123911,18
"PCTDayChangeLT0,+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"PCTDayChangeLT0,+-,set2,",0.4980831541001333,15
"PCTDayChangeLT0,--,set2,",-0.4729351497393462,2
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-0,",2.6450601150026087,1
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-2,",-0.9438388486991681,7
"PCTDayChangeLT0,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.35177486408697345,1
"PCTDayChangeLT0,ML:buyRisingMA-down-Risky,",-1.3426682064721125,2
"PCTDayChangeLT0,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.4595546583723028,2
"PCTDayChangeLT0,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7490031214907038,2
"PCTDayChangeLT0,ML:sellRisingMA-down-(Risky),",-1.235857267188864,1
"PCTDayChangeLT0,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-1.2427633905869864,8
"PCTDayChangeLT0,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.9173238094759275,2
"PCTDayChangeLT0,buyMayYear2LowBreakingUp,",0.10149365460507082,11
"PCTDayChangeLT0,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.460941971480312,6
"PCTDayChangeLT0,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",3.2962592525997154,2
"PCTDayChangeLT0,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.3884351186843813,2
"PCTDayChangeLT0,buySuperTrend-1,+-,set2,",1.5205959684487211,1
"PCTDayChangeLT0,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"PCTDayChangeLT0,buySuperTrend-1,--,set1,",1.0399999999999938,1
"PCTDayChangeLT0,buyYear2LowMovingSMA,",-0.29184385209349795,18
"PCTDayChangeLT0,buyYear2LowMovingSMA,***SELLPATTERN***",0.2772494701825594,13
"PCTDayChangeLT0,maySellFromBuyPattern-LT-1.8,",-2.9115654540708693,2
"PCTDayChangeLT0,sellSMA25GT10,",-0.7112375533428165,1
"PCTDayChangeLT0,sellSMA25GT10,+-,set1,buyYear2LowMovingSMA,",-2.3799795709908023,1
"PCTDayChangeLT0,sellSuperTrend-1,+-,set2,",1.167187318296979,2
"PCTDayChangeLT0,sellSuperTrend-2,--,set1,",-1.7643278228926564,2
"set1,",-5.762711864406777,1
"set2,",6.478405315614603,1
