Scrip, Date, Sentiment, Comment
GUJRAFIA,2022-08-08,NA,NA
GUJSTATFIN,2022-08-08,NA,NA
HARYNACAP,2022-08-08,NA,NA
HITECHGEAR,2022-08-08,NA,NA
HOTLSILV,2022-08-08,NA,NA
HUDCO,2022-08-08,NA,NA
IDM,2022-08-08,NA,NA
IFBAGRO,2022-08-08,NA,NA
INANI,2022-08-08,NA,NA
INCREDIBLE,2022-08-08,NA,NA
INDHOTEL,2022-08-08,NA,NA
INDOAMIN,2022-08-08,NA,NA
INDOCRED,2022-08-08,NA,NA
INDOTHAI,2022-08-08,NA,NA
INDOWIND,2022-08-08,NA,NA
INDRAMEDCO,2022-08-08,NA,NA
INDRENEW,2022-08-08,NA,NA
INDUSFINL,2022-08-08,NA,NA
INSPIRISYS,2022-08-08,NA,NA
INTELSOFT,2022-08-08,NA,NA
INVPRECQ,2022-08-08,NA,NA
IPRINGLTD,2022-08-08,NA,NA
IRCON,2022-08-08,NA,NA
JAINMARMO,2022-08-08,NA,NA
JDORGOCHEM,2022-08-08,NA,NA
JINDWORLD,2022-08-08,NA,NA
JJFINCOR,2022-08-08,NA,NA
JKTYRE,2022-08-08,NA,NA
JLL,2022-08-08,NA,NA
JPINFRATEC,2022-08-08,NA,NA
JTEKTINDIA,2022-08-08,NA,NA
JYOTI,2022-08-08,NA,NA
JYOTIN,2022-08-08,NA,NA
KANELIND,2022-08-08,NA,NA
KELENRG,2022-08-08,NA,NA
KHOOBSURAT,2022-08-08,NA,NA
KICL,2022-08-08,NA,NA
KIRLOSIND,2022-08-08,NA,NA
KKPLASTICK,2022-08-08,NA,NA
KMSUGAR,2022-08-08,NA,NA
KORE,2022-08-08,NA,NA
KRATOSENER,2022-08-08,NA,NA
KRBL,2022-08-08,NA,NA
KSCL,2022-08-08,NA,NA
KSL,2022-08-08,NA,NA
KUBERJI,2022-08-08,NA,NA
KUMPFIN,2022-08-08,NA,NA
LANCORHOL,2022-08-08,NA,NA
LASA,2022-08-08,NA,NA
LESHAIND,2022-08-08,NA,NA
LGBFORGE,2022-08-08,NA,NA
LORDSHOTL,2022-08-08,NA,NA
LOYALTEX,2022-08-08,NA,NA
LYKALABS,2022-08-08,NA,NA
LYKISLTD,2022-08-08,NA,NA
MAANALU,2022-08-08,NA,NA
MAGNAELQ,2022-08-08,NA,NA
MANYAVAR,2022-08-08,NA,NA
MAPROIN,2022-08-08,NA,NA
MARGOFIN,2022-08-08,NA,NA
MAYURUNIQ,2022-08-08,NA,NA
MCLOUD,2022-08-08,NA,NA
MEGASOFT,2022-08-08,NA,NA
MENAMANI,2022-08-08,NA,NA
MIDINDIA,2022-08-08,NA,NA
MIRZAINT,2022-08-08,NA,NA
MODIPON,2022-08-08,NA,NA
MOTHERSON,2022-08-08,NA,NA
MPFSL,2022-08-08,NA,NA
MULLER,2022-08-08,NA,NA
MYSORPETRO,2022-08-08,NA,NA
NAGTECH,2022-08-08,NA,NA
NATIONALUM,2022-08-08,NA,NA
NATRAJPR,2022-08-08,NA,NA
NAVKAR,2022-08-08,NA,NA
NESCO,2022-08-08,NA,NA
NH,2022-08-08,NA,NA
NICCOPAR,2022-08-08,NA,NA
NIKKIGL,2022-08-08,NA,NA
NITCO,2022-08-08,NA,NA
NUTECGLOB,2022-08-08,NA,NA
NUTRICIRCLE,2022-08-08,NA,NA
OASISEC,2022-08-08,NA,NA
OKPLA,2022-08-08,NA,NA
OMAXAUTO,2022-08-08,NA,NA
OPTIFIN,2022-08-08,NA,NA
ORIENTABRA,2022-08-08,NA,NA
PALMJEWELS,2022-08-08,NA,NA
PANACHE,2022-08-08,NA,NA
PANJON,2022-08-08,NA,NA
PANKAJPO,2022-08-08,NA,NA
PARKERAC,2022-08-08,NA,NA
PARVATI,2022-08-08,NA,NA
PATELENG,2022-08-08,NA,NA
PERVASIVE,2022-08-08,NA,NA
PHOTON,2022-08-08,NA,NA
PILANIINVS,2022-08-08,NA,NA
POKARNA,2022-08-08,NA,NA
POWERGRID,2022-08-08,NA,NA
PQIF,2022-08-08,NA,NA
PRABHAVIN,2022-08-08,NA,NA
PRECISIO,2022-08-08,NA,NA
PRESHAMET,2022-08-08,NA,NA
PROFINC,2022-08-08,NA,NA
QUANTDIA,2022-08-08,NA,NA
QUASAR,2022-08-08,NA,NA
RADIXIND,2022-08-08,NA,NA
RAIDEEPIND,2022-08-08,NA,NA
RAINBOW,2022-08-08,NA,NA
RAJSREESUG,2022-08-08,NA,NA
RAMGOPOLY,2022-08-08,NA,NA
RANJITSE,2022-08-08,NA,NA
RAYALEMA,2022-08-08,NA,NA
RAYLA,2022-08-08,NA,NA
RGIL,2022-08-08,NA,NA
RGL,2022-08-08,NA,NA
RGRL,2022-08-08,NA,NA
RICOAUTO,2022-08-08,NA,NA
RISHITECH,2022-08-08,NA,NA
RSWM,2022-08-08,NA,NA
SAINTGOBAIN,2022-08-08,NA,NA
SALZER,2022-08-08,NA,NA
SAMTEX,2022-08-08,NA,NA
SANGUI,2022-08-08,NA,NA
SANJIVIN,2022-08-08,NA,NA
SAYAJIIND,2022-08-08,NA,NA
SBECSYS,2022-08-08,NA,NA
SBL,2022-08-08,NA,NA
SCTL,2022-08-08,NA,NA
SECURKLOUD,2022-08-08,NA,NA
SEIL,2022-08-08,NA,NA
SELAN,2022-08-08,NA,NA
SEPOWER,2022-08-08,NA,NA
SEQUENT,2022-08-08,NA,NA
SHAHFOOD,2022-08-08,NA,NA
SHANTAI,2022-08-08,NA,NA
SHILCTECH,2022-08-08,NA,NA
SHIVAAGRO,2022-08-08,NA,NA
SHRINIWAS,2022-08-08,NA,NA
SHRMFGC,2022-08-08,NA,NA
SIMPLXREA,2022-08-08,NA,NA
SINTEXPLAST,2022-08-08,NA,NA
SIYSIL,2022-08-08,NA,NA
SMCREDT,2022-08-08,NA,NA
SOFCOM,2022-08-08,NA,NA
SOFTBPO,2022-08-08,NA,NA
SPARC,2022-08-08,NA,NA
SPSL,2022-08-08,NA,NA
SPVGLOBAL,2022-08-08,NA,NA
SRINACHA,2022-08-08,NA,NA
SUBEX,2022-08-08,NA,NA
SULABEN,2022-08-08,NA,NA
SUMMITSEC,2022-08-08,NA,NA
SUPREME,2022-08-08,NA,NA
SURAJLTD,2022-08-08,NA,NA
SUVENPHAR,2022-08-08,NA,NA
SWORDEDGE,2022-08-08,NA,NA
SYNTHFO,2022-08-08,NA,NA
TAINWALCHM,2022-08-08,NA,NA
TERRAFORM,2022-08-08,NA,NA
TERRAREAL,2022-08-08,NA,NA
TIERRA,2022-08-08,NA,NA
TNPETRO,2022-08-08,NA,NA
TORNTPOWER,2022-08-08,NA,NA
TPLPLAST,2022-08-08,NA,NA
TRIL,2022-08-08,NA,NA
TRINITYLEA,2022-08-08,NA,NA
TUTIALKA,2022-08-08,NA,NA
ULTRACAB,2022-08-08,NA,NA
ULTRAMAR,2022-08-08,NA,NA
UMESLTD,2022-08-08,NA,NA
UNIOFFICE,2022-08-08,NA,NA
UNISTRMU,2022-08-08,NA,NA
UNOMINDA,2022-08-08,NA,NA
USGTECH,2022-08-08,NA,NA
USHDI,2022-08-08,NA,NA
UVDRHOR,2022-08-08,NA,NA
VELOXIND,2022-08-08,NA,NA
VINCOFE,2022-08-08,NA,NA
VINYLINDIA,2022-08-08,NA,NA
VISCO,2022-08-08,NA,NA
VISHAL,2022-08-08,NA,NA
VISHALBL,2022-08-08,NA,NA
VISUINTL,2022-08-08,NA,NA
VOLLF,2022-08-08,NA,NA
WAGEND,2022-08-08,NA,NA
WHIRLPOOL,2022-08-08,NA,NA
XOINFO,2022-08-08,NA,NA
YASHINNO,2022-08-08,NA,NA
ZARCOLEA,2022-08-08,NA,NA
ZNIVITRD,2022-08-08,NA,NA
ZPPOLYSA,2022-08-08,NA,NA
ZSVTRADI,2022-08-08,NA,NA
63MOONS,2022-08-09,NA,NA
A2ZINFRA,2022-08-09,NA,NA
ABB,2022-08-09,NA,NA
ADCINDIA,2022-08-09,NA,NA
AIAENG,2022-08-09,NA,NA
AKSCHEM,2022-08-09,NA,NA
ALBERTDA,2022-08-09,NA,NA
ALCHCORP,2022-08-09,NA,NA
AMARNATH,2022-08-09,NA,NA
AMBER,2022-08-09,NA,NA
AMCOIND,2022-08-09,NA,NA
ANSALHSG,2022-08-09,NA,NA
APCL,2022-08-09,NA,NA
APOLLOFI,2022-08-09,NA,NA
ARCHIDPLY,2022-08-09,NA,NA
ASHIANA,2022-08-09,NA,NA
ASHNOOR,2022-08-09,NA,NA
ASHOKRE,2022-08-09,NA,NA
ASIANHOTNR,2022-08-09,NA,NA
ASIAPAK,2022-08-09,NA,NA
ASTRON,2022-08-09,NA,NA
ASWTR,2022-08-09,NA,NA
ATAM,2022-08-09,NA,NA
ATCOM,2022-08-09,NA,NA
AUSOMENT,2022-08-09,NA,NA
AUTOIND,2022-08-09,NA,NA
AVI,2022-08-09,NA,NA
BAGFILMS,2022-08-09,NA,NA
BALKRISHNA,2022-08-09,NA,NA
BALUFORGE,2022-08-09,NA,NA
BAZELINTER,2022-08-09,NA,NA
BCLENTERPR,2022-08-09,NA,NA
BECTORFOOD,2022-08-09,NA,NA
BERLDRG,2022-08-09,NA,NA
BFLAFL,2022-08-09,NA,NA
BGWTATO,2022-08-09,NA,NA
BI,2022-08-09,NA,NA
BIOFILCHEM,2022-08-09,NA,NA
BJDUP,2022-08-09,NA,NA
BKV,2022-08-09,NA,NA
BLUECHIPT,2022-08-09,NA,NA
BODALCHEM,2022-08-09,NA,NA
BOMDYEING,2022-08-09,NA,NA
BORORENEW,2022-08-09,NA,NA
BRIGHTBR,2022-08-09,NA,NA
BRIPORT,2022-08-09,NA,NA
CALCOM,2022-08-09,NA,NA
CAMEXLTD,2022-08-09,NA,NA
CANTABIL,2022-08-09,NA,NA
CAPACITE,2022-08-09,NA,NA
CAPITALT,2022-08-09,NA,NA
CASPIAN,2022-08-09,NA,NA
CENTENKA,2022-08-09,NA,NA
CGCL,2022-08-09,NA,NA
CHAMANSEQ,2022-08-09,NA,NA
CITADEL,2022-08-09,NA,NA
CLNINDIA,2022-08-09,NA,NA
COSMOFIRST,2022-08-09,NA,NA
CRANEX,2022-08-09,NA,NA
CSLFINANCE,2022-08-09,NA,NA
CUPID,2022-08-09,NA,NA
DAMOINDUS,2022-08-09,NA,NA
DBREALTY,2022-08-09,NA,NA
DCAL,2022-08-09,NA,NA
DCMFINSERV,2022-08-09,NA,NA
DECCANCE,2022-08-09,NA,NA
DELPHIFX,2022-08-09,NA,NA
DEVIT,2022-08-09,NA,NA
DHANCOT,2022-08-09,NA,NA
DISHTV,2022-08-09,NA,NA
DUCON,2022-08-09,NA,NA
DUROPLY,2022-08-09,NA,NA
DYNAMIND,2022-08-09,NA,NA
DYNAVSN,2022-08-09,NA,NA
DYNPRO,2022-08-09,NA,NA
ECLERX,2022-08-09,NA,NA
EIDPARRY,2022-08-09,NA,NA
EKC,2022-08-09,NA,NA
ELCIDIN,2022-08-09,NA,NA
ELDEHSG,2022-08-09,NA,NA
EMAINDIA,2022-08-09,NA,NA
EMAMIREAL,2022-08-09,NA,NA
EMERALD,2022-08-09,NA,NA
EMERGENT,2022-08-09,NA,NA
ENKEIWHEL,2022-08-09,NA,NA
EUROASIA,2022-08-09,NA,NA
EVERESTIND,2022-08-09,NA,NA
EVERESTO,2022-08-09,NA,NA
EXCELINDUS,2022-08-09,NA,NA
EXXARO,2022-08-09,NA,NA
FAIRCHEMOR,2022-08-09,NA,NA
FINEORG,2022-08-09,NA,NA
FLEXFO,2022-08-09,NA,NA
FRONTSP,2022-08-09,NA,NA
FRSHTRP,2022-08-09,NA,NA
FRUTION,2022-08-09,NA,NA
FUNDVISER,2022-08-09,NA,NA
FUTSOL,2022-08-09,NA,NA
GALAXYSURF,2022-08-09,NA,NA
GANGAPA,2022-08-09,NA,NA
GARMNTMNTR,2022-08-09,NA,NA
GBGLOBAL,2022-08-09,NA,NA
GEPIL,2022-08-09,NA,NA
GGENG,2022-08-09,NA,NA
GLANCE,2022-08-09,NA,NA
GLOBOFFS,2022-08-09,NA,NA
GLOBUSCON,2022-08-09,NA,NA
GLOBUSSPR,2022-08-09,NA,NA
GNRL,2022-08-09,NA,NA
GOLDIAM,2022-08-09,NA,NA
GOLKONDA,2022-08-09,NA,NA
GOVAI,2022-08-09,NA,NA
GOWRALE,2022-08-09,NA,NA
GOYALASS,2022-08-09,NA,NA
GRANULES,2022-08-09,NA,NA
GRAUWEIL,2022-08-09,NA,NA
GRINFRA,2022-08-09,NA,NA
GTL,2022-08-09,NA,NA
GUJAPOLLO,2022-08-09,NA,NA
GUJTLRM,2022-08-09,NA,NA
GULPOLY,2022-08-09,NA,NA
HBESD,2022-08-09,NA,NA
HBSTOCK,2022-08-09,NA,NA
HCL-INSYS,2022-08-09,NA,NA
HEMANG,2022-08-09,NA,NA
HEMORGANIC,2022-08-09,NA,NA
HIMTEK,2022-08-09,NA,NA
HIRECT,2022-08-09,NA,NA
HNDFDS,2022-08-09,NA,NA
HPBL,2022-08-09,NA,NA
HPL,2022-08-09,NA,NA
IDFC,2022-08-09,NA,NA
IGL,2022-08-09,NA,NA
IL&FSENGG,2022-08-09,NA,NA
INDERGR,2022-08-09,NA,NA
INDIAGLYCO,2022-08-09,NA,NA
INDOCO,2022-08-09,NA,NA
INDOKEM,2022-08-09,NA,NA
INDRAIND,2022-08-09,NA,NA
INDSWFTLTD,2022-08-09,NA,NA
INEOSSTYRO,2022-08-09,NA,NA
INFORTEC,2022-08-09,NA,NA
INFRONICS,2022-08-09,NA,NA
INGERRAND,2022-08-09,NA,NA
INTERFAC,2022-08-09,NA,NA
IOLCP,2022-08-09,NA,NA
JAGSNPHARM,2022-08-09,NA,NA
JAYATMA,2022-08-09,NA,NA
JAYBHCR,2022-08-09,NA,NA
JAYIND,2022-08-09,NA,NA
JAYNECOIND,2022-08-09,NA,NA
JAYUSH,2022-08-09,NA,NA
JBMA,2022-08-09,NA,NA
JHS,2022-08-09,NA,NA
JINDALPOLY,2022-08-09,NA,NA
JINDHOT,2022-08-09,NA,NA
JOONKTOLL,2022-08-09,NA,NA
JPPOWER,2022-08-09,NA,NA
JRELTD,2022-08-09,NA,NA
KANORICHEM,2022-08-09,NA,NA
KARNAVATI,2022-08-09,NA,NA
KBSINDIA,2022-08-09,NA,NA
KEDIACN,2022-08-09,NA,NA
KINETRU,2022-08-09,NA,NA
KRISHNA,2022-08-09,NA,NA
LACTOSE,2022-08-09,NA,NA
LADDERUP,2022-08-09,NA,NA
LANCER,2022-08-09,NA,NA
LEHIL,2022-08-09,NA,NA
LERTHAI,2022-08-09,NA,NA
LIBERTSHOE,2022-08-09,NA,NA
LINCOPH,2022-08-09,NA,NA
LINDEINDIA,2022-08-09,NA,NA
LUXIND,2022-08-09,NA,NA
MADHUDIN,2022-08-09,NA,NA
MAHAANF,2022-08-09,NA,NA
MAL,2022-08-09,NA,NA
MALTC,2022-08-09,NA,NA
MALUPAPER,2022-08-09,NA,NA
MANALIPETC,2022-08-09,NA,NA
MANORAMA,2022-08-09,NA,NA
MANUGRAPH,2022-08-09,NA,NA
MCLTD,2022-08-09,NA,NA
MENNPIS,2022-08-09,NA,NA
MERCATOR,2022-08-09,NA,NA
MERCURYLAB,2022-08-09,NA,NA
MINALIND,2022-08-09,NA,NA
MINFY,2022-08-09,NA,NA
MITSU,2022-08-09,NA,NA
MMWL,2022-08-09,NA,NA
MODINSU,2022-08-09,NA,NA
MRF,2022-08-09,NA,NA
MSPL,2022-08-09,NA,NA
MTARTECH,2022-08-09,NA,NA
MUKTAARTS,2022-08-09,NA,NA
MUNJALSHOW,2022-08-09,NA,NA
MUNOTHFI,2022-08-09,NA,NA
NAGPI,2022-08-09,NA,NA
NATCOPHARM,2022-08-09,NA,NA
NATPEROX,2022-08-09,NA,NA
NATPLASTI,2022-08-09,NA,NA
NCC,2022-08-09,NA,NA
NDRAUTO,2022-08-09,NA,NA
NFL,2022-08-09,NA,NA
NIBE,2022-08-09,NA,NA
NIKHILAD,2022-08-09,NA,NA
NIMBSPROJ,2022-08-09,NA,NA
NIRLON,2022-08-09,NA,NA
NUVOCO,2022-08-09,NA,NA
NXTDIGITAL,2022-08-09,NA,NA
OMEGAIN,2022-08-09,NA,NA
OMINFRAL,2022-08-09,NA,NA
ORIENTLTD,2022-08-09,NA,NA
ORIENTPPR,2022-08-09,NA,NA
OSWALEA,2022-08-09,NA,NA
PACIFICI,2022-08-09,NA,NA
PANACEABIO,2022-08-09,NA,NA
PARACABLES,2022-08-09,NA,NA
PARMSILK,2022-08-09,NA,NA
PAUSHAKLTD,2022-08-09,NA,NA
PCJEWELLER,2022-08-09,NA,NA
PENIND*,2022-08-09,NA,NA
PENINLAND,2022-08-09,NA,NA
PEOPLIN,2022-08-09,NA,NA
PERMAGN,2022-08-09,NA,NA
PHCAP,2022-08-09,NA,NA
PHOSPHATE,2022-08-09,NA,NA
PNCINFRA,2022-08-09,NA,NA
POLYCHEM,2022-08-09,NA,NA
POLYCHMP,2022-08-09,NA,NA
PPL,2022-08-09,NA,NA
PRESTIGE,2022-08-09,NA,NA
PRIMAPLA,2022-08-09,NA,NA
PRIMIND,2022-08-09,NA,NA
PRINCEPIPE,2022-08-09,NA,NA
PROCLB,2022-08-09,NA,NA
PSPPROJECT,2022-08-09,NA,NA
PTIL,2022-08-09,NA,NA
PUNJABCHEM,2022-08-09,NA,NA
PUNJCOMMU,2022-08-09,NA,NA
PURSHOTTAM,2022-08-09,NA,NA
RAAJMEDI,2022-08-09,NA,NA
RAGHUSYN,2022-08-09,NA,NA
RAJTUBE,2022-08-09,NA,NA
RAMAPHO,2022-08-09,NA,NA
RATNAMANI,2022-08-09,NA,NA
REALECO,2022-08-09,NA,NA
REFNOL,2022-08-09,NA,NA
REGENTRP,2022-08-09,NA,NA
RELCAPITAL,2022-08-09,NA,NA
RELTD,2022-08-09,NA,NA
RENUKA,2022-08-09,NA,NA
RESTILE,2022-08-09,NA,NA
RIBATEX,2022-08-09,NA,NA
RISHIROOP,2022-08-09,NA,NA
ROSSELLIND,2022-08-09,NA,NA
SADBHIN,2022-08-09,NA,NA
SAGL,2022-08-09,NA,NA
SAKSOFT,2022-08-09,NA,NA
SALASAR,2022-08-09,NA,NA
SALSAIN,2022-08-09,NA,NA
SALSTEEL,2022-08-09,NA,NA
SAMBHAAV,2022-08-09,NA,NA
SAMINDUS,2022-08-09,NA,NA
SANGHIIND,2022-08-09,NA,NA
SAVINFOCO,2022-08-09,NA,NA
SBC,2022-08-09,NA,NA
SBTL,2022-08-09,NA,NA
SCHAND,2022-08-09,NA,NA
SEAGOLD,2022-08-09,NA,NA
SERA,2022-08-09,NA,NA
SHAHALLOYS,2022-08-09,NA,NA
SHAMROIN,2022-08-09,NA,NA
SHARIKA,2022-08-09,NA,NA
SHBAJRG,2022-08-09,NA,NA
SHBCLQ,2022-08-09,NA,NA
SHIVAMILLS,2022-08-09,NA,NA
SHIVTEX,2022-08-09,NA,NA
SHK,2022-08-09,NA,NA
SHKARTP,2022-08-09,NA,NA
SHREEPUSHK,2022-08-09,NA,NA
SHREYANIND,2022-08-09,NA,NA
SHYAMTEL,2022-08-09,NA,NA
SICAGEN,2022-08-09,NA,NA
SIIL,2022-08-09,NA,NA
SINTEX,2022-08-09,NA,NA
SKPMIL,2022-08-09,NA,NA
SMIFS,2022-08-09,NA,NA
SML,2022-08-09,NA,NA
SMPLXTR,2022-08-09,NA,NA
SMSLIFE,2022-08-09,NA,NA
SOBHA,2022-08-09,NA,NA
SOLIMAC,2022-08-09,NA,NA
SOVERDIA,2022-08-09,NA,NA
SPACAPS,2022-08-09,NA,NA
SPYL,2022-08-09,NA,NA
STARLITE,2022-08-09,NA,NA
STERTOOLS,2022-08-09,NA,NA
SUCHITRA,2022-08-09,NA,NA
SUERYAAKNI,2022-08-09,NA,NA
SUMICHEM,2022-08-09,NA,NA
SUNGOLD,2022-08-09,NA,NA
SUPERTEX,2022-08-09,NA,NA
SUTLEJTEX,2022-08-09,NA,NA
SWADPOL,2022-08-09,NA,NA
SWANENERGY,2022-08-09,NA,NA
TALBROAUTO,2022-08-09,NA,NA
TAMBOLI,2022-08-09,NA,NA
TANAA,2022-08-09,NA,NA
TATACHEM,2022-08-09,NA,NA
TDPOWERSYS,2022-08-09,NA,NA
THACKER,2022-08-09,NA,NA
THEBYKE,2022-08-09,NA,NA
TINNATFL,2022-08-09,NA,NA
TRCFIN,2022-08-09,NA,NA
TREJHARA,2022-08-09,NA,NA
TRIDENT,2022-08-09,NA,NA
TRIVENIENT,2022-08-09,NA,NA
TTML,2022-08-09,NA,NA
TVTODAY,2022-08-09,NA,NA
TWIROST,2022-08-09,NA,NA
UJAAS,2022-08-09,NA,NA
UMIYA,2022-08-09,NA,NA
UNIABEXAL,2022-08-09,NA,NA
UNICHEMLAB,2022-08-09,NA,NA
UNITEDTE,2022-08-09,NA,NA
UNIVCABLES,2022-08-09,NA,NA
VAARAD,2022-08-09,NA,NA
VALIANT,2022-08-09,NA,NA
VANICOM,2022-08-09,NA,NA
VARUNME,2022-08-09,NA,NA
VENUSPIPES,2022-08-09,NA,NA
VFL,2022-08-09,NA,NA
VHL,2022-08-09,NA,NA
VIJAYA,2022-08-09,NA,NA
VINAYAKPOL,2022-08-09,NA,NA
VINDHYATEL,2022-08-09,NA,NA
VIPUL,2022-08-09,NA,NA
VSTTILLERS,2022-08-09,NA,NA
WINDMACHIN,2022-08-09,NA,NA
WINPRO,2022-08-09,NA,NA
WINSOMTX,2022-08-09,NA,NA
YAANENT,2022-08-09,NA,NA
YUKEN,2022-08-09,NA,NA
ZARDIINV,2022-08-09,NA,NA
ZODIAC,2022-08-09,NA,NA
ZSARVAMA,2022-08-09,NA,NA
ZSVARAJT,2022-08-09,NA,NA
3MINDIA,2022-08-10,NA,NA
AAGAMCAP,2022-08-10,NA,NA
AARSHYAM,2022-08-10,NA,NA
AARTIIND,2022-08-10,NA,NA
ABBOTINDIA,2022-08-10,NA,NA
ABHIINFRA,2022-08-10,NA,NA
ACE,2022-08-10,NA,NA
ACEEDU,2022-08-10,NA,NA
ACKNIT,2022-08-10,NA,NA
ACME,2022-08-10,NA,NA
ACROW,2022-08-10,NA,NA
ADARSHPL,2022-08-10,NA,NA
ADIEXRE,2022-08-10,NA,NA
AIML,2022-08-10,NA,NA
AJCON,2022-08-10,NA,NA
AJWAFUN,2022-08-10,NA,NA
ALANKIT,2022-08-10,NA,NA
ALEMBICLTD,2022-08-10,NA,NA
ALKA,2022-08-10,NA,NA
ALLCARGO,2022-08-10,NA,NA
ALMONDZ,2022-08-10,NA,NA
ALNATRD,2022-08-10,NA,NA
ALPHAGEO,2022-08-10,NA,NA
AMALGAM,2022-08-10,NA,NA
AMBALALSA,2022-08-10,NA,NA
AMBIKCO,2022-08-10,NA,NA
AMDIND,2022-08-10,NA,NA
AMIORG,2022-08-10,NA,NA
AMRAPLIN,2022-08-10,NA,NA
ANANDPROJ,2022-08-10,NA,NA
ANERI,2022-08-10,NA,NA
ANIKINDS,2022-08-10,NA,NA
ANKIN,2022-08-10,NA,NA
ANKITMETAL,2022-08-10,NA,NA
ANSALBU,2022-08-10,NA,NA
ANSHNCO,2022-08-10,NA,NA
APLAB,2022-08-10,NA,NA
APTPACK,2022-08-10,NA,NA
ARAVALIS,2022-08-10,NA,NA
ARCOTECH,2022-08-10,NA,NA
ARENTERP,2022-08-10,NA,NA
ARHNTTO,2022-08-10,NA,NA
ARIES,2022-08-10,NA,NA
ARISE,2022-08-10,NA,NA
ARSHIYA,2022-08-10,NA,NA
ARVINDFASN,2022-08-10,NA,NA
ASHAI,2022-08-10,NA,NA
ASHAPURMIN,2022-08-10,NA,NA
ASHNI,2022-08-10,NA,NA
ASHOKA,2022-08-10,NA,NA
ASHRAM,2022-08-10,NA,NA
ASIANENE,2022-08-10,NA,NA
ASSAMENT,2022-08-10,NA,NA
ATLANTADEV,2022-08-10,NA,NA
ATLINFRA,2022-08-10,NA,NA
ATVPR,2022-08-10,NA,NA
AUSTENG,2022-08-10,NA,NA
AUTOPRD,2022-08-10,NA,NA
AVAILFC,2022-08-10,NA,NA
AVANTI,2022-08-10,NA,NA
AWHCL,2022-08-10,NA,NA
AXISCADES,2022-08-10,NA,NA
AXTEL,2022-08-10,NA,NA
AYMSYNTEX,2022-08-10,NA,NA
B2BSOFT,2022-08-10,NA,NA
BABA,2022-08-10,NA,NA
BALAJITELE,2022-08-10,NA,NA
BALTE,2022-08-10,NA,NA
BANARISUG,2022-08-10,NA,NA
BANASFN,2022-08-10,NA,NA
BANCOINDIA,2022-08-10,NA,NA
BAROEXT,2022-08-10,NA,NA
BARTRONICS,2022-08-10,NA,NA
BCP,2022-08-10,NA,NA
BEDMUTHA,2022-08-10,NA,NA
BENGALASM,2022-08-10,NA,NA
BENTCOM,2022-08-10,NA,NA
BFUTILITIE,2022-08-10,NA,NA
BHAGYFN,2022-08-10,NA,NA
BHASKAGR,2022-08-10,NA,NA
BHILSPIN,2022-08-10,NA,NA
BINDALAGRO,2022-08-10,NA,NA
BIRLACABLE,2022-08-10,NA,NA
BLCISER,2022-08-10,NA,NA
BLKASHYAP,2022-08-10,NA,NA
BNALTD,2022-08-10,NA,NA
BOMTALKIES,2022-08-10,NA,NA
BPLPHARMA,2022-08-10,NA,NA
BROOKS,2022-08-10,NA,NA
BURNPUR,2022-08-10,NA,NA
CATVISION,2022-08-10,NA,NA
CDG,2022-08-10,NA,NA
CEETAIN,2022-08-10,NA,NA
CENTERAC,2022-08-10,NA,NA
CESC,2022-08-10,NA,NA
CHADPAP,2022-08-10,NA,NA
CHAMAK,2022-08-10,NA,NA
CHANDRIMA,2022-08-10,NA,NA
CHARMS,2022-08-10,NA,NA
CHLLTD,2022-08-10,NA,NA
CHLOGIST,2022-08-10,NA,NA
CHMBBRW,2022-08-10,NA,NA
CHOLAHLDNG,2022-08-10,NA,NA
CHRTEDCA,2022-08-10,NA,NA
CIFL,2022-08-10,NA,NA
CILSEC,2022-08-10,NA,NA
CINELINE,2022-08-10,NA,NA
CITYMAN,2022-08-10,NA,NA
CLASELE,2022-08-10,NA,NA
CLIOINFO,2022-08-10,NA,NA
COALINDIA,2022-08-10,NA,NA
COCHINSHIP,2022-08-10,NA,NA
COMSYN,2022-08-10,NA,NA
CONART,2022-08-10,NA,NA
CONFIPET,2022-08-10,NA,NA
CONTPTR,2022-08-10,NA,NA
CORDSCABLE,2022-08-10,NA,NA
COVENTRY,2022-08-10,NA,NA
CREATIVEYE,2022-08-10,NA,NA
CTL,2022-08-10,NA,NA
CUBEXTUB,2022-08-10,NA,NA
CUBIFIN,2022-08-10,NA,NA
CUMMINSIND,2022-08-10,NA,NA
DEEPAKSP,2022-08-10,NA,NA
DENISCHEM,2022-08-10,NA,NA
DHANROTO,2022-08-10,NA,NA
DHANVARSHA,2022-08-10,NA,NA
DHRUV,2022-08-10,NA,NA
DIAMINESQ,2022-08-10,NA,NA
DIANATEA,2022-08-10,NA,NA
DIDL,2022-08-10,NA,NA
DIGISPICE,2022-08-10,NA,NA
DITCO,2022-08-10,NA,NA
DNAMEDIA,2022-08-10,NA,NA
DOLATALGO,2022-08-10,NA,NA
DOLLAR,2022-08-10,NA,NA
DONEAR,2022-08-10,NA,NA
DRHABEEB,2022-08-10,NA,NA
DSSL,2022-08-10,NA,NA
DYNAMATECH,2022-08-10,NA,NA
DYNAMIC,2022-08-10,NA,NA
EASUN,2022-08-10,NA,NA
ECOM,2022-08-10,NA,NA
ECOPLAST,2022-08-10,NA,NA
ECSTSTL,2022-08-10,NA,NA
EICHERMOT,2022-08-10,NA,NA
ELLORATRAD,2022-08-10,NA,NA
ELPROINTL,2022-08-10,NA,NA
