Scrip, Date, Sentiment, Comment
VIRINCHI,2022-11-09,NA,NA
VLSFINANCE,2022-11-09,NA,NA
WAAREERTL,2022-11-09,NA,NA
WALCHANNAG,2022-11-09,NA,NA
WATERBASE,2022-11-09,NA,NA
WESTLIFE,2022-11-09,NA,NA
WHBRADY,2022-11-09,NA,NA
WONDERLA,2022-11-09,NA,NA
YOGI,2022-11-09,NA,NA
YUKEN,2022-11-09,NA,NA
ZARCOLEA,2022-11-09,NA,NA
21STCENMGM,2022-11-10,NA,NA
63MOONS,2022-11-10,NA,NA
7SEASL,2022-11-10,NA,NA
AAL,2022-11-10,NA,NA
ABMKNO,2022-11-10,NA,NA
ADANIGREEN,2022-11-10,NA,NA
ADCINDIA,2022-11-10,NA,NA
AJCON,2022-11-10,NA,NA
AJMERA,2022-11-10,NA,NA
ALKALI,2022-11-10,NA,NA
ALKASEC,2022-11-10,NA,NA
ALMONDZ,2022-11-10,NA,NA
AMALGAM,2022-11-10,NA,NA
AMCOIND,2022-11-10,NA,NA
ANANDPROJ,2022-11-10,NA,NA
ANSALHSG,2022-11-10,NA,NA
APOLLOHOSP,2022-11-10,NA,NA
ARHNTTO,2022-11-10,NA,NA
ARNOLD,2022-11-10,NA,NA
AROGRANITE,2022-11-10,NA,NA
ASAHISONG,2022-11-10,NA,NA
ASHISHPO,2022-11-10,NA,NA
ASHOKLEY,2022-11-10,NA,NA
ASIANTILES,2022-11-10,NA,NA
ASTERDM,2022-11-10,NA,NA
AVANTI,2022-11-10,NA,NA
BALAJITELE,2022-11-10,NA,NA
BANASFN,2022-11-10,NA,NA
BASF,2022-11-10,NA,NA
BATAINDIA,2022-11-10,NA,NA
BCONCEPTS,2022-11-10,NA,NA
BCPL,2022-11-10,NA,NA
BDH,2022-11-10,NA,NA
BECTORFOOD,2022-11-10,NA,NA
BERGEPAINT,2022-11-10,NA,NA
BHARATGEAR,2022-11-10,NA,NA
BIGBLOC,2022-11-10,NA,NA
BIMETAL,2022-11-10,NA,NA
BIRLAPREC,2022-11-10,NA,NA
BJDUP,2022-11-10,NA,NA
BLKASHYAP,2022-11-10,NA,NA
BMBMUMG,2022-11-10,NA,NA
BNALTD,2022-11-10,NA,NA
BNRSEC,2022-11-10,NA,NA
BRIGHTBR,2022-11-10,NA,NA
BSELINFRA,2022-11-10,NA,NA
BSL,2022-11-10,NA,NA
CAMPUS,2022-11-10,NA,NA
CAPACITE,2022-11-10,NA,NA
CCLINTER,2022-11-10,NA,NA
CENTRUM,2022-11-10,NA,NA
CENTURYPLY,2022-11-10,NA,NA
CFL,2022-11-10,NA,NA
CGVAK,2022-11-10,NA,NA
CHMBBRW,2022-11-10,NA,NA
CINELINE,2022-11-10,NA,NA
CITYONLINE,2022-11-10,NA,NA
COCHINM,2022-11-10,NA,NA
COCHINSHIP,2022-11-10,NA,NA
COFFEEDAY,2022-11-10,NA,NA
COMPUSOFT,2022-11-10,NA,NA
CONCOR,2022-11-10,NA,NA
CPML,2022-11-10,NA,NA
CTE,2022-11-10,NA,NA
CUBIFIN,2022-11-10,NA,NA
CYBERMEDIA,2022-11-10,NA,NA
DARSHANORNA,2022-11-10,NA,NA
DCMFINSERV,2022-11-10,NA,NA
DEEPAKFERT,2022-11-10,NA,NA
DEEPIND,2022-11-10,NA,NA
DELTA,2022-11-10,NA,NA
DHOOTIN,2022-11-10,NA,NA
DHUNTEAIND,2022-11-10,NA,NA
DICIND,2022-11-10,NA,NA
DISAQ,2022-11-10,NA,NA
DITCO,2022-11-10,NA,NA
DOLLAR,2022-11-10,NA,NA
DREDGECORP,2022-11-10,NA,NA
DSINVEST,2022-11-10,NA,NA
DUGARHOU,2022-11-10,NA,NA
ECLERX,2022-11-10,NA,NA
ECOPLAST,2022-11-10,NA,NA
EICHERMOT,2022-11-10,NA,NA
EMAINDIA,2022-11-10,NA,NA
EMMBI,2022-11-10,NA,NA
ENIL,2022-11-10,NA,NA
EQUITAS,2022-11-10,NA,NA
EXPLEOSOL,2022-11-10,NA,NA
FAZE3AUTO,2022-11-10,NA,NA
FCONSUMER,2022-11-10,NA,NA
FIEMIND,2022-11-10,NA,NA
FINEORG,2022-11-10,NA,NA
FMNL,2022-11-10,NA,NA
FOODSIN,2022-11-10,NA,NA
FREDUN,2022-11-10,NA,NA
FUNDVISER,2022-11-10,NA,NA
GABRIEL,2022-11-10,NA,NA
GANGESSEC,2022-11-10,NA,NA
GCCL,2022-11-10,NA,NA
GCMCAPI,2022-11-10,NA,NA
GEECEE,2022-11-10,NA,NA
GENUSPOWER,2022-11-10,NA,NA
GGDANDE,2022-11-10,NA,NA
GKCONS,2022-11-10,NA,NA
GLOBUSCON,2022-11-10,NA,NA
GNFC,2022-11-10,NA,NA
GOLDENCREST,2022-11-10,NA,NA
GOVAI,2022-11-10,NA,NA
GOVNOW,2022-11-10,NA,NA
GOYALASS,2022-11-10,NA,NA
GPIL,2022-11-10,NA,NA
GRAVITY,2022-11-10,NA,NA
GRINFRA,2022-11-10,NA,NA
GRSE,2022-11-10,NA,NA
GSPL,2022-11-10,NA,NA
GTLINFRA,2022-11-10,NA,NA
GUJGAS,2022-11-10,NA,NA
GUJSTATFIN,2022-11-10,NA,NA
GULFPETRO,2022-11-10,NA,NA
HARDCAS,2022-11-10,NA,NA
HARDWYN,2022-11-10,NA,NA
HARLETH,2022-11-10,NA,NA
HARRMALAYA,2022-11-10,NA,NA
HBLEAS,2022-11-10,NA,NA
HBSTOCK,2022-11-10,NA,NA
HCC,2022-11-10,NA,NA
HCG,2022-11-10,NA,NA
HEMIPROP,2022-11-10,NA,NA
HERCULES,2022-11-10,NA,NA
HEXATRADEX,2022-11-10,NA,NA
HINDMOTORS,2022-11-10,NA,NA
HPCBL,2022-11-10,NA,NA
HPCOTTON,2022-11-10,NA,NA
IBINFO,2022-11-10,NA,NA
IGPL,2022-11-10,NA,NA
INCON,2022-11-10,NA,NA
INCREDIBLE,2022-11-10,NA,NA
INDHOTEL,2022-11-10,NA,NA
INDIAGLYCO,2022-11-10,NA,NA
INDIANHUME,2022-11-10,NA,NA
INDIGRID,2022-11-10,NA,NA
INDOCO,2022-11-10,NA,NA
INDOTECH,2022-11-10,NA,NA
INDOTHAI,2022-11-10,NA,NA
INFRATRUST,2022-11-10,NA,NA
INTEGFD,2022-11-10,NA,NA
IRFC,2022-11-10,NA,NA
ITDC,2022-11-10,NA,NA
IYKOTHITE,2022-11-10,NA,NA
JAICORPLTD,2022-11-10,NA,NA
JAYSYN,2022-11-10,NA,NA
JDORGOCHEM,2022-11-10,NA,NA
JHACC,2022-11-10,NA,NA
JINDALSTEL,2022-11-10,NA,NA
JINDCAP,2022-11-10,NA,NA
JOYREALTY,2022-11-10,NA,NA
JSLINDL,2022-11-10,NA,NA
KAKATCEM,2022-11-10,NA,NA
KALPATPOWR,2022-11-10,NA,NA
KALYANKJIL,2022-11-10,NA,NA
KARMAENG,2022-11-10,NA,NA
KATRSPG,2022-11-10,NA,NA
KCDGROUP,2022-11-10,NA,NA
KEDIACN,2022-11-10,NA,NA
KEERTHI,2022-11-10,NA,NA
KENNAMET,2022-11-10,NA,NA
KESAR,2022-11-10,NA,NA
KIDUJA,2022-11-10,NA,NA
KINGFA,2022-11-10,NA,NA
KIRLOSBROS,2022-11-10,NA,NA
KKFIN,2022-11-10,NA,NA
KLBRENG-B,2022-11-10,NA,NA
KOLTEPATIL,2022-11-10,NA,NA
KREBSBIO,2022-11-10,NA,NA
KSE,2022-11-10,NA,NA
LIBERTSHOE,2022-11-10,NA,NA
LIKHITHA,2022-11-10,NA,NA
LINCOPH,2022-11-10,NA,NA
LINDEINDIA,2022-11-10,NA,NA
MALLCOM,2022-11-10,NA,NA
MANAKSIA,2022-11-10,NA,NA
MANAKSTELTD,2022-11-10,NA,NA
MANGLMCEM,2022-11-10,NA,NA
MANINFRA,2022-11-10,NA,NA
MATRIMONY,2022-11-10,NA,NA
MAZDOCK,2022-11-10,NA,NA
MDRNSUT-B,2022-11-10,NA,NA
MEDICAPQ,2022-11-10,NA,NA
MEFCOM,2022-11-10,NA,NA
MEGFI,2022-11-10,NA,NA
MEGRISOFT,2022-11-10,NA,NA
MIC,2022-11-10,NA,NA
MICROSE,2022-11-10,NA,NA
MITSU,2022-11-10,NA,NA
MKTCREAT,2022-11-10,NA,NA
MLKFOOD,2022-11-10,NA,NA
MODINSU,2022-11-10,NA,NA
MOREPENLAB,2022-11-10,NA,NA
MORGANITE,2022-11-10,NA,NA
MOTHERSON,2022-11-10,NA,NA
MUKATPIP,2022-11-10,NA,NA
MULTIBASE,2022-11-10,NA,NA
MUTHOOTFIN,2022-11-10,NA,NA
MUTHTFN,2022-11-10,NA,NA
NAHARCAP,2022-11-10,NA,NA
NAHARPOLY,2022-11-10,NA,NA
NAHARSPING,2022-11-10,NA,NA
NATCOPHARM,2022-11-10,NA,NA
NATFIT,2022-11-10,NA,NA
NATPEROX,2022-11-10,NA,NA
NATPLASTI,2022-11-10,NA,NA
NAVKARCORP,2022-11-10,NA,NA
NAVNETEDUL,2022-11-10,NA,NA
NCCBLUE,2022-11-10,NA,NA
NCLRESE,2022-11-10,NA,NA
NEIL,2022-11-10,NA,NA
NESCO,2022-11-10,NA,NA
NEULANDLAB,2022-11-10,NA,NA
NHPC,2022-11-10,NA,NA
NIBL,2022-11-10,NA,NA
NICCOUCO,2022-11-10,NA,NA
NIKHILAD,2022-11-10,NA,NA
NILKAMAL,2022-11-10,NA,NA
NIPPOBATRY,2022-11-10,NA,NA
NSL,2022-11-10,NA,NA
OIL,2022-11-10,NA,NA
OMAXAUTO,2022-11-10,NA,NA
ORIENTPPR,2022-11-10,NA,NA
PAGEIND,2022-11-10,NA,NA
PAISALO,2022-11-10,NA,NA
PALASHSEC,2022-11-10,NA,NA
PANCARBON,2022-11-10,NA,NA
PATINTLOG,2022-11-10,NA,NA
PAUSHAKLTD,2022-11-10,NA,NA
PECOS,2022-11-10,NA,NA
PERVASIVE,2022-11-10,NA,NA
PFC,2022-11-10,NA,NA
PHOSPHATE,2022-11-10,NA,NA
PONDYOXIDE,2022-11-10,NA,NA
PRADPME,2022-11-10,NA,NA
PRECAM,2022-11-10,NA,NA
PRECWIRE,2022-11-10,NA,NA
PRESHAMET,2022-11-10,NA,NA
PRIMECAPM,2022-11-10,NA,NA
PRSMJOHNSN,2022-11-10,NA,NA
PRSNTIN,2022-11-10,NA,NA
PTIL,2022-11-10,NA,NA
PURSHOTTAM,2022-11-10,NA,NA
PVVINFRA,2022-11-10,NA,NA
QUESTCAP,2022-11-10,NA,NA
RACE,2022-11-10,NA,NA
RAILTEL,2022-11-10,NA,NA
RAJKSYN,2022-11-10,NA,NA
RAMINFO,2022-11-10,NA,NA
RATNAMANI,2022-11-10,NA,NA
RAYLA,2022-11-10,NA,NA
RDBRIL,2022-11-10,NA,NA
REGENTRP,2022-11-10,NA,NA
REMIEDEL,2022-11-10,NA,NA
RENUKA,2022-11-10,NA,NA
RITES,2022-11-10,NA,NA
RITHWIKFMS,2022-11-10,NA,NA
RLFL,2022-11-10,NA,NA
ROOPSHRI,2022-11-10,NA,NA
ROSEMER,2022-11-10,NA,NA
RPOWER,2022-11-10,NA,NA
RTNINDIA,2022-11-10,NA,NA
RUBRAME,2022-11-10,NA,NA
RUCHINFRA,2022-11-10,NA,NA
RUNGTAIR,2022-11-10,NA,NA
RVHL,2022-11-10,NA,NA
RVNL,2022-11-10,NA,NA
SADBHAV,2022-11-10,NA,NA
SAICOM,2022-11-10,NA,NA
SAIL,2022-11-10,NA,NA
SAKSOFT,2022-11-10,NA,NA
SAKTHIFIN,2022-11-10,NA,NA
SALZER,2022-11-10,NA,NA
SANDHAR,2022-11-10,NA,NA
SANDUMA,2022-11-10,NA,NA
SANGAMIND,2022-11-10,NA,NA
SANGHVIMOV,2022-11-10,NA,NA
SAVERA,2022-11-10,NA,NA
SAYAJIIND,2022-11-10,NA,NA
SBLI,2022-11-10,NA,NA
SCARNOSE,2022-11-10,NA,NA
SCTL,2022-11-10,NA,NA
SECURKLOUD,2022-11-10,NA,NA
SEPOWER,2022-11-10,NA,NA
SFSL,2022-11-10,NA,NA
SHARPLINE,2022-11-10,NA,NA
SHAWGELTIN,2022-11-10,NA,NA
SHILGRAVQ,2022-11-10,NA,NA
SHRAJOI,2022-11-10,NA,NA
SHREETULSI,2022-11-10,NA,NA
SHRMFGC,2022-11-10,NA,NA
SHYAMTEL,2022-11-10,NA,NA
SIMPLXMIL,2022-11-10,NA,NA
SIMPLXPAP,2022-11-10,NA,NA
SINGER,2022-11-10,NA,NA
SITAENT,2022-11-10,NA,NA
SITINET,2022-11-10,NA,NA
SJCORP,2022-11-10,NA,NA
SJS,2022-11-10,NA,NA
SKIFL,2022-11-10,NA,NA
SMGOLD,2022-11-10,NA,NA
SOFTTECH,2022-11-10,NA,NA
SOMANYCERA,2022-11-10,NA,NA
SPSL,2022-11-10,NA,NA
SPYL,2022-11-10,NA,NA
SRAMSET,2022-11-10,NA,NA
SRINACHA,2022-11-10,NA,NA
STARLENT,2022-11-10,NA,NA
STARLIT,2022-11-10,NA,NA
SUNILAGR,2022-11-10,NA,NA
SUNTECK,2022-11-10,NA,NA
SUPRIYA,2022-11-10,NA,NA
SURYALAXMI,2022-11-10,NA,NA
SURYAROSNI,2022-11-10,NA,NA
SUVEN,2022-11-10,NA,NA
SUZLON,2022-11-10,NA,NA
SWADPOL,2022-11-10,NA,NA
SWAGTAM,2022-11-10,NA,NA
SWASTIVI,2022-11-10,NA,NA
TAPARIA,2022-11-10,NA,NA
TASTYBIT,2022-11-10,NA,NA
TATIAGLOB,2022-11-10,NA,NA
TCIFINANCE,2022-11-10,NA,NA
TERRAFORM,2022-11-10,NA,NA
TERRAREAL,2022-11-10,NA,NA
TI,2022-11-10,NA,NA
TIHIL,2022-11-10,NA,NA
TIMESGREEN,2022-11-10,NA,NA
TIMESGTY,2022-11-10,NA,NA
TNPL,2022-11-10,NA,NA
TOKYOFIN,2022-11-10,NA,NA
TOKYOPLAST,2022-11-10,NA,NA
TORNTPOWER,2022-11-10,NA,NA
TRANSCOR,2022-11-10,NA,NA
TREEHOUSE,2022-11-10,NA,NA
TRENT,2022-11-10,NA,NA
TRIGYN,2022-11-10,NA,NA
TRIL,2022-11-10,NA,NA
TUNITEX,2022-11-10,NA,NA
TVOLCON,2022-11-10,NA,NA
TVSSRICHAK,2022-11-10,NA,NA
TVVISION,2022-11-10,NA,NA
TWIROST,2022-11-10,NA,NA
TYCHE,2022-11-10,NA,NA
UGROCAP,2022-11-10,NA,NA
UMESLTD,2022-11-10,NA,NA
UNIABEXAL,2022-11-10,NA,NA
UNISH,2022-11-10,NA,NA
UNISTRMU,2022-11-10,NA,NA
UNIVARTS,2022-11-10,NA,NA
UNJHAFOR,2022-11-10,NA,NA
UNOMINDA,2022-11-10,NA,NA
UPHOT,2022-11-10,NA,NA
UPSURGE,2022-11-10,NA,NA
V2RETAIL,2022-11-10,NA,NA
VALLEY,2022-11-10,NA,NA
VANICOM,2022-11-10,NA,NA
VARDHMAN,2022-11-10,NA,NA
VARUNME,2022-11-10,NA,NA
VBDESAI,2022-11-10,NA,NA
VBIND,2022-11-10,NA,NA
VEDAVAAG,2022-11-10,NA,NA
VEERENRGY,2022-11-10,NA,NA
VEERHEALTH,2022-11-10,NA,NA
VFL,2022-11-10,NA,NA
VIJAYA,2022-11-10,NA,NA
VIPCLOTHNG,2022-11-10,NA,NA
VIRAT,2022-11-10,NA,NA
VISCO,2022-11-10,NA,NA
VKJINFRA,2022-11-10,NA,NA
VMS,2022-11-10,NA,NA
VOLTAMP,2022-11-10,NA,NA
VRLLOG,2022-11-10,NA,NA
VRWODAR,2022-11-10,NA,NA
WARNER,2022-11-10,NA,NA
WARRENTEA,2022-11-10,NA,NA
WEIZMANIND,2022-11-10,NA,NA
WELINV,2022-11-10,NA,NA
WESTLEIRES,2022-11-10,NA,NA
WINSOMTX,2022-11-10,NA,NA
WSTCSTPAPR,2022-11-10,NA,NA
XCHANGING,2022-11-10,NA,NA
YAANENT,2022-11-10,NA,NA
YASHRAJC,2022-11-10,NA,NA
ZARDIINV,2022-11-10,NA,NA
ZKOVALIN,2022-11-10,NA,NA
ZMILGFIN,2022-11-10,NA,NA
ZNIVITRD,2022-11-10,NA,NA
ZOMATO,2022-11-10,NA,NA
ZYDUSWELL,2022-11-10,NA,NA
20MICRONS,2022-11-11,NA,NA
AADHAARVEN,2022-11-11,NA,NA
ABB,2022-11-11,NA,NA
ACIASIA,2022-11-11,NA,NA
ADANIPOWER,2022-11-11,NA,NA
ADHARSHILA,2022-11-11,NA,NA
ADITYASP,2022-11-11,NA,NA
ADROITINFO,2022-11-11,NA,NA
ADVENZYMES,2022-11-11,NA,NA
AETHER,2022-11-11,NA,NA
AGOL,2022-11-11,NA,NA
AJEL,2022-11-11,NA,NA
AKCAPIT,2022-11-11,NA,NA
AKSCHEM,2022-11-11,NA,NA
ALKEM,2022-11-11,NA,NA
ALPINEHOU,2022-11-11,NA,NA
ALSL,2022-11-11,NA,NA
AMBIT,2022-11-11,NA,NA
AMFORG,2022-11-11,NA,NA
AMNPLST,2022-11-11,NA,NA
AMRAFIN,2022-11-11,NA,NA
APLLTD,2022-11-11,NA,NA
APTANN,2022-11-11,NA,NA
APTECHT,2022-11-11,NA,NA
ARCHITORG,2022-11-11,NA,NA
AREXMIS,2022-11-11,NA,NA
ARFIN,2022-11-11,NA,NA
ARIES,2022-11-11,NA,NA
ARISE,2022-11-11,NA,NA
ARL,2022-11-11,NA,NA
ARMAN,2022-11-11,NA,NA
ARUNIS,2022-11-11,NA,NA
ARYACAPM,2022-11-11,NA,NA
ASHCAP,2022-11-11,NA,NA
ASHIKACR,2022-11-11,NA,NA
ASHOKA,2022-11-11,NA,NA
ASHOKALC,2022-11-11,NA,NA
ASIANHOTNR,2022-11-11,NA,NA
ASIAPAK,2022-11-11,NA,NA
ASTRAL,2022-11-11,NA,NA
ASTRAZEN,2022-11-11,NA,NA
ASWTR,2022-11-11,NA,NA
ATLANTA,2022-11-11,NA,NA
AUSOMENT,2022-11-11,NA,NA
AVANCE,2022-11-11,NA,NA
AVI,2022-11-11,NA,NA
AVONMERC,2022-11-11,NA,NA
B2BSOFT,2022-11-11,NA,NA
BAFNAPHARM,2022-11-11,NA,NA
BAJAJHCARE,2022-11-11,NA,NA
BAJAJHIND,2022-11-11,NA,NA
BDL,2022-11-11,NA,NA
BEEKAY,2022-11-11,NA,NA
BELLACASA,2022-11-11,NA,NA
BEMHY,2022-11-11,NA,NA
BENTCOM,2022-11-11,NA,NA
BFINVEST,2022-11-11,NA,NA
BFUTILITIE,2022-11-11,NA,NA
BHASKAGR,2022-11-11,NA,NA
BHEL,2022-11-11,NA,NA
BIL,2022-11-11,NA,NA
BINDALAGRO,2022-11-11,NA,NA
BIOGEN,2022-11-11,NA,NA
BISIL,2022-11-11,NA,NA
BLUECOAST,2022-11-11,NA,NA
BNRUDY,2022-11-11,NA,NA
BOMOXY-B1,2022-11-11,NA,NA
BOMTALKIES,2022-11-11,NA,NA
BOROLTD,2022-11-11,NA,NA
BRPL,2022-11-11,NA,NA
BURNPUR,2022-11-11,NA,NA
CARNATIN,2022-11-11,NA,NA
CATVISION,2022-11-11,NA,NA
CEENIK,2022-11-11,NA,NA
CHAMAK,2022-11-11,NA,NA
CHEMCON,2022-11-11,NA,NA
CHLOGIST,2022-11-11,NA,NA
CHOWGULSTM,2022-11-11,NA,NA
CITIPOR,2022-11-11,NA,NA
COARO,2022-11-11,NA,NA
COMCL,2022-11-11,NA,NA
COMFINTE,2022-11-11,NA,NA
COMPEAU,2022-11-11,NA,NA
CONTCHM,2022-11-11,NA,NA
CORALAB,2022-11-11,NA,NA
COSYN,2022-11-11,NA,NA
CRAVATEX,2022-11-11,NA,NA
CREST,2022-11-11,NA,NA
DAIKAFFI,2022-11-11,NA,NA
DBREALTY,2022-11-11,NA,NA
DCAL,2022-11-11,NA,NA
DCW,2022-11-11,NA,NA
DECCANCE,2022-11-11,NA,NA
DELHIVERY,2022-11-11,NA,NA
DELPHIFX,2022-11-11,NA,NA
DEVINE,2022-11-11,NA,NA
DEVIT,2022-11-11,NA,NA
DHANFAB,2022-11-11,NA,NA
DHANROTO,2022-11-11,NA,NA
DHRUV,2022-11-11,NA,NA
DHUNINV,2022-11-11,NA,NA
DIAMANT,2022-11-11,NA,NA
DIANATEA,2022-11-11,NA,NA
DIAPOWER,2022-11-11,NA,NA
DIGISPICE,2022-11-11,NA,NA
DIGJAMLTD,2022-11-11,NA,NA
DRA,2022-11-11,NA,NA
DYNAMATECH,2022-11-11,NA,NA
EASEMYTRIP,2022-11-11,NA,NA
EASTBUILD,2022-11-11,NA,NA
EASYFIN,2022-11-11,NA,NA
EBFL,2022-11-11,NA,NA
EIDPARRY,2022-11-11,NA,NA
ELECTCAST,2022-11-11,NA,NA
ELFORGE,2022-11-11,NA,NA
ELNET,2022-11-11,NA,NA
EMAMILTD,2022-11-11,NA,NA
EMERGENT,2022-11-11,NA,NA
EMIL,2022-11-11,NA,NA
EMPOWER,2022-11-11,NA,NA
ESABINDIA,2022-11-11,NA,NA
ESCORP,2022-11-11,NA,NA
ESQRMON,2022-11-11,NA,NA
ESSARSEC,2022-11-11,NA,NA
EUROLED,2022-11-11,NA,NA
EVERESTO,2022-11-11,NA,NA
EXCELINDUS,2022-11-11,NA,NA
EXIDEIND,2022-11-11,NA,NA
FERMENTA,2022-11-11,NA,NA
FLEXFO,2022-11-11,NA,NA
FORCEMOT,2022-11-11,NA,NA
FORTIS,2022-11-11,NA,NA
FRANKLININD,2022-11-11,NA,NA
FUTSOL,2022-11-11,NA,NA
GAEL,2022-11-11,NA,NA
GALLANTT,2022-11-11,NA,NA
GANGAPHARM,2022-11-11,NA,NA
GAYAHWS,2022-11-11,NA,NA
GAYATRI,2022-11-11,NA,NA
GEETANJ,2022-11-11,NA,NA
GEMSI,2022-11-11,NA,NA
GENPHARMA,2022-11-11,NA,NA
GESHIP,2022-11-11,NA,NA
GILLANDERS,2022-11-11,NA,NA
GLAXO,2022-11-11,NA,NA
GLENMARK,2022-11-11,NA,NA
GLOBALCA,2022-11-11,NA,NA
GLOBOFFS,2022-11-11,NA,NA
GMRP&UI,2022-11-11,NA,NA
GOENKA,2022-11-11,NA,NA
GOGIACAP,2022-11-11,NA,NA
GOLCA,2022-11-11,NA,NA
GOLDIAM,2022-11-11,NA,NA
GOLKONDA,2022-11-11,NA,NA
GOODRICKE,2022-11-11,NA,NA
GRANDMA,2022-11-11,NA,NA
GRAPHITE,2022-11-11,NA,NA
GRWRHITECH,2022-11-11,NA,NA
GTEIT,2022-11-11,NA,NA
GTNINDS,2022-11-11,NA,NA
GUFICBIO,2022-11-11,NA,NA
GUJCMDS,2022-11-11,NA,NA
GVKPIL,2022-11-11,NA,NA
HAL,2022-11-11,NA,NA
HBLPOWER,2022-11-11,NA,NA
HCLTD,2022-11-11,NA,NA
HEG,2022-11-11,NA,NA
HEMANG,2022-11-11,NA,NA
HGIND,2022-11-11,NA,NA
HIKLASS,2022-11-11,NA,NA
HIMTEK,2022-11-11,NA,NA
HINDALCO,2022-11-11,NA,NA
HINDCOMPOS,2022-11-11,NA,NA
HINDNATGLS,2022-11-11,NA,NA
HINDTIN,2022-11-11,NA,NA
HIRECT,2022-11-11,NA,NA
HISARMET,2022-11-11,NA,NA
HLVLTD,2022-11-11,NA,NA
HOVS,2022-11-11,NA,NA
HOWARHO,2022-11-11,NA,NA
HPL,2022-11-11,NA,NA
HRMNYCP,2022-11-11,NA,NA
HUHTAMAKI,2022-11-11,NA,NA
IBREALEST,2022-11-11,NA,NA
IDFC,2022-11-11,NA,NA
IDINFO,2022-11-11,NA,NA
IDM,2022-11-11,NA,NA
INANISEC,2022-11-11,NA,NA
INDIANACRY,2022-11-11,NA,NA
INDIANCARD,2022-11-11,NA,NA
INDLEASE,2022-11-11,NA,NA
INDNIPPON,2022-11-11,NA,NA
INDOEURO,2022-11-11,NA,NA
INDOKEM,2022-11-11,NA,NA
INDPRUD,2022-11-11,NA,NA
INDRAIND,2022-11-11,NA,NA
INDTONER,2022-11-11,NA,NA
INEOSSTYRO,2022-11-11,NA,NA
INFLAME,2022-11-11,NA,NA
INGERRAND,2022-11-11,NA,NA
INNOCORP,2022-11-11,NA,NA
INTRGLB,2022-11-11,NA,NA
INTSTOIL,2022-11-11,NA,NA
IPCALAB,2022-11-11,NA,NA
IPOWER,2022-11-11,NA,NA
IRCON,2022-11-11,NA,NA
IRIS,2022-11-11,NA,NA
IRONWOOD,2022-11-11,NA,NA
ISGEC,2022-11-11,NA,NA
ISLCONSUL,2022-11-11,NA,NA
ITI,2022-11-11,NA,NA
IVC,2022-11-11,NA,NA
JAGSONFI,2022-11-11,NA,NA
JAINEX,2022-11-11,NA,NA
JAMSHRI,2022-11-11,NA,NA
JAYAGROGN,2022-11-11,NA,NA
JAYSHREETEA,2022-11-11,NA,NA
JBCHEPHARM,2022-11-11,NA,NA
JETKINGQ,2022-11-11,NA,NA
JHS,2022-11-11,NA,NA
JINDALSAW,2022-11-11,NA,NA
JISLDVREQS,2022-11-11,NA,NA
JISLJALEQS,2022-11-11,NA,NA
JITFINFRA,2022-11-11,NA,NA
JOONKTOLL,2022-11-11,NA,NA
JSTL,2022-11-11,NA,NA
KACHCHH,2022-11-11,NA,NA
KAJALSY,2022-11-11,NA,NA
KAKTEX,2022-11-11,NA,NA
KAMDHENU,2022-11-11,NA,NA
KANDAGIRI,2022-11-11,NA,NA
KANORICHEM,2022-11-11,NA,NA
KAYPOWR,2022-11-11,NA,NA
KBSINDIA,2022-11-11,NA,NA
KCP,2022-11-11,NA,NA
KCPSUGIND,2022-11-11,NA,NA
KELENRG,2022-11-11,NA,NA
KICL,2022-11-11,NA,NA
KIMS,2022-11-11,NA,NA
KIRANSY-B,2022-11-11,NA,NA
KIRLOSIND,2022-11-11,NA,NA
KKALPANAIND,2022-11-11,NA,NA
KLRFM,2022-11-11,NA,NA
KMCSHIL,2022-11-11,NA,NA
KMSUGAR,2022-11-11,NA,NA
KOCL,2022-11-11,NA,NA
KOPRAN,2022-11-11,NA,NA
KOVAI,2022-11-11,NA,NA
KPT,2022-11-11,NA,NA
KRANTI,2022-11-11,NA,NA
KRBL,2022-11-11,NA,NA
KRRAIL,2022-11-11,NA,NA
KSHITIJ,2022-11-11,NA,NA
KVFORGE,2022-11-11,NA,NA
LADDERUP,2022-11-11,NA,NA
LAOPALA,2022-11-11,NA,NA
LEMONTREE,2022-11-11,NA,NA
LGBFORGE,2022-11-11,NA,NA
LIBORDFIN,2022-11-11,NA,NA
LICI,2022-11-11,NA,NA
LORDSCHLO,2022-11-11,NA,NA
LOTUSCHO,2022-11-11,NA,NA
LOYALTEX,2022-11-11,NA,NA
LUMAXIND,2022-11-11,NA,NA
LXMIATO,2022-11-11,NA,NA
M&M,2022-11-11,NA,NA
MADHUCON,2022-11-11,NA,NA
MADHUDIN,2022-11-11,NA,NA
MADHUVEER,2022-11-11,NA,NA
MALTC,2022-11-11,NA,NA
MALUPAPER,2022-11-11,NA,NA
MANGALAM,2022-11-11,NA,NA
MANORG,2022-11-11,NA,NA
MANUGRAPH,2022-11-11,NA,NA
MANYAVAR,2022-11-11,NA,NA
MAXINDIA,2022-11-11,NA,NA
MAYURUNIQ,2022-11-11,NA,NA
MCLOUD,2022-11-11,NA,NA
MEDICAMEQ,2022-11-11,NA,NA
MEDPLUS,2022-11-11,NA,NA
MEGASOFT,2022-11-11,NA,NA
MEGASTAR,2022-11-11,NA,NA
MEHIF,2022-11-11,NA,NA
MEHSECU,2022-11-11,NA,NA
MERCURYLAB,2022-11-11,NA,NA
