filterTest,avg,count
"PCTChangeLT-1,NA,sellFinalCandidate-(lastDayDown)-(buyPattern),ML:sellFinalCandidate-3,***BUYPATTERN***",-1.7386427369601922,1
"PCTChangeLT-1,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA4LT(-1.5)),",-1.583925774189659,1
"PCTChangeLT-1,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.21876977958131003,15
"PCTChangeLT-1,NA,sellPatternsML,",-1.8303665882224154,4
"PCTChangeLT-1,NA,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.6447775381272243,9
"PCTChangeLT-1,NA,sellUpTrend-0(Risky),",0.33921868256758964,5
"PCTChangeLT-1,NA,sellUpTrend-0(Risky),***BUYPATTERN***",-2.2458410351201437,1
"PCTChangeLT-1,NA,sellUpTrend-1,",-0.6369475543261421,3
"PCTChangeLT-1,NA,sellUpTrend-2(Risky),",-0.29999350637047806,70
"PCTChangeLT-1,NA,sellUpTrend-2(Risky),***BUYPATTERN***",-0.5283199575093771,7
"PCTChangeLT-1,downTrend,",-0.1052427929955637,5355
"PCTChangeLT-1,downTrend,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.574547803334267,2
"PCTChangeLT-1,downTrend,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.9582104547965942,7
"PCTChangeLT-1,downTrend,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,downTrend,(SMA9LT0),",-1.8571802249542302,1
"PCTChangeLT-1,downTrend,(Test)buyMay5DayFloorReversal,",-0.07631988594316155,4
"PCTChangeLT-1,downTrend,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.8825810412274038,5
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,brokenToday,",0.6392329204954033,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-1.07281909001555,26
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.5242207608345433,25
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.2154329950944686,63
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.11511895625479372,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11744045179275059,11
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.2048192771084338,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.9860776760540318,7
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.24848482993241,31
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.672372408477293,8
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",0.06035003017502882,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.3842315955597658,50
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.15607898150604216,81
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,sellPatternsML,",-2.04803958626851,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.29196247395660024,8
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.35728038144561053,21
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.29752277741858657,6
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,brokenToday,",-0.3050840000879382,2
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.33938950050496364,13
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",0.11004821366456002,2
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,",1.5444015444015444,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.2056185499318759,6
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.9226577397552385,2
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.5761085508063912,6
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.4083363423814349,13
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.801337514770196,3
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",1.2853000287030194,8
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",0.3560606060606095,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",2.3157286309460257,2
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1962777584574402,4
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.6379649904786311,5
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.49699189118492737,1
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.20398648946387857,7
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.8986075779675481,7
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.10632525433299819,10
"PCTChangeLT-1,downTrend,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.033027873410688274,11
"PCTChangeLT-1,downTrend,(Test)checkCupDown,bar_low,",0.7046561657856174,5
"PCTChangeLT-1,downTrend,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.3444302176696508,1
"PCTChangeLT-1,downTrend,(Test)checkCupDown-2dayDown,",0.7951945823823807,28
"PCTChangeLT-1,downTrend,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.19750641577517788,12
"PCTChangeLT-1,downTrend,(Test)checkCupDown-3dayDown,",-0.9436004084437842,9
"PCTChangeLT-1,downTrend,(Test)checkCupDown-3dayDown-mayReversalBuy,",0.3725774294454134,11
"PCTChangeLT-1,downTrend,(Test)checkCupDown-inDownTrend,bar_low,",-1.8155314588350835,3
"PCTChangeLT-1,downTrend,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0121187907843952,1
"PCTChangeLT-1,downTrend,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",2.988826815642455,1
"PCTChangeLT-1,downTrend,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.175342171904045,18
"PCTChangeLT-1,downTrend,(Test)checkCupDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-2.258975393303749,1
"PCTChangeLT-1,downTrend,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.344455392551152,12
"PCTChangeLT-1,downTrend,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.17180840401323344,141
"PCTChangeLT-1,downTrend,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-1.328616352201265,1
"PCTChangeLT-1,downTrend,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.895649034121683,1
"PCTChangeLT-1,downTrend,+-,",-0.025294043252819712,1
"PCTChangeLT-1,downTrend,-+,",1.3932856037151702,2
"PCTChangeLT-1,downTrend,--,",0.009697846587622114,4
"PCTChangeLT-1,downTrend,ML:sellFinalCandidate-3,",0.7526299073461014,5
"PCTChangeLT-1,downTrend,mayBuyFromSellPattern-GT1.8,",0.9192001502911635,3
"PCTChangeLT-1,downTrend,sellFinal,",-2.470735785953173,1
"PCTChangeLT-1,downTrend,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.381328589333052,9
"PCTChangeLT-1,downTrend,sellPatternsML,",-2.377233850083329,3
"PCTChangeLT-1,downTrend,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.580087089706857,2
"PCTChangeLT-1,upTrend,",-0.2153145877273975,1911
"PCTChangeLT-1,upTrend,##(Test)(check-chart)-buySMAUpTrend,",-1.9082883511058215,2
"PCTChangeLT-1,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.721429763844858,2
"PCTChangeLT-1,upTrend,##ML:sellFinalCandidate-4,",-2.6401090243137375,2
"PCTChangeLT-1,upTrend,(SMA9LT0),",0.5680840075744652,1
"PCTChangeLT-1,upTrend,ML:buyFinalContinue-3,***SELLPATTERN***",-0.9644134802928663,6
"PCTChangeLT-1,upTrend,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",0.6048387096774194,1
"PCTChangeLT-1,upTrend,ML:sellFinalCandidate-3,",-0.33202319979248934,2
"PCTChangeLT-1,upTrend,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.551181102362207,1
"PCTChangeLT-1,upTrend,sellPatternsML,",-0.8749598726064705,4
"PCTChangeLT-1,upTrend,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-2.3824786324786276,1
"PCTChangeLT-10,NA,",-1.7958343348923893,10
"PCTChangeLT-10,downTrend,",0.5921289164511613,155
"PCTChangeLT-10,downTrend,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.8802228412256188,1
"PCTChangeLT-10,downTrend,RSISellCandidate(yearLow)-lessThanMinus5,",-2.042216076874341,6
"PCTChangeLT-10,downTrend,mayBuyFromSellPattern-GT1.8,",1.0310734463276878,1
"PCTChangeLT-10,downTrend,sellPatternsML,",-6.50326797385621,1
"PCTChangeLT-2,NA,",-0.1653398178286758,2213
"PCTChangeLT-2,NA,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.3452036443423014,7
"PCTChangeLT-2,NA,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",0.41832669322709615,1
"PCTChangeLT-2,NA,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.16235511704092137,4
"PCTChangeLT-2,NA,##buyFinalContinue-2,",-0.3691983122362809,1
"PCTChangeLT-2,NA,(SMA9GT0),",-2.09532028171588,3
"PCTChangeLT-2,NA,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTChangeLT-2,NA,(SMA9LT0),",-1.5218491151426758,5
"PCTChangeLT-2,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-1,weekHighGTweek2,",2.2097625329815305,1
"PCTChangeLT-2,NA,(Test)buyMay5DayFloorReversal,",-3.0244839174267937,1
"PCTChangeLT-2,NA,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.15955070521411704,1
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.7931034482758696,1
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.4093659014535995,2
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.11629261762737693,7
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.07153075822605345,1
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.4586776859504095,1
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-1.7248459958932192,1
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,",-2.2028688524590163,1
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",-0.7234869942960941,3
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.432817252500472,10
"PCTChangeLT-2,NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.3130225162845635,1
"PCTChangeLT-2,NA,(Test)checkCupDown,bar_low,",0.9408514152204915,3
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,",-0.2413862276564506,78
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,(SMA9GT0),sellUpTrend-2(Risky),",2.365069739235904,1
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,",3.8634900193174495,1
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,ML:buyFinalContinue-3,***SELLPATTERN***",1.1150923301571352,4
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.6799999999999935,1
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-1.317757009345786,1
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown,sellUpTrend-2(Risky),",-0.06882605026240156,3
"PCTChangeLT-2,NA,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.8032374170466957,5
"PCTChangeLT-2,NA,(Test)checkCupDown-3dayDown,",0.10319361867192954,9
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,",2.7216569767441894,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,",-0.19289329229040963,40
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-0.08083728058788646,3
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.5299251870324153,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,(SMA9GT0),",2.821522309711275,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-3,",0.040595399188085864,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,ML:buyFinalContinue-4,##buyFinalContinue-2,***SELLPATTERN***",1.8528106508875704,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),",-0.5045820605387391,2
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-1-(lastDayUp),",4.17843026538679,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-0.4392831854131714,10
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.13290449934561388,153
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-(lastDayUp),sellUpTrend-0(Risky),***SELLPATTERN***",4.212454212454213,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),",0.3302725761254897,3
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-0.8904428904428863,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,",2.5200000000000045,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:sellFinalCandidate-3,sellUpTrend-2(Risky),",-0.6439338504317251,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,finalBreakOutSell-0,",-1.744186046511628,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.4321924471424795,2
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),",0.27941572917270036,2
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-1,",-1.331494032267741,1
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",-0.5644682619841591,9
"PCTChangeLT-2,NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,sellUpTrend-2(Risky),",-2.3224495812450945,2
"PCTChangeLT-2,NA,(Test)checkCupDown-mayReversalBuy,",0.08610973155012998,11
"PCTChangeLT-2,NA,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.24591291583091549,6
"PCTChangeLT-2,NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.21927059695032802,18
"PCTChangeLT-2,NA,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-2.095238095238093,1
"PCTChangeLT-2,NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.017266120079302626,29
"PCTChangeLT-2,NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.1710037174721246,1
"PCTChangeLT-2,NA,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.6273867975995512,1
"PCTChangeLT-2,NA,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",-0.47401247401247776,1
"PCTChangeLT-2,NA,ML:buyFinalContinue-3,",-0.22821988489779266,1
"PCTChangeLT-2,NA,ML:buyFinalContinue-3,***SELLPATTERN***",0.1103629628352682,4
"PCTChangeLT-2,NA,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,***SELLPATTERN***",3.7959183673469434,1
"PCTChangeLT-2,NA,ML:buyFinalContinue-4,***SELLPATTERN***",1.4393420150788172,1
"PCTChangeLT-2,NA,ML:sellFinalCandidate-(lastDayUp),",-1.9513974728746089,3
"PCTChangeLT-2,NA,ML:sellFinalCandidate-(lastDayUp),##ML:sellFinalCandidate-4,",1.7473118279569937,1
"PCTChangeLT-2,NA,ML:sellFinalCandidate-(lastDayUp),ML:sellFinalCandidate-3,",-1.4161631419939578,1
"PCTChangeLT-2,NA,ML:sellFinalCandidate-(lastDayUp),finalBreakOutSell-0,",-0.5544933078393838,1
"PCTChangeLT-2,NA,ML:sellFinalCandidate-3,",0.524620649411715,4
"PCTChangeLT-2,NA,ML:sellFinalCandidate-4,",-1.5803917630974638,3
"PCTChangeLT-2,NA,finalBreakOutSell-0,",-0.4737497682251182,2
"PCTChangeLT-2,NA,mayBuyFromSellPattern-GT1.8,",-0.3583371840634337,5
"PCTChangeLT-2,NA,sellFinalCandidate-(lastDayDown)-(buyPattern),***BUYPATTERN***",-2.905701754385971,1
"PCTChangeLT-2,NA,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.8867924528301887,1
"PCTChangeLT-2,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.7948851651906942,10
"PCTChangeLT-2,NA,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.172347575612087,1
"PCTChangeLT-2,NA,sellPatternsML,",-0.37647231656900126,2
"PCTChangeLT-2,NA,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-1.1392271914541052,6
"PCTChangeLT-2,NA,sellUpTrend-1,",-0.4648061770270432,2
"PCTChangeLT-2,NA,sellUpTrend-2(Risky),",-1.6425148994889411,19
"PCTChangeLT-2,downTrend,",0.010083813662978135,3189
"PCTChangeLT-2,downTrend,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",-1.961152882205511,1
"PCTChangeLT-2,downTrend,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.1207561293821584,9
"PCTChangeLT-2,downTrend,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.7111351813592678,12
"PCTChangeLT-2,downTrend,(SMA9LT0),",-1.0233458542930673,5
"PCTChangeLT-2,downTrend,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-2dayDown-mayReversalBuy,***SELLPATTERN***",-1.6506722099911733,2
"PCTChangeLT-2,downTrend,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.4927536231884025,1
"PCTChangeLT-2,downTrend,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.6834366269617238,5
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.7776390819992385,8
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.315716714517291,24
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4914425427872917,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.906476018924859,5
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,(SMA9LT0),",3.2287529785544153,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-0.7467098850104923,13
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",0.9504752376188123,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.5623091982481081,8
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",-0.011314092938873116,4
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.6980869872282299,16
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.44127970602641353,3
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,mayBuyFromSellPattern-GT1.8,",0.4893048128342295,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,",0.07958009484724941,6
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-1.1788617886178885,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,weekLowLTweek2Low,",-0.6311527469037818,2
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-1.3926995340391124,7
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.5824210654320701,45
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.1502516175413398,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.7401633617486659,6
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-2.4628178474332287,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.5612722170252531,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",0.47683923705721293,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.017667844522972213,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.1284722222222199,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.8624031007751917,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,weekLowLTweek2Low,",-0.3756574004507889,1
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.14034710403585646,11
"PCTChangeLT-2,downTrend,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.4340760555460113,14
"PCTChangeLT-2,downTrend,(Test)checkCupDown,bar_low,",-0.005980608860667523,17
"PCTChangeLT-2,downTrend,(Test)checkCupDown,bar_low,ML:buyFinalContinue-4,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),***SELLPATTERN***",-5.139146567717994,1
