sellIndia,avg,count
"P@[,EVENINGDOJISTAR,LONGLINE]",0.48678720445061796,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.4874624907652467,2
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.48888922084372277,16
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR]",0.49689440993789524,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.49847242321917073,1
"P@[,HANGINGMAN,SHORTLINE]",0.5032542853363251,27
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.5122950819672132,1
"M@[,AROON]P@[,3OUTSIDE]",0.5193986927301377,35
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.5211430361730277,3
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.5246948785217188,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.5338560050664838,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.5388776519949721,10
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.5500720723933943,26
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.5510256607376782,10
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.5530973451327433,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.5595786701777511,1
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",0.5598699656853727,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.5678441603805482,5
"P@[,HARAMI,HIKKAKE,SHORTLINE]",0.5736491487786867,1
"M@[,ADXR20]P@[,ENGULFING]",0.5813564033158596,13
"P@[,SPINNINGTOP,2CROWS]",0.5818282896603889,7
"M@[,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5943870878786762,27
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.6055824576547593,2
"M@[,ADXR20]P@[,3OUTSIDE]",0.6080964507929622,8
"M@[,ADXR20]P@[,SHORTLINE]",0.6106864375596116,55
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.6127233452928006,3
"P@[,XSIDEGAP3METHODS]",0.6138927264912436,19
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",0.6195786864931847,1
"M@[,APO,CROSSOVER-MACD]P@[,LONGLINE]",0.620506693175621,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.6298110249496335,6
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",0.6319580269374531,7
"M@[,CROSSOVER-MACD]P@[,3INSIDE,LONGLINE]",0.6344649326445507,3
"M@[,AROON]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",0.663129973474801,1
"M@[,CROSSOVER-MACD]P@[,2CROWS,SHORTLINE]",0.6703744165259709,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.6721621132772058,2
"P@[,EVENINGDOJISTAR]",0.6729200652528572,1
"P@[,BELTHOLD,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.6756756756756785,1
"P@[,2CROWS,HIKKAKE,SHORTLINE]",0.6824361065796604,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.6872230762275124,1
"P@[,3INSIDE]V@[,AD:OBV]",0.6935182715390832,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]",0.6938708078638768,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]",0.6955484896661367,1
"P@[,LONGLINE,UPSIDEGAP2CROWS]",0.7075682312021513,3
"M@[,AROON]P@[,3OUTSIDE,SHORTLINE]",0.7212974779182092,17
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7334963325183479,1
"M@[,ADXR20,AROON]P@[,SPINNINGTOP]",0.7371007371007301,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.7447528774542889,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",0.7563095021051355,3
"M@[,APO]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.7620660457239676,1
"P@[,UPSIDEGAP2CROWS]",0.7700736600496093,5
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.7762273021674094,3
"M@[,APO]P@[,ENGULFING,SHORTLINE]",0.7811926468728159,17
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.7835169885166793,3
"M@[,APO]P@[,BELTHOLD]",0.7885504434717402,36
"M@[,ADXR20,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",0.7963594994311827,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.7997429471094359,2
"M@[,APO]P@[,SPINNINGTOP,SHORTLINE]",0.8001320457712879,5
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",0.8044400144973178,2
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",0.8099945085118037,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.8174386920980847,1
"M@[,AROON]P@[,DARKCLOUDCOVER,LONGLINE]",0.8236101578586255,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.8253358925143867,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING]",0.8253804488006161,1
"P@[,ENGULFING,EVENINGDOJISTAR]",0.8347387711345637,2
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER50]",0.8396641343462593,1
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",0.8407020120892571,3
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8427324942793575,2
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.8488744232253251,5
"M@[,RSI]P@[,ADVANCEBLOCK]",0.8488964346349746,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]V@[,AD:OBV]",0.8503634618022126,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.8584894134404033,2
"M@[,AROON]P@[,3OUTSIDE]O@[,CROSSOVER21]",0.8705357142857093,1
"M@[,CCI]P@[,HARAMI]",0.8715525074884979,2
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",0.881196144954525,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.8868450651345254,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.8919722497522262,1
"M@[,APO,CROSSOVER-MACD]P@[,3OUTSIDE]",0.8968250063360951,2
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.8984513535878973,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.9002114646629765,14
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.9029580940791289,4
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]O@[,CROSSOVER50]",0.9099466582993518,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.9187605981193212,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.9254724294685903,11
"M@[,AROON]P@[,BELTHOLD,3OUTSIDE]",0.9416930657075153,18
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.9516357820176897,3
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.9858588448390543,4
"M@[,ADXR20,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.998128509045536,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",1.0000000000000024,1
"P@[,ENGULFING,EVENINGSTAR]",1.004075548121742,16
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",1.0049253257070299,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP]",1.007243621332275,3
"M@[,ADXR20]P@[,HANGINGMAN,SHORTLINE]",1.0117582718074896,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",1.021945406304824,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.033356540841502,3
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.0344358241458973,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",1.046153846153839,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.0497490507964646,10
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",1.0677957931474225,26
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",1.0776617371442718,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.0931931028075748,4
"M@[,CROSSOVER-MACD]P@[,ADVANCEBLOCK]",1.0945935865995196,2
"P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR]",1.0969285999202234,1
"M@[,AROON]P@[,HARAMI]",1.106949464215402,2
"M@[,APO,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",1.108166706817626,1
"M@[,APO]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",1.1157601115760054,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",1.1254019292604434,1
"M@[,ADXR40]P@[,BELTHOLD]",1.1320874638353373,5
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.1426550460663747,10
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.1507704310512925,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",1.1680440959327174,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.1743055730969107,2
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",1.1783439490445824,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",1.1810689341076503,4
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.1820039989913775,4
"M@[,ADXR20,APO]P@[,ENGULFING]",1.1878712097530515,1
"P@[,ONNECK]",1.1886139033900007,10
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.1911266182110083,2
"M@[,APO,AROON]P@[,BELTHOLD]",1.1934419435865504,5
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1985409067222423,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]",1.2075718015665946,1
"M@[,ADXR40,AROON]P@[,BELTHOLD,LONGLINE]",1.2114918656974731,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.2192147589095859,4
"M@[,ADXR20,APO]P@[,LONGLINE]",1.224436628891491,1
"P@[,BELTHOLD,ENGULFING,3INSIDE]",1.230130072460836,1
"P@[,HIKKAKE,HIKKAKEMOD]",1.243492324091621,4
"M@[,APO]P@[,ENGULFING]O@[,CROSSOVER21]",1.2443283388627047,2
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",1.257861635220126,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.2594458438287153,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.2636417169742038,3
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.274939072675383,2
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",1.2773233332507212,11
"M@[,RSI,CROSSOVER-MACD]P@[,HARAMI]",1.3020006351222684,1
"M@[,ADXR40,RSI]P@[,SPINNINGTOP]",1.3067400275103203,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.3083490409136345,1
"P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.3194887793147454,7
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.325051576814366,3
"M@[,APO]P@[,SPINNINGTOP]V@[,AD:OBV]",1.326195400900364,1
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.347463622365693,4
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",1.3497770324702882,16
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.3556904696508694,2
"M@[,CROSSOVER-MACD]P@[,HARAMI]O@[,CROSSOVER50]",1.3565891472868135,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.3744244687448235,6
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",1.38445154419595,1
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE]",1.4121190115214408,4
"M@[,APO]P@[,BELTHOLD,ENGULFING]",1.4125178674313643,4
"M@[,APO]P@[,3OUTSIDE,LONGLINE]",1.4238670370863187,9
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",1.4296905601253338,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.4407898777716333,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.454138702460847,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",1.4747285158868482,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",1.4820396885204665,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.4929084507454329,2
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER21]",1.5164520743919918,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.542006380716046,1
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.5586991496363352,2
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",1.566041623737887,1
"P@[,HIKKAKE]O@[,CROSSOVER21]",1.575291704727592,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.5759589014639315,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.5789473684210564,1
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.5809479426208919,7
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.5881809787627006,1
"M@[,AROON]P@[,LONGLINE]V@[,AD:OBV]",1.5921152388172815,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",1.6029853584668432,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",1.6067873732107136,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.614868982327845,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.6377037079803336,10
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",1.658206429780026,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",1.686506722442948,4
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",1.694665487768936,1
"M@[,CCI]P@[,3OUTSIDE]",1.7052351683076745,1
"P@[,DARKCLOUDCOVER]O@[,CROSSOVER50]",1.7251293847038527,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",1.7395021620141788,3
"P@[,ENGULFING,EVENINGDOJISTAR,LONGLINE]",1.7657577112203922,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGDOJISTAR,LONGLINE]",1.7707362534948794,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD]",1.7852288173991884,1
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",1.7972681524083396,1
"P@[,BELTHOLD,3INSIDE]",1.808712675279088,5
"P@[,ENGULFING]O@[,CROSSOVER50]",1.816171030722644,5
"M@[,APO,CROSSOVER-MACD]P@[,SHORTLINE]",1.8338727076591121,1
"M@[,APO]P@[,HIKKAKE]",1.8382774962693207,1
"M@[,ADXR40]P@[,LONGLINE]",1.846337748013461,3
"P@[,SHORTLINE]V@[,AD:OBV]",1.8661010138782945,5
"M@[,APO]P@[,BELTHOLD,SEPARATINGLINES]",1.8827326519634213,1
"M@[,AROON,CROSSOVER-MACD]P@[,SHORTLINE]",1.8893021902902842,8
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.8960546991936635,2
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",1.9183922046285056,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.939727875857416,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",1.9430550211619824,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",2.0014295925661063,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",2.0159798038541794,2
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.028784827123211,1
"M@[,ADXR20]P@[,ENGULFING,SHORTLINE]",2.0320895081965324,7
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",2.0429560433788385,2
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",2.0447072679982288,2
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",2.0568574157055757,1
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",2.063976607987609,2
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.067002909634239,3
"P@[,3OUTSIDE]O@[,CROSSOVER50]",2.087412090424812,2
"M@[,ADXR20,AROON]P@[,SHORTLINE]",2.1113831089351214,1
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.1136063408190084,1
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",2.1630615640598956,1
"M@[,ADXR20]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.1811608409515424,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR]",2.2711142654364713,1
"M@[,AROON]P@[,HIKKAKE]",2.339331619537281,1
"M@[,APO,AROON]P@[,DARKCLOUDCOVER]",2.345593337959747,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",2.357406707528223,5
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER50]",2.407041494521282,1
"M@[,RSI]P@[,3OUTSIDE]",2.4229158629857186,2
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",2.443050551415564,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.4665320202327123,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",2.473057288712417,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",2.4926686217008838,1
"P@[,HARAMI]O@[,CROSSOVER21]",2.493820493892915,3
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",2.5006205013651144,1
"M@[,ADXR20,RSI]P@[,BELTHOLD,LONGLINE]",2.512823842607626,1
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER21]",2.5277938326590252,1
"M@[,RSI]P@[,EVENINGDOJISTAR]",2.530711235303422,1
"M@[,APO]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",2.564102564102564,1
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",2.571091493429896,1
"M@[,APO]P@[,EVENINGSTAR,LONGLINE]",2.5937765548496703,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",2.652519893899204,1
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE]",2.6641294005708778,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",2.687747035573127,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",2.7006172839506175,1
"M@[,AROON,CROSSOVER-MACD]P@[,SPINNINGTOP]",2.7279623066791623,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",2.736466389054131,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",2.7542372881355868,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",2.7850673295632093,2
"M@[,RSI]P@[,SHOOTINGSTAR]",2.856411991145846,3
"P@[,HANGINGMAN,ENGULFING]",2.875474172247442,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,3OUTSIDE]",2.9036004645760745,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]O@[,CROSSOVER50]",2.905262187816791,1
"M@[,APO]P@[,SPINNINGTOP]O@[,CROSSOVER50]",2.966014418125639,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]V@[,AD]",2.9822975918345724,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",2.9895366218236172,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",3.0194877938382345,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",3.0490133509671686,2
"M@[,CROSSOVER-MACD]P@[,2CROWS]",3.14434376962411,1
"P@[,HANGINGMAN,ENGULFING,SHORTLINE]",3.149606299212595,1
"M@[,APO,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",3.1860970311368613,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",3.233830845771149,1
"M@[,AROON]P@[,SHORTLINE]V@[,AD:OBV]",3.376545070847148,1
"M@[,APO]P@[,BELTHOLD]O@[,CROSSOVER21]",3.4520221660509427,2
"P@[,CLOSINGMARUBOZU,3INSIDE]",3.481389074240622,1
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",3.4977578475336375,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.539246925000863,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.582089552238802,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",3.634957463263719,1
"M@[,AROON]P@[,ENGULFING,HIKKAKE]",3.691813804173347,1
"M@[,AROON]P@[,EVENINGSTAR,LONGLINE]",3.7383177570093498,1
"P@[,ENGULFING,HIKKAKE]O@[,CROSSOVER21]",3.754693366708385,1
"P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]",3.7823490378234825,1
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",3.8416781686843113,3
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",4.141788813546547,2
"M@[,ADXR20,APO]P@[,3OUTSIDE]",4.246255533321211,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",4.365307294658239,1
"P@[,BELTHOLD,ENGULFING,EVENINGDOJISTAR,LONGLINE]",4.368358913813462,1
"M@[,CROSSOVER-MACD,RSI]P@[,3OUTSIDE,LONGLINE]",4.684551644925745,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",4.878542510121462,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",5.180388529139694,1
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",5.185323848745775,1
"M@[,RSI]P@[,3INSIDE]",5.524001465738382,1
"M@[,ADXR40]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",5.545774647887334,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",6.040471156750226,1
"M@[,CROSSOVER-MACD]P@[,3OUTSIDE]O@[,CROSSOVER50]",6.694267770710824,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,SHORTLINE]",6.962785114045615,1
"M@[,RSI]P@[,3OUTSIDE,SHORTLINE]",7.961165048543692,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",9.63108778069409,1
