filterTest,avg,count
"PCTChangeLT-3,(SMA9LT0),",-0.3721204961606589,1
"PCTChangeLT-3,(Test)buyMay5DayFloorReversal,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,***SELLPATTERN***",1.4878419452887484,1
"PCTChangeLT-3,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",0.6256684491978635,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-0.33546908065782804,6
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,brokenToday,",-0.4846839860411013,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,",-0.3755054881571379,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",5.29149106859134,2
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,brokenToday,",-0.29315960912051375,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,weekLowLTweek2Low,brokenToday,",-1.8419290020093768,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.16077707544831757,5
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.3828238719068453,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",0.8462282398452611,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.8034610630407865,1
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.3561854020330874,6
"PCTChangeLT-3,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.365241592030661,12
"PCTChangeLT-3,(Test)checkCupDown,bar_low,",-0.6454736571714355,2
"PCTChangeLT-3,(Test)checkCupDown,bar_low,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",1.0718635809987764,1
"PCTChangeLT-3,(Test)checkCupDown-2dayDown,",0.6317744035015564,4
"PCTChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.8200364081861788,20
"PCTChangeLT-3,(Test)checkCupDown-2dayDown-mayReversalBuy,##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.574803149606299,1
"PCTChangeLT-3,(Test)checkCupDown-3dayDown,",-0.019537818853862965,4
"PCTChangeLT-3,(Test)checkCupDown-3dayDown-mayReversalBuy,",-1.0265965099028225,3
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,",-1.8899981864146878,3
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,ML:sellFinalCandidate-(lastDayUp),sellUpTrend-1,",2.1094264996704135,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend,bar_low,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.9443639383232656,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",-2.844827586206894,1
"PCTChangeLT-3,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.1866724058231193,5
"PCTChangeLT-3,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.08756273739230572,8
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.12161009540501859,29
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.0277629471436258,1
"PCTChangeLT-3,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-2.8301886792452713,1
"PCTChangeLT-3,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.7412764418730831,1
"PCTChangeLT-3,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-1.0798800368860946,6
"PCTChangeLT-3,ML:buyFinalContinue-(lastDayUp),***SELLPATTERN***",-0.2774461361603695,2
"PCTChangeLT-3,ML:buyFinalContinue-3,",-0.8653846153846118,1
"PCTChangeLT-3,ML:buyFinalContinue-3,***SELLPATTERN***",1.2762453684643862,1
"PCTChangeLT-3,ML:buySuperTrend-0,-+,",6.50912813513052,1
"PCTChangeLT-3,ML:sellFinalCandidate-(lastDayUp),",-1.3058239666183244,4
"PCTChangeLT-3,ML:sellFinalCandidate-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",-0.42105263157895334,1
"PCTChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),",-0.6823821339950372,1
"PCTChangeLT-3,ML:sellFinalCandidate-1-(lastDayUp),##Test:longDownTrend-2-IndexNotDownLastDay(checkBase),",2.1974926045921994,1
"PCTChangeLT-3,finalBreakOutSell-0,",-0.3577497434108888,3
"PCTChangeLT-3,finalBreakOutSell-0,sellUpTrend-0(Risky),",1.0311871227364098,1
"PCTChangeLT-3,mayBuyFromSellPattern-GT1.8,",0.3176637918265104,2
"PCTChangeLT-3,sellFinalCandidate-(lastDayUp)-(highChange),",2.627926377994258,4
"PCTChangeLT-3,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.9320388349514585,1
"PCTChangeLT-3,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.010439689559575926,5
"PCTChangeLT-3,sellPatternsML,",-0.9440410169457241,5
"PCTChangeLT-3,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-0.7320261437908526,1
"PCTChangeLT-3,sellUpTrend-0(Risky),",-0.10944875894624768,2
"PCTChangeLT-3,sellUpTrend-2(Risky),",-0.17349661355994964,3
"PCTChangeLT-4,",-0.18052909553674773,1022
"PCTChangeLT-4,##Test:longDownTrend-0-IndexNotDownLastDay(checkBase),",-0.6947557149260345,1
"PCTChangeLT-4,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",1.74995903653941,1
"PCTChangeLT-4,(SMA9GT0),",4.866302112075465,1
"PCTChangeLT-4,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",2.7059307489700486,2
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",4.738095238095233,1
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",0.6607929515418502,1
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.38314331795071693,3
"PCTChangeLT-4,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-0.3602298896791359,4
"PCTChangeLT-4,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.5640998133085283,9
"PCTChangeLT-4,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.7434941890112109,14
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14,",-0.13421017313112335,1
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7438016528925667,1
"PCTChangeLT-4,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-2.3015873015873063,1
"PCTChangeLT-4,ML:buyFinalContinue-4,***SELLPATTERN***",0.5238095238095286,1
"PCTChangeLT-4,RSISellCandidate(yearLow)-lessThanMinus5,",1.9389587073608536,1
"PCTChangeLT-4,buyFinalContinue-(lastDayUp)-(highChange),",1.6532258064516105,1
"PCTChangeLT-4,mayBuyFromSellPattern-GT1.8,",4.024390243902439,1
"PCTChangeLT-4,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00,",-0.7169722614010237,1
"PCTChangeLT-4,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.223491027732463,1
"PCTChangeLT-4,sellPatternsML,",-2.939228261029897,4
"PCTChangeLT-4,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",-4.633838383838389,1
"PCTChangeLT-5,",-0.3066944595178352,427
"PCTChangeLT-5,(Test)buyMay5DayFloorReversal,",4.700460829493083,1
"PCTChangeLT-5,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",1.3805309734513194,1
"PCTChangeLT-5,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.5503752923084692,2
"PCTChangeLT-5,(check-chart)buyEMA6<EMA14,",0.608795249767546,2
"PCTChangeLT-5,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",0.3148897885740025,1
"PCTChangeLT-5,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",2.464370546318293,1
"PCTChangeLT-5,RSISellCandidate(yearLow)-lessThanMinus5,",5.503004712235931,2
"PCTChangeLT-5,sellFinalCandidate-(lastDayUp)-(highChange),",-2.078609221466364,1
"PCTChangeLT-5,sellPatternsML,",1.0930668332292317,1
"PCTChangeLT-6,",-0.2843167341462837,302
"PCTChangeLT-6,(check-chart)buyEMA6<EMA14,",2.0966271649954393,1
"PCTChangeLT-6,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-2.180499893066033,2
"PCTChangeLT-6,(check-chart)buyEMA6<EMA14-Risky,***SELLPATTERN***",-1.3575268817204331,1
"PCTChangeLT-6,RSISellCandidate(yearLow)-lessThanMinus5,",0.6294386017880197,2
"PCTChangeLT-6,sellFinalCandidate-(lastDayUp)-(highChange),sellFinalCandidate-00HighChange,",1.7668776371307988,1
"PCTChangeLT-6,sellPatternsML,",-2.1794871794871833,1
"PCTChangeLT-8,",0.06261718490293362,88
"PCTChangeLT-8,(check-chart)buyEMA6<EMA14,",-1.795977011494253,1
"PCTChangeLT-8,(check-chart)buyEMA6<EMA14-Risky,",-3.425196850393696,1
"PCTChangeLT-8,RSISellCandidate(yearLow)-lessThanMinus5,",0.8153638814016173,2
"PCTChangeLT-8,finalBreakOutSell-0,",1.4361702127659515,1
"PCTChangeLT-8,sellPatternsML,",-0.25937388163249975,2
"PCTDayChangeLT0,",-0.10097161344591947,9849
"PCTDayChangeLT0,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-0.1734807566127857,3
"PCTDayChangeLT0,##(Check-chart):MaySellCheckChart-(|_|`|),",0.6155498512158539,10
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,",-0.7600858380816059,12
"PCTDayChangeLT0,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.7076696722729213,6
"PCTDayChangeLT0,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT0,(SMA9GT0),",2.3616611918059967,3
"PCTDayChangeLT0,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,monthHighChangeGT-4,",-2.7607361963190185,1
"PCTDayChangeLT0,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT-2,",-4.357220021606038,1
"PCTDayChangeLT0,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-1.0323529411764634,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.200473434538564,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.9553664726078486,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",0.7324029540912851,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-0.5162219526986066,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.1627719395573354,21
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.5024682726607606,7
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.23042038707196488,13
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(SMA9LT0),",0.5787268010377125,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.03872394661868498,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.8086152962381211,18
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",0.15202333276362673,4
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",1.3137254901960873,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.6301102692971168,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-0.8202717313309031,4
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,brokenToday,",-0.5114680732038571,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.4228022085829713,2
"PCTDayChangeLT0,+-,",-0.4309556252204194,3
"PCTDayChangeLT0,-+,",-0.8728323699421913,1
"PCTDayChangeLT0,--,",-0.43657577242179846,7
"PCTDayChangeLT0,mayBuyFromSellPattern-GT1.8,",-0.8580611763862566,3
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.0762369191127611,10
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.071080817916261,1
"PCTDayChangeLT0,sellPatternsML,",-1.8680867596228738,4
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.26499321573948065,2
"PCTDayChangeLT0,sellUpTrend-0(Risky),",-0.788202390033069,1
"PCTDayChangeLT0,sellUpTrend-1,",0.2134863351338859,3
"PCTDayChangeLT0,sellUpTrend-2(Risky),",-0.8886379880261063,22
"PCTDayChangeLT0,sellUpTrend-2(Risky),***BUYPATTERN***",0.10177730957392095,2
"PCTDayChangeLT0,weekHighGTweek2,",-3.6585365853658605,1
