filterTest,avg,count
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.00923193503236857,15
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.7517471553622664,3
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",0.1413109040253226,9
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",1.0156247334521062,14
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",0.15202333276362673,4
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.03872394661868498,2
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,",1.3137254901960873,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.6301102692971168,1
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,",-1.034171832250728,3
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.4787234042553272,1
"PCTDayChangeLT0,+-,",-0.35907711599154873,2
"PCTDayChangeLT0,--,",-0.23579312946738326,5
"PCTDayChangeLT0,mayBuyFromSellPattern-GT1.8,",-0.758922750494885,2
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.26103134903848435,8
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.071080817916261,1
"PCTDayChangeLT0,sellPatternsML,",-1.3663404845520852,2
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.26499321573948065,2
"PCTDayChangeLT0,sellUpTrend-1,",0.08516726851536417,1
"PCTDayChangeLT0,sellUpTrend-2(Risky),",-1.2301443445070745,18
"PCTDayChangeLT0,sellUpTrend-2(Risky),***BUYPATTERN***",0.7177191018634268,1
