filterTest,avg,count
"PCTDayChangeLT0,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.4787234042553272,1
"PCTDayChangeLT0,+-,",-0.35907711599154873,2
"PCTDayChangeLT0,--,",-0.3285251956180151,4
"PCTDayChangeLT0,mayBuyFromSellPattern-GT1.8,",-3.976861894432393,1
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.21277834244261346,7
"PCTDayChangeLT0,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.071080817916261,1
"PCTDayChangeLT0,sellPatternsML,",-1.3663404845520852,2
"PCTDayChangeLT0,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.26499321573948065,2
"PCTDayChangeLT0,sellUpTrend-1,",0.08516726851536417,1
"PCTDayChangeLT0,sellUpTrend-2(Risky),",-1.3648672330723877,15
"PCTDayChangeLT0,sellUpTrend-2(Risky),***BUYPATTERN***",0.7177191018634268,1
