filterTest,avg,count
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.26635448095184094,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-0.5895612970348691,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-1.261387526278895,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",0.16856338097803428,8
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",3.089887640449438,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",2.1495863028075934,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,(check-chart)consolidationBreakdown-0,DOWN, ,",-2.2836999003755216,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Risky, , ,",-1.0416666666666665,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-1.5785540818232642,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",2.7202072538860103,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.9126394511814432,8
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.549766439094509,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.21526674002927745,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.405566304509603,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",2.2958257713248598,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",0.14898141470755455,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.26041666666666663,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ,",0.4426345609065156,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",-1.0538691756274448,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",1.5527440026289732,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.9709689897532263,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-3.2730038746317938,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.24368970195116546,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ,",-0.9344262295081918,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-0.325970038621179,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , ,DOWN, ,",-0.0808338651350815,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1311475409836027,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ,",2.293510324483769,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1266779334675388,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",-2.0426356589147217,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ,",-0.33873080346687706,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.592592592592587,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ,",0.5351437699680548,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-2(Risky),",1.0000000000000036,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, , , ,",1.1341068605299631,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.09612346579171,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.0633096328041386,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.2629847967227738,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-2.3536057239691206,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.026315789473690194,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.217205206469488,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.09152929409212118,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",0.08071025020178378,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.455875649625235,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.7550822846079336,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.6534917525438001,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",1.2283016952593668,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.8780814441822163,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",-6.405305574210876,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.013863444834530503,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8211995066296678,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",0.012562814070354615,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,$$(Study)$$:DowningMA, , ,",-0.1769911504424804,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,$$(Study)$$:DowningMA, ,DOWN-2, ,",-0.8013172338089961,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5, ,$$(Study)$$:DowningMA-Risky, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",-1.3864818024263506,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,",0.017316033621281816,54
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,(SMA9LT0),",0.10485844110449301,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",1.0621893068598145,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.7840236686390534,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.3870873502775476,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",1.8473895582329294,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-0.38395538395537615,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,mayBuyFromSellPattern-GT1.8,",-1.179288321167879,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , ,DOWN, ,",-0.9900573212866053,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), , ,DOWN, ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-2.5763216679076626,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.10294165322382487,34
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-0.5187074829931896,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",0.3379953379953353,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.21739130434783432,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8877815138247351,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.8563278158656962,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.55243712103425,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5805226436457995,9
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",-1.724470134874757,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.4405264345278393,13
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",-4.900826446280988,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",-1.0401555603568096,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-0.3857407985507313,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.301210570720315,47
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.7154742096505748,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.41803523439833806,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky, ,",-1.0018549051937315,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",1.2572685840012574,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.5324107270902019,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.12192287780131691,14
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,",1.2862447250771096,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,",-0.7424517406368586,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-3.065424610052,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.12131715771230987,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-2.0635410240592256,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",-2.0078981033427965,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.19479028199568063,10
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN-2, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.9389999999999964,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.5014528992963471,6
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-0.3597122302158274,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.3514980133783638,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-3.4951456310679556,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.047944384513961075,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.7326064044814005,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ,",-1.254730133439556,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.4652819273181585,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA, , ,",-0.3284828874611248,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.09155673975822282,4
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-1.607773136703565,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,(Test)checkCupDown-2dayDown,",6.524122807017546,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.45048143053644807,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-1.2932324769816619,5
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",0.9738283627510617,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",0.1649145454217229,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), , , ,",-0.013781476347300158,10
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.4136189481017067,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.1431205464298733,7
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.6214342139910407,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.243421052631572,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.159717741935484,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.2205797804058638,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(SMA9LT0),",-1.4827841859342403,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.3811554039191522,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.1121646391964637,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.24056290335743896,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ,",2.2695285010555972,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.7732558139534857,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.13356484573260316,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4695672298079068,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",0.2131331890260971,64
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.9309868460568202,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.03766655680586314,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-3dayDown,",-2.7182744866302224,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.10696947255821235,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",0.09801862123227949,2
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , ,DOWN, ,",-1.9640125057126252,3
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , ,DOWN-2, ,",1.4311270125223725,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , ,DOWN-2, ,(Test)checkCupDown-2dayDown,",0.340740740740734,1
"PCTChangeLT-1, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , ,DOWN-2, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",2.2904683648315483,1
