filterTest,avg,count
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.16977928692699734,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",-1.4165379056712624,14
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.30136986301370483,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-1.0907740386237224,4
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear, , , ,",2.7170712876317804,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.9252150893448077,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.0033388981636184,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.9026949011611742,8
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",0.9704811969268158,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.6883116883116824,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear2, , , ,",-0.2827690694843697,27
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.011475065151852,19
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.4473684210526286,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,--,",0.16685205784203724,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.1183597390493838,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-0.1292747260106941,12
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",4.611050706731231,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1544461778471105,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8432776451869458,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",0.2673572901962366,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",0.2760648242109386,9
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.5476190476190441,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.4813336463958703,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7394766780432374,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-2.925599572544498,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(Study)$$:RisingMA, , ,",-0.3520397868017491,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear, , , ,",-0.3125000000000065,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.7917498336660074,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.871900642042855,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.653524430712229,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear, ,$$(Study)$$:RisingMA, , ,",1.0714285714285714,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear2, , , ,",-1.2353304508956144,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.2997601918465228,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.7492711370262342,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.990844245714887,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.698841677076616,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),(Recent),ReversalLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.6804501439413677,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",2.389917040141111,3
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",-0.4122830841012838,4
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , , ,",-1.3918217884761637,3
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",3.349738850944157,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, , , ,",-2.328288707799767,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,",-0.9704697147568774,3
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.3102631295545106,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.9331683168316843,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",-0.6862533383818482,5
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.3163245881328857,14
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, , , ,",-2.9231324431613217,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.3454419742580578,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),BreakLowMonth, , , ,",-1.2735518791447207,5
"PCTChangeLT-0.5,(weekLowLTweek2Low),BreakLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.0434465485754276,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),BreakLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-0.1309226343809008,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, , , ,",1.7602711302747118,5
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.5775361176092412,9
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,++,",-0.14611745059839523,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.8211074640007783,2
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.322067594433395,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",1.2106537530266346,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.5234375000000058,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth3, , , ,",0.32377037376481843,25
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth3, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.013793103448278998,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth3, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.5479452054794599,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth6, , , ,",0.4565258367278545,16
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-1.5987622485817403,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.27415143603133457,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowYear2, , , ,",-0.7806498755441832,7
"PCTChangeLT-0.5,(weekLowLTweek2Low),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.28704428250632336,3
"PCTChangeLT-0.5,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",1.2696549588954704,5
"PCTChangeLT-0.5,(weekLowLTweek2Low),ReversalLowMonth6, , , ,",2.4375000000000036,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.3208879919273575,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),ReversalLowYear, , , ,",0.7094673179809284,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),ReversalLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.5343408809767038,1
"PCTChangeLT-0.5,(weekLowLTweek2Low),ReversalLowYear2, , , ,",2.1568627450980467,1
"PCTChangeLT-0.5,**HighMonth3, , , ,",0.4615545725444157,6
"PCTChangeLT-0.5,**HighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",0.33151326053042124,1
"PCTChangeLT-0.5,**HighMonth3,(weekHighGTweek2High),(Recent),BreakHighYear, , , ,",-1.9864559819413117,1
"PCTChangeLT-0.5,**HighMonth3,(weekHighGTweek2High),BreakHighMonth6, , , ,",-0.8385481852315451,1
"PCTChangeLT-0.5,**HighMonth3,(weekHighGTweek2High),NearHighMonth6, , , ,",0.3598740440845627,1
"PCTChangeLT-0.5,**HighMonth3,(weekHighGTweek2High),NearHighYear2, , , ,",0.18728879117299416,1
"PCTChangeLT-0.5,**HighMonth6, , , ,",-0.9929670270997205,8
"PCTChangeLT-0.5,**HighMonth6,(weekHighGTweek2High),BreakHighYear, , , ,",3.1676679410158446,1
"PCTChangeLT-0.5,**HighMonth6,(weekHighGTweek2High),BreakHighYear2, , , ,",-1.2906624522586534,1
"PCTChangeLT-0.5,**HighMonth6,(weekHighGTweek2High),NearHighYear, , , ,",-3.1424148606811073,1
"PCTChangeLT-0.5,**HighYear, , , ,",0.0500785390376567,9
"PCTChangeLT-0.5,**HighYear2, , , ,",0.13373564990476552,45
"PCTChangeLT-0.5,**HighYear2, , , ,sellUpTrend-2(Risky),***BUYPATTERN***",0.968523002421296,1
"PCTChangeLT-0.5,**LowMonth3, , , ,",-0.11925024767270392,79
"PCTChangeLT-0.5,**LowMonth3, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.443786982248526,1
"PCTChangeLT-0.5,**LowMonth3, , , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",2.100009417082583,1
"PCTChangeLT-0.5,**LowMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8997429305912596,1
"PCTChangeLT-0.5,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",0.44718123601091,6
"PCTChangeLT-0.5,**LowMonth3,(weekLowLTweek2Low),(Recent),BreakLowMonth3, , , ,",3.2258880005499773,4
"PCTChangeLT-0.5,**LowMonth3,(weekLowLTweek2Low),BreakLowMonth3, , , ,",0.5467282655852492,3
"PCTChangeLT-0.5,**LowMonth3,(weekLowLTweek2Low),BreakLowMonth3, , , ,mayBuyFromSellPattern-GT1.8,",3.79891459582975,1
"PCTChangeLT-0.5,**LowMonth6, , , ,",0.456891686262758,47
"PCTChangeLT-0.5,**LowMonth6, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.886354755053475,1
"PCTChangeLT-0.5,**LowMonth6, , , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.896871252589118,1
"PCTChangeLT-0.5,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.13928834064424744,17
"PCTChangeLT-0.5,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",-0.2976190476190476,1
"PCTChangeLT-0.5,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-3,(weekLowLTweek2Low),",0.5754758742806476,1
"PCTChangeLT-0.5,**LowMonth6,(Recent),BreakLowMonth6, , , ,",0.5698761876583684,2
"PCTChangeLT-0.5,**LowMonth6,(Recent),BreakLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.6214574898785403,1
"PCTChangeLT-0.5,**LowMonth6,(weekLowLTweek2Low),(Recent),BreakLowMonth6, , , ,",-0.13799353811778928,6
"PCTChangeLT-0.5,**LowMonth6,(weekLowLTweek2Low),BreakLowMonth6, , , ,",1.5083408113181478,5
"PCTChangeLT-0.5,**LowMonth6,(weekLowLTweek2Low),BreakLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-1.1737089201877933,1
"PCTChangeLT-0.5,**LowYear, , , ,",0.17101477790045588,10
"PCTChangeLT-0.5,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.014283828017478033,44
"PCTChangeLT-0.5,**LowYear,(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",2.5132978723404227,1
"PCTChangeLT-0.5,**LowYear,(weekLowLTweek2Low),(Recent),BreakLowYear, , , ,",-1.2049146798357493,3
"PCTChangeLT-0.5,**LowYear,(weekLowLTweek2Low),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.06253376091216029,11
"PCTChangeLT-0.5,**LowYear2, , , ,",-0.3751129383651816,17
"PCTChangeLT-0.5,**LowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.8896210873146584,1
"PCTChangeLT-0.5,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.1417850829447488,18
"PCTChangeLT-0.5,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.4342105263157835,1
"PCTChangeLT-0.5,**LowYear2,(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.6312150895410218,3
"PCTChangeLT-0.5,**LowYear2,(weekLowLTweek2Low),(Recent),BreakLowYear2, , , ,",-0.8851521159005734,11
"PCTChangeLT-0.5,**LowYear2,(weekLowLTweek2Low),(Recent),BreakLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",3.937773456490045,1
"PCTChangeLT-0.5,**LowYear2,(weekLowLTweek2Low),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.19629752671564563,29
"PCTChangeLT-0.5,**LowYear2,(weekLowLTweek2Low),BreakLowYear2, , , ,",2.7378540125347492,1
"PCTChangeLT-0.5,**LowYear2,(weekLowLTweek2Low),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.0693681911196893,2
"PCTChangeLT-0.5,NearHighMonth, , , ,",-0.09164491506373545,10
"PCTChangeLT-0.5,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.23934897079942558,1
"PCTChangeLT-0.5,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.962434026699772,1
"PCTChangeLT-0.5,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.322923443938413,1
"PCTChangeLT-0.5,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.3976476476476452,3
"PCTChangeLT-0.5,NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8916323731138623,1
"PCTChangeLT-0.5,NearHighMonth, ,$$(Study)$$:AllNegativeMA, , ,",-0.7867694283879255,1
"PCTChangeLT-0.5,NearHighMonth3, , , ,",0.9626557229579715,17
"PCTChangeLT-0.5,NearHighMonth3, , , ,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",2.751572327044014,1
"PCTChangeLT-0.5,NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.6226415094339537,1
"PCTChangeLT-0.5,NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.35949670461354105,1
"PCTChangeLT-0.5,NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.7810686411847063,1
"PCTChangeLT-0.5,NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6106036091508263,3
"PCTChangeLT-0.5,NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-2.222620082868691,1
"PCTChangeLT-0.5,NearHighMonth3,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",1.982207240049815,7
"PCTChangeLT-0.5,NearHighMonth3,(weekHighGTweek2High),BreakHighMonth, , , ,",0.2918642831083657,1
"PCTChangeLT-0.5,NearHighMonth6, , , ,",-0.15783516921641472,11
"PCTChangeLT-0.5,NearHighMonth6, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-1.3651050080775518,1
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.34219336572697445,3
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.7003005674196343,2
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.32579185520361165,1
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.11933710891942047,3
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.0969853713731549,1
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.09691280366467,2
"PCTChangeLT-0.5,NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-0.2197802197802229,1
"PCTChangeLT-0.5,NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.1075949367088653,1
"PCTChangeLT-0.5,NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-0.6836827711941659,1
"PCTChangeLT-0.5,NearHighMonth6,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",0.6425434015016052,2
"PCTChangeLT-0.5,NearHighMonth6,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",0.3173490794483818,7
"PCTChangeLT-0.5,NearHighMonth6,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,##(Test)(check-chart)-buySMAUpTrend,",-1.2639701969132517,1
"PCTChangeLT-0.5,NearHighMonth6,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",3.1736526946107784,1
"PCTChangeLT-0.5,NearHighMonth6,(weekHighGTweek2High),BreakHighMonth3, , , ,",1.2769595367408693,3
"PCTChangeLT-0.5,NearHighYear, , , ,",-0.13078150485781292,2
"PCTChangeLT-0.5,NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.6077795786061588,1
"PCTChangeLT-0.5,NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.727272727272727,1
"PCTChangeLT-0.5,NearHighYear, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",1.1466700133868748,1
"PCTChangeLT-0.5,NearHighYear,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",1.6583541147132113,1
"PCTChangeLT-0.5,NearHighYear,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",1.5755329008341128,1
"PCTChangeLT-0.5,NearHighYear,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.6405585901827034,6
"PCTChangeLT-0.5,NearHighYear,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.939025866591343,1
"PCTChangeLT-0.5,NearHighYear,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.846153846153849,1
"PCTChangeLT-0.5,NearHighYear,(weekHighGTweek2High),BreakHighMonth, , , ,",-0.7061338267608626,2
"PCTChangeLT-0.5,NearHighYear2, , , ,",2.28722711687862,1
"PCTChangeLT-0.5,NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-2.054668868097605,1
"PCTChangeLT-0.5,NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3785211267605594,1
"PCTChangeLT-0.5,NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8775778850372972,1
"PCTChangeLT-0.5,NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.0719509780850693,2
"PCTChangeLT-0.5,NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5312767780634143,1
"PCTChangeLT-0.5,NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.7181328545780944,1
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",0.8056084673511226,7
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.8069620253164532,1
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.1129234629861937,1
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",0.5413322455753982,2
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.9402968795884336,3
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighYear, , , ,",-0.6450198688203691,2
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),(Recent),BreakHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.6358463726884778,1
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),BreakHighMonth, , , ,",-3.6729420450350645,1
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),BreakHighMonth3, , , ,",-0.03031083763999818,1
"PCTChangeLT-0.5,NearHighYear2,(weekHighGTweek2High),BreakHighYear, , , ,",-0.8181818181818232,1
"PCTChangeLT-0.5,NearLowMonth, , , ,",0.4595609076940441,6
"PCTChangeLT-0.5,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.7497282608695692,1
"PCTChangeLT-0.5,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0644768856447688,1
"PCTChangeLT-0.5,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.661483253588527,1
"PCTChangeLT-0.5,NearLowMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.7434842249657065,1
"PCTChangeLT-0.5,NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",0.2941176470588277,1
"PCTChangeLT-0.5,NearLowMonth3, , , ,",-0.5911400707834897,14
"PCTChangeLT-0.5,NearLowMonth3, , , ,##Test:longDownTrend-1-IndexNotDownLastDay(checkBase),",-0.44957852013737404,1
"PCTChangeLT-0.5,NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.24344569288388662,1
"PCTChangeLT-0.5,NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2298028076839958,2
