filterTest,avg,count
"PCTChangeGT6,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High),(Recent), , , ,",-0.880930548455603,11
"PCTChangeGT6,BreakHighYear2,HighYear2GT5,(Recent), , , ,",-0.3616369010373972,3
"PCTChangeGT6,BreakHighYear2,HighYear2GT5,(weekHighGTweek2High),(Recent), , , ,",0.03414896361346118,5
"PCTChangeGT6,BreakHighYear2,HighYear2GT7,(Recent), , , ,",-2.3882703217078847,3
"PCTChangeGT6,BreakHighYear2,HighYear2GT7,(weekHighGTweek2High), , , ,",-0.8825992264194118,2
"PCTChangeGT6,BreakHighYear2,HighYear2GT7,(weekHighGTweek2High),(Recent), , , ,",-1.3497590101905734,19
"PCTChangeGT6,BreakLowMonth,LowMonthLT-2,(weekLowLTweek2Low), , , ,",1.6666666666666612,1
"PCTChangeGT6,BreakLowMonth,LowMonthLT-2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",4.383116883116876,1
"PCTChangeGT6,BreakLowMonth,LowMonthLT-5,(weekLowLTweek2Low),(Recent), , , ,",3.9735099337748347,1
"PCTChangeGT6,BreakLowMonth,LowMonthLT-7,(weekLowLTweek2Low),(Recent), , , ,",-5.108978597529146,2
"PCTChangeGT6,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), , , ,",4.4307400379506685,1
"PCTChangeGT6,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low), , , ,",3.2482598607888593,1
"PCTChangeGT6,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low),(Recent), , , ,",-1.0273972602739725,1
"PCTChangeGT6,BreakLowMonth3,LowMonth3LT-5,(weekLowLTweek2Low),(Recent), , , ,",0.9960159362549801,1
"PCTChangeGT6,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low),(Recent), , , ,",-0.7404227921450776,1
"PCTChangeGT6,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.8745247148289016,1
"PCTChangeGT6,BreakLowYear,LowYearLT-2,(weekLowLTweek2Low),(Recent), , , ,",-0.7792207792207718,1
"PCTChangeGT6,BreakLowYear,LowYearLT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-4.2130539183584395,1
"PCTChangeGT6,BreakLowYear,LowYearLT-7,(weekLowLTweek2Low),(Recent), , , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",2.486325211337643,1
"PCTChangeGT6,BreakLowYear,LowYearLT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,sellDayHighVolLow-01-checkMorningTrend(.5SL),",-1.9114219114219086,1
"PCTChangeGT6,BreakLowYear,LowYearLT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.9437086092715307,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), , , ,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",5.115319034371354,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), , , ,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",4.526785714285719,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.1300555204477707,2
"PCTChangeGT6,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",-2.2616136919315335,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-4.311984781230174,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low), , , ,",6.608357628765789,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), , , ,",5.474280320906085,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",5.976082808848924,2
"PCTChangeGT6,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",8.410661401776904,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), , , ,",-1.145606598694009,2
"PCTChangeGT6,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),",3.357314148681055,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low), , , ,",-0.7588052107548656,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-1.1956521739130481,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",3.1015436906953653,1
"PCTChangeGT6,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.2552810079037524,4
"PCTChangeGT6,NearHighMonth,HighMonthLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-2.197802197802193,1
"PCTChangeGT6,NearHighMonth,HighMonthLT-5, , , ,",12.133772962788502,1
"PCTChangeGT6,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky, ,",6.056557559563569,1
"PCTChangeGT6,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-9.343936381709733,1
"PCTChangeGT6,NearHighMonth,HighMonthLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.2105263157894677,1
"PCTChangeGT6,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",7.472698907956314,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-2,(Recent), , , ,",-2.291395045632334,2
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), , , ,",-2.261754112280202,2
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",4.597585513078475,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT5,(Recent), , , ,",2.4806201550387508,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",0.8661417322834675,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",1.375894331315355,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-5, , , ,",-1.7138673521054653,3
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-5,(Recent), , , ,",-2.4362244897959213,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0735198438516629,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), , , ,",-1.530082987551876,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6088280060882887,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-5,BreakHighMonth,HighMonthGT2,(Recent), , , ,",3.802281368821293,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), , , ,",-5.453646985991538,2
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.355825413049784,2
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High),(Recent), , , ,",-2.0,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT2,(Recent), , , ,",-5.477223427331884,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",0.5749486652977436,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakout-0, ,",0.6156687702016315,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT0,(Recent), , , ,",-0.3010262621111647,2
"PCTChangeGT6,NearHighMonth3,HighMonth3LT0,(weekHighGTweek2High), , , ,",-0.3184399724237549,2
"PCTChangeGT6,NearHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-1.427079707622702,1
"PCTChangeGT6,NearHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",0.3593890386343217,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2, , , ,",-1.6091954022988464,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.5266147140404236,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,(Recent), , , ,",2.726283706559208,6
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,(Recent), , ,(check-chart)consolidationBreakout-1, ,",-3.3856988082340194,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , ,(check-chart)consolidationBreakout-0, ,",2.127659574468085,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",-2.952952952952956,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), , , ,",-1.378272380414366,2
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ,",3.0932727687147965,2
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",0.7359369750573361,2
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT2,(Recent), , , ,",-2.055406613047374,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ,",-0.14460999123576607,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-5,(Recent), , , ,",-0.9159540883527372,3
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",-8.39788732394367,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(Recent), , , ,",-3.536036036036033,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",2.1451612903225734,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ,",0.20554984583761854,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High), , , ,",0.4261363636363636,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,(Recent), , , ,",-1.8367346938775433,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,(Recent), , ,(check-chart)consolidationBreakout-0, ,",0.7936507936507908,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0185185185185133,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",2.9258098223615434,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ,",5.539358600583108,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.219340889527189,2
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT5,(Recent), , , ,",-3.177257525083612,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-2.8124999999999916,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ,",1.0333018422295701,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High), , , ,",-2.835714676739473,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ,",0.7650273224043747,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakout-Risky, ,",5.27272727272727,1
"PCTChangeGT6,NearHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.485714285714277,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,(Recent), , , ,",-1.5700096123037597,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.297468354430387,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,(Recent),BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-0.3990963855421653,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0, , , ,",1.4640994785399026,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0,(Recent), , , ,",0.43771885942971483,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",-1.1503697617091255,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2, , , ,",-2.2430123772444728,1
"PCTChangeGT6,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-1.0861865407320006,1
"PCTChangeGT6,NearHighYear,HighYearLT-5,(Recent), , , ,",1.1769481696266717,2
"PCTChangeGT6,NearHighYear,HighYearLT-7,(Recent), , , ,",-2.1615472127417523,1
"PCTChangeGT6,NearHighYear,HighYearLT-7,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-2.8267562272600117,1
"PCTChangeGT6,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT5, , , ,",1.0514541387024583,1
"PCTChangeGT6,NearHighYear,HighYearLT0,(Recent), , , ,",1.4356435643564431,1
"PCTChangeGT6,NearHighYear,HighYearLT0,(Recent), , ,(check-chart)consolidationBreakout-0, ,",-1.2492992712421027,1
"PCTChangeGT6,NearHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), , , ,",1.112403100775187,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(Recent), , , ,",1.238553886775859,9
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(Recent), , ,(check-chart)consolidationBreakout-0, ,",-1.4807692307692395,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.4421950442966659,8
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(Recent),BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",-3.0315969257045237,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), , , ,",-0.7485322896281777,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.9396681973743857,4
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-3.135531135531132,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT5,(Recent), , , ,",-2.875816993464056,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT7,(Recent), , , ,",0.6056601695848475,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",-2.4752475247524752,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ,",-1.9835358682869428,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-5, , , ,",-0.5640761916208749,2
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,(Recent), , , ,",-2.0227649403737433,3
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,(Recent), , ,(check-chart)consolidationBreakout-0, ,",-1.303867752982504,2
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-4.177545691906006,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",2.783251231527096,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High), , , ,",-3.2601713062098554,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",0.5784412601739773,4
"PCTChangeGT6,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ,",-1.9415836569306097,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(Recent), , , ,",0.7337565910559689,7
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(Recent), , , ,sellDayHighVolLow-01-checkMorningTrend(.5SL),***BUYPATTERN***",-2.69230769230769,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.9350850077279682,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.3957335655202363,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High), , , ,",1.7336907953530019,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",3.001838950415522,3
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.09900990099009901,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,BreakHighMonth,HighMonthGT2,(Recent), , , ,",-1.8399311083411911,2
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",5.86080586080587,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), , , ,",-1.7330609465440956,1
"PCTChangeGT6,NearHighYear2,HighYear2LT-7,BreakHighYear,HighYearGT2,(Recent), , , ,",-0.8187599364069917,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(Recent), , , ,",-0.7606462158092391,10
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.0200492437565871,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.043548619484195084,2
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",4.88199907450255,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",3.023407022106617,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(weekHighGTweek2High), , , ,",-4.034028540065859,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",0.23670007710100793,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.2718253968253945,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",0.9911141490088781,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ,",-3.837551500882875,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High), , , ,",-0.9767949226497443,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), , , ,",3.329404832056574,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighYear,HighYearGT2,(Recent), , , ,",3.189205765102722,1
"PCTChangeGT6,NearHighYear2,HighYear2LT0,BreakHighYear,HighYearGT7,(weekHighGTweek2High),(Recent), , , ,",1.3413173652694665,1
"PCTChangeGT6,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), , , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",1.7289719626168172,1
"PCTChangeGT6,NearLowMonth,LowMonthGT2, , , ,",-3.9372822299651613,1
"PCTChangeGT6,NearLowMonth,LowMonthGT2,(Recent), , , ,",3.3160621761658056,1
"PCTChangeGT6,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low), , , ,",2.6470588235294117,1
"PCTChangeGT6,NearLowMonth,LowMonthGT7, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.561970746728249,1
"PCTChangeGT6,NearLowMonth,LowMonthGT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.0480054090601643,1
"PCTChangeGT6,NearLowMonth,LowMonthGT7,(weekLowLTweek2Low), , , ,",1.3651877133105672,1
"PCTChangeGT6,NearLowMonth3,LowMonth3GT2,(Recent), , , ,",-3.2075471698113263,1
"PCTChangeGT6,NearLowMonth3,LowMonth3GT5,(weekLowLTweek2Low), , , ,",-1.3384411653424224,1
"PCTChangeGT6,NearLowMonth3,LowMonth3GT7,(Recent), , , ,",-4.094010614101596,1
"PCTChangeGT6,NearLowMonth3,LowMonth3GT7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.247191011235955,1
"PCTChangeGT6,NearLowMonth3,LowMonth3GT7,(weekLowLTweek2Low), , , ,",-0.7733204446592529,1
"PCTChangeGT6,NearLowMonth3,LowMonth3GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",2.9411764705882404,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT0,(weekLowLTweek2Low), , , ,",-1.9867549668874143,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky, ,",0.22804054054054437,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.241971318925474,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",1.1509731036481128,3
"PCTChangeGT6,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.727708533077665,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ,",-1.7703349282296597,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.5782828282828283,1
"PCTChangeGT6,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.8807339449541258,1
"PCTChangeGT6,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:RisingMA, , ,",1.421421421421426,1
"PCTChangeGT6,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-5.548469387755112,1
"PCTChangeGT6,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky, ,",-1.2808783165599236,1
"PCTChangeGT6,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.957857080533993,1
"PCTChangeGT6,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.11764705882353706,1
"PCTChangeGT6,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-2.253945803818663,3
"PCTChangeGT6,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.226201548538898,2
"PCTChangeGT6,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),***BUYPATTERN***",0.32658393207054215,1
"PCTChangeGT6,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",-5.523590333716929,1
"PCTChangeGT6,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",3.27981651376147,1
"PCTChangeGT6,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),***BUYPATTERN***",8.152866242038224,1
"PCTChangeGT6,NearLowYear2,LowYear2GT5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.293103448275862,1
"PCTChangeGT6,NearLowYear2,LowYear2GT5,(Recent), , ,(check-chart)consolidationBreakout-1, ,",0.5867014341590588,1
"PCTChangeGT6,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.0402219140083218,1
