filterTest,avg,count
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",0.8219584569732884,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",0.9388646288209608,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.3685141941310548,2
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.938757264193126,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-1.4088888888888809,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4637327846633939,3
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.73588593767967,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",2.2695285010555972,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.7732558139534857,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-3dayDown-mayReversalBuy,",-0.13356484573260316,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.1148105625717566,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4695672298079068,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-0.07122170398636134,6
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.220405322259162,3
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.26041666666666663,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",4.912283047187367E-4,7
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7459078665653831,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.3261296660117878,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth6, , , ,",1.592718998862347,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),ReversalHighYear,(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",0.24861878453039393,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",2.2185970636215373,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.7552598453515431,1
"PCTChangeLT-1,(weekHighGTweek2High),(Confirm),ReversalHighYear2,(Recent),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.18895019272919658,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent), , , ,",0.4418209603677766,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",0.6822863027806474,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-4.531151667715555,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear2,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.5261350629530712,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-0.06232790681507933,54
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.6393788162347089,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,ML:sellFinalCandidate-3,",-1.280334728033469,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, , ,DOWN, ,",-1.0737832940536567,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, , ,DOWN-2, ,(Test)checkCupDown-2dayDown,",1.112929623567914,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.12668274641246813,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",-0.9967910148415526,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.21231987588388426,3
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.1253309796999167,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.2472487160674899,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, ,DOWN, ,",0.10033444816053892,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",-1.7296918767507035,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",2.1952844277810164,3
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-0.7984996894059903,21
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,##buyFinalContinue-2,***SELLPATTERN***",1.899171270718232,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.3272495417231247,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , ,DOWN, ,",-0.1958790649101647,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , ,DOWN-2, ,",-0.3296002268216518,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.9592464436755025,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",-1.911385131404332,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5009632726083271,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.9443515619762828,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.0831665103593203,25
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.14475177027502126,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , ,DOWN, ,",3.0364372469635628,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.133479212253832,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.3239401311491119,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.09286169668969269,6
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-3.6924065752437283,4
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",0.38647613105624884,20
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.3121272365805133,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.584193663225343,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9384735202492176,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",0.1301301301301256,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4705882352941175,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.078651685393252,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-0.9461592566755083,12
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-5.804597701149426,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-1.8252933507170908,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",2.089912613829878,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.2571992938305878,17
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,ML:sellFinalCandidate-3,",0.7940008822232076,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , ,DOWN, ,",-0.810061820507357,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.0703592814371223,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyFinalContinue-3,***SELLPATTERN***",2.7816863296893652,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",0.17845406752114118,28
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,ML:sellFinalCandidate-3,",-0.2691065662002153,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.5285596190687827,8
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.0823892893923743,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.12039302567144099,10
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-mayReversalBuy,",-0.5501001907709158,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-0.13888888888888665,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-4.341085271317829,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.9485714285714234,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0924931784070202,4
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(SMA9LT0),",-1.8571802249542302,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-2dayDown,",0.4057709648331727,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8901651994894234,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",5.345911949685532,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",-0.4252639279912451,8
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.5451625652393293,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-0.42276515502692685,19
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.4093137254901962,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.0,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.4513352652755232,7
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.5945213880513132,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.625129802699894,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",1.3900970224155298,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.3148816160556225,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-1.8814432989690753,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-2.5581114289167304,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.6909846361967338,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.2700986361892561,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.002710027100268,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.44563731199675666,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",0.04187818741650365,4
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.8487417566004605,13
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.41220513892758204,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.4139197231249736,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9867944621938197,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",1.8805309734513147,1
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.9167678870958391,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.269389967627707,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6917782909930779,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.5197346345565292,2
"PCTChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,(Test)buyMay5DayFloorReversal,",-1.1648351648351716,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear2, , , ,",-5.6021650879566955,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, , , ,",-4.007042253521133,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear, , , ,",0.44509731768378896,2
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear,BreakHighMonth6, , , ,",-0.39192399049880694,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-4.795180722891561,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",0.4460663258865544,4
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",-1.3012508025890284,2
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth3,ReversalHighMonth6, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",3.282828282828272,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",-0.7580229083085366,2
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",0.4874768868717394,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",1.3215490831548558,4
"PCTChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",0.6568627450980437,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",0.5351437699680548,1
"PCTChangeLT-1,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.0000000000000036,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, , , ,",1.1866253301144554,16
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.8374592208788967,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, , ,DOWN, ,",-1.2980501392757635,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.6261285183218295,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.4779998284587164,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.4269851247372876,3
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.3289473684210495,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, , , ,",-0.18054231050020045,19
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, , ,DOWN-2, ,",0.5399999999999977,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.8115060095942987,2
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.423237685402367,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, ,(check-chart)consolidationBreakdown-Risky, ,",-0.7878315132605233,1
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth6, , , ,",-0.8250326569013874,6
"PCTChangeLT-1,(weekHighGTweek2High),BreakHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",-0.646551724137931,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, , , ,",0.344411316689814,23
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, , ,DOWN, ,",-2.54703328509407,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.7341538703294704,6
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.7027027027027026,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.49916805324459945,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.7166133255746225,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.4879807692307745,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.116704805492,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.904478500952866,2
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1183093341318529,2
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.816350249271646,3
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, , , ,",0.6090953597504466,24
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, , , ,(Test)checkCupDown-3dayDown,",-0.37610619469026296,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, , , ,ML:sellFinalCandidate-3,",-0.013513513513521707,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, , ,DOWN, ,",1.75016404546705,2
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN-2, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.2731481481481481,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.671719756197111,2
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",0.30090270812437026,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.3162629999001512,2
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.33989749123280033,1
"PCTChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ,",0.9859154929577505,1
