filterTest,avg,count
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.4570324115373279,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.078651685393252,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:DowningMA, , ,",1.4047334956275268,3
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.6056527590847952,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.26966292134831205,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",-0.18311257911017087,11
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",-1.8252933507170908,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",2.089912613829878,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-5.804597701149426,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",-0.023316490940243833,21
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,ML:buyFinalContinue-3,***SELLPATTERN***",-1.2663755458515307,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,ML:sellFinalCandidate-3,",0.7940008822232076,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",0.07146737191368342,27
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.4868194462842701,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.3609467455621354,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.23788209940733526,11
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.8832819344865401,3
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.264844720496897,2
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8244225102651872,3
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(SMA9LT0),",-1.8571802249542302,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.19602383610023708,14
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.1570144159556023,12
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",-1.7176596886741904,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-2.2565183526490085,2
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),NearHighYear,BreakHighMonth, , , ,",3.7959898773603262,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, , , ,",-0.5599385839730874,23
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7463952029254938,2
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.8189060515195585,2
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.3847779107114856,7
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.5945213880513132,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,",-2.5581114289167304,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.3148816160556225,2
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.45984278928632527,3
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth3,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.44563731199675666,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",-0.04424400596255035,10
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.3482632541133532,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",5.760000000000006,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.15218828382898972,16
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,(Test)buyMay5DayFloorReversal,",-1.1648351648351716,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",0.9250921133771718,3
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.11509571117033339,1
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7949632089902419,4
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-1.4710995122449813,9
"PCTDayChangeLT-1,(weekHighGTweek2High),(Recent),ReversalHighMonth6,BreakHighMonth, , , ,",2.8016340498718284,2
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear2, , , ,",-5.6021650879566955,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),NearHighYear2, , , ,",-4.007042253521133,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear, , , ,",0.6829527758559689,2
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-4.795180722891561,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",0.07300719479445324,5
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",0.030800002320698683,2
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth3,ReversalHighMonth6, , , ,",-3.0058322117541576,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",-1.1025795866189818,4
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",0.4874768868717394,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",0.8632305791949443,8
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",1.4348837209302283,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighYear,(Confirm),BreakHighYear2, , , ,",-4.14677804295942,1
"PCTDayChangeLT-1,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",0.22808766509418565,3
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth, , , ,",0.10272508418984948,26
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.39433341910397735,2
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.516728869331204,5
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",0.004424778761057922,1
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, , , ,",-0.7953476285745554,22
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, , , ,##(Test)(check-chart)-buySMAUpTrend,",0.7734722009496199,1
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.8115060095942987,2
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",2.423237685402367,1
"PCTDayChangeLT-1,(weekHighGTweek2High),BreakHighMonth6, , , ,",-0.16613105471128833,6
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, , , ,",0.24176342180448504,21
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.4967640115070536,7
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.7027027027027026,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.7103776687044725,2
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.03850596842511465,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8599846421699674,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.1571484695882028,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.56530241179278,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth, ,$$(Study)$$:AllNegativeMA, , ,",-0.22711328327088964,2
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3, , , ,",-0.08935753030801478,34
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3, , , ,ML:sellFinalCandidate-3,",-0.013513513513521707,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.3208489554236012,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.9573542210618003,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",2.8788701792504137,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-1.0259917920656636,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth3,BreakHighMonth, , , ,",-1.8388011026222568,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, , , ,",-0.015734093699728485,6
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3448275862068966,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",1.1135322649877228,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-1.9933078393881365,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-2.2614379084967258,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,",-2.3884514435695596,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.784956816423489,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-0.6730335249027769,15
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,",-1.3082901554404174,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.46476425982980907,4
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, , , ,",-0.3770607061925033,2
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,",-1.124476987447687,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighMonth6,BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,(SMA9GT0),mayBuyFromSellPattern-GT1.8,",-0.3825251939007018,1
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",-0.3337591545164937,11
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-1.3299184279497982,3
"PCTDayChangeLT-1,(weekHighGTweek2High),NearHighYear2,(Confirm),BreakHighYear, , , ,",-2.9205607476635516,1
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighMonth3, , , ,",-0.9275179486763591,3
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.40607955132517315,3
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.48250904704463893,1
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighMonth6,(Recent),BreakHighMonth3, , , ,",0.5746681331597933,3
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.4411764705882311,1
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.464311228326495,2
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",3.990740740740732,1
"PCTDayChangeLT-1,(weekHighGTweek2High),ReversalHighYear2,(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA, , ,",-0.05436259853220675,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",0.2529914829792163,11
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.0213776722090289,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.1268065648730263,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.374490390215487,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.816326530612242,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.9941860465116226,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.40970862742182484,22
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.705882352941176,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",0.6042028984397033,19
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.8975928192574414,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.40625,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.9544939486787436,15
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-2.207479354354352,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.07079234072376744,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, , , ,",0.5174992890321374,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.8080409932991657,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5982177450600555,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, , , ,",-0.8835929944501276,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.6558082029780168,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.4128686327077786,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.6380541965030517,5
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",3.8388753717220996,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),NearLowYear, , , ,",-0.45377575668760384,10
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.581077313648422,4
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",0.18925925155483506,7
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.5703887472013959,8
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7746933505487521,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Confirm),ReversalLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.280582443257677,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent), , , ,",-2.05855855855855,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent), , , ,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",-0.5276717651523689,15
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.4151491536974703,3
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",0.7981160238448359,14
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-0.1744087427098674,6
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),NearLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-0.16761649346295676,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",-0.7934724319639066,16
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.733038348082596,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.09582634601844675,6
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-0.5621193471896241,15
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.3155729680202493,3
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1544461778471105,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1076923076923146,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",0.25340757424627025,8
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.779376731975309,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.5476190476190441,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7394766780432374,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",1.9161862498790578,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",0.07930760823482391,9
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",-0.19616216157826147,9
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , , ,",-1.8080661989834046,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-2.3479305449382983,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",3.349738850944157,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, , , ,",-1.3965746749387926,2
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.5929648241206007,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,",0.8137744496809357,6
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.6443469637846289,11
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:RisingMA, , ,",0.7224880382775076,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, , , ,",1.8076178179470517,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.9484312109161532,3
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),",2.1481481481481524,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",-0.23001820250186447,12
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.5082861355223653,20
"PCTDayChangeLT-1,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.27938333394059417,3
"PCTDayChangeLT-1,(weekLowLTweek2Low),BreakLowMonth, , , ,",0.6392388360894883,9
"PCTDayChangeLT-1,(weekLowLTweek2Low),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.5646609675813115,3
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth, , , ,",0.5678251660923642,9
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",-0.2439024390243937,1
"PCTDayChangeLT-1,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.5446643357459201,6
