filterTest,avg,count
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT5,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.1323339364176777,2
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7, , , ,",-0.35210458495502156,8
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7, ,$$(Study)$$:RisingMA, , ,",2.7749747729566097,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7, ,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.2823086574655063,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",-0.5371324514377652,32
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.6587057640325086,5
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.39341037619867786,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-1.2282309807516123,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.29717682020802094,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.0837466999989331,2
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.11627906976744626,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.5601216551344853,4
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.8346595932802856,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2957416036850096,5
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.383530663828667,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(Recent), ,$$(Study)$$:RisingMA, , ,",1.047121042595073,2
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ,",1.0106851636261411,10
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ,buyMorningStar-HighLowerTail-(checkChart),***SELLPATTERN***",-0.41909424724601485,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.1544461778471105,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ,",-0.9154765829362261,14
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.4908835904628251,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5470459518599562,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",1.498829039812641,1
"PCTChangeLT-0.5,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",1.9560637977730964,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT0, , , ,",0.3980891719745223,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT0,(Recent), , , ,",-0.4718583318680108,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.9279539518645318,15
"PCTChangeLT-0.5,NearLowYear,LowYearGT0,(weekLowLTweek2Low), , , ,",-1.8334790209790228,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.7210706807116303,4
"PCTChangeLT-0.5,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.6037321686606976,4
"PCTChangeLT-0.5,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.2916246215943445,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2, ,$$(Study)$$:AllNegativeMA, , ,",-0.3211690760907272,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), , , ,",0.5063415733666229,7
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.346465816917719,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.11293634496920152,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.7280356249862167,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.2352941176470588,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.7305228402175743,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.06757825868470144,17
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.153948772678759,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(weekLowLTweek2Low), , , ,##ML:MayBuyCheckChart-last3DayDown,",-1.218247796785911,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.09669051575057042,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",0.7029653398058872,4
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",8.78136200716847,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,buyMorningStar-HighLowerTail-(checkChart),",0.27297543221109843,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.022789325299106267,12
"PCTChangeLT-0.5,NearLowYear,LowYearGT5, , , ,",-0.49081322297227475,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT5, ,$$(Study)$$:RisingMA, , ,",-0.6716712761754128,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), , , ,",1.3060971779006392,10
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.0,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.5107558139534799,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",3.379174852652253,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.47463768115941696,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.8898970511254619,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.6647168306301515,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.0638297872340492,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.773584905660368,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.6272306130949246,8
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.47430830039525246,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:RisingMA, , ,",-1.9086176980913887,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low), , , ,",0.93125634947511,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low), , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-3.711279953243714,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), , , ,",0.6441198464351348,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.9252150893448077,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.9941860465116226,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",4.125560538116587,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.4470130833493364,7
"PCTChangeLT-0.5,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6883116883116824,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7, , , ,",-0.6259332933886871,4
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), , , ,",-0.32573968800350905,16
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), , , ,(Test)buySMA4Reversal,***SELLPATTERN***",-0.859271523178802,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.662488793876276,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-1.0902483343428122,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8272244266595051,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.9554771273660073,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-1.1647254575707244,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.9823927030439097,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.438048544276992,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",1.358234295415951,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.661483253588527,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.04846918167866034,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.5346670320635853,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.3352408202193529,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6970862404106941,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.625798609861468,3
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.8413451940290724,2
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , , ,",0.6890476984607279,6
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.2360298607248819,4
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), , , ,",1.004341795552477,13
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.3061670797492379,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",1.4507253626813434,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.45855098796275,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.0033388981636184,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.4868367207747888,1
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.4758681114105218,4
"PCTChangeLT-0.5,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.8008266597778263,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(Recent), , , ,",-1.4257452757755906,3
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.052207905529899214,17
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",5.378486055776889,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,buyYear2LowBreakingUp,",-0.6481481481481508,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.43010752688172044,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), , , ,",-2.822580645161286,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.012920399234590393,3
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.2640264026402678,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ,",0.5590893991899296,4
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.2756070262596177,15
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2, , , ,",-1.465866543798913,3
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2, ,$$(Study)$$:AllNegativeMA, , ,",1.4990703070607192,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), , , ,",-0.14907160150835205,15
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.629543696829062,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.5451292792365628,3
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.570071258907358,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.1945031712473524,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.3235288610318747,32
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-0,",-1.8689480757326469,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,buyYear2Low,NearLowYear2,***SELLPATTERN***",-0.2016806722689152,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.2836409987723869,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3211338645572294,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:RisingMA, , ,",-12.959459459459458,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-1.7168902662660175,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",-1.0838645893298595,5
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-0.19163210161970412,9
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",-0.3505075491226055,17
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.57587548638133,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5254906964428887,15
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.1183597390493838,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5, , , ,",-1.1712293284279272,6
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.4981320049813154,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5, ,$$(Study)$$:AllNegativeMA, , ,",-1.443632360508258,4
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.18988753820583587,20
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-1.8306636155606453,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",3.0984719864176573,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-1.593505712567652,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.3790595225899032,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.5660861160969788,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",0.7300211028534762,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.1825396825396854,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.3899818500454475,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.060606060606064,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.3317976344134625,13
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,ML:sellRisingMA-down-(Risky),",-1.1082973927198259,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA, , ,",1.1725201593315855,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-2.025462962962963,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), , , ,",-1.2174383432607454,6
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.30052632477172864,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,buyMorningStar-dayDown,",2.8011204481792715,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",0.586771743305189,13
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",1.151315789473684,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , ,DOWN, ,",0.7058823529411765,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.6169706582077694,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.4612856347797868,11
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,ML:sellRisingMA-down-(Risky),",-3.5229476405946922,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT7, , , ,",-0.2510595378513286,8
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,ML:BuyRisingMA-Risky-2,",3.3547907897994436,1
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.25231573055700834,2
"PCTChangeLT-0.5,NearLowYear2,LowYear2GT7, ,$$(Study)$$:AllNegativeMA, , ,",-1.2642801354729207,5
