filterTest,avg,count
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.41319444444444,3
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",0.5496808373702008,2
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.2520325203251916,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.9324009324009291,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",3.094534711964556,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.1705932551702013,2
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.22698471336404635,3
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.42404723564144337,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-1.7253918316387293,3
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-0.4347826086956492,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-1.9358407079646016,1
"PCTChangeLT-0.5, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.2644143232854541,1
"PCTChangeLT-0.5, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",2.60989010989011,1
"PCTChangeLT-0.5, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.7243687611159746,2
"PCTChangeLT-0.5, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.16619990547203284,2
"PCTChangeLT-0.5, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-2.2249747683273693,1
"PCTChangeLT-0.5, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.4289261571806193,37
"PCTChangeLT-0.5, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5799926002981706,13
"PCTChangeLT-0.5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.35913150336439514,59
"PCTChangeLT-0.5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",2.0737864077669936,1
"PCTChangeLT-0.5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ,",-0.5420054200542137,1
"PCTChangeLT-0.5, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.08349452859671261,42
"PCTChangeLT-0.5, ,$$(Study)$$:AllNegativeMA, , ,",-0.25908079079892543,74
"PCTChangeLT-0.5, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.506886436733369,10
"PCTChangeLT-0.5, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.40424762642166423,2
"PCTChangeLT-0.5, ,$$(Study)$$:DowningMA, , ,",-1.4740424732123734,3
"PCTChangeLT-0.5, ,$$(Study)$$:DowningMA-Confirm, , ,",0.8533215718471707,2
"PCTChangeLT-0.5, ,$$(Study)$$:RisingMA, , ,",4.518072289156626,1
"PCTChangeLT-0.5, ,$$(Study)$$:RisingMA, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",3.0766852195423766,1
"PCTChangeLT-0.5, ,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.1545810020345879,2
"PCTChangeLT-0.5, ,$$(Study)$$:RisingMA-Confirm, , ,",1.6949152542372927,1
"PCTChangeLT-0.5, ,$$(Study)$$:RisingMA-Risky, , ,",0.0943841434638927,1
"PCTChangeLT-0.5,(Confirm),(Recent),BreakHighYear, , , ,",0.08176057777475271,1
"PCTChangeLT-0.5,(Confirm),(Recent),BreakHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.2857142857142894,1
"PCTChangeLT-0.5,(Confirm),(Recent),BreakHighYear2, , , ,",-1.017726066345275,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, , , ,",0.015056836865227637,17
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.8028966894822083,4
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.24429967426710095,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.3425925925925997,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.3782051282051317,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.32339775589100306,10
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.46970984951282724,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.30032462652919345,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.2543966352627676,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.2864107251675835,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.0984338074075823,5
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-2.5215626585489623,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, , , ,",-0.25217708298617036,60
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.9443548690499929,13
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.881443421584718,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.5353535353535406,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5111524722727623,11
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.15137671817106826,38
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.569416498993966,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.20763956904995814,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-0.4894827358116063,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.12683395374737438,30
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-2.335895919574207,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.8029474482239571,13
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN-2, ,",-0.18298261665142074,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.1523074456452345,8
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.2417533239225318,6
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6458607604739381,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.3128422245867295,3
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.37544447535426256,3
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.8376813913439923,3
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.5560091285158347,9
"PCTChangeLT-0.5,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",0.07933980386209757,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, , , ,",-0.3028190631687078,11
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,ML:BuyRisingMA-Risky-2,",3.3547907897994436,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-1.1647254575707244,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.2352941176470588,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.773584905660368,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.36915884101651697,14
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.3676783023045136,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, , , ,",0.7639908916801169,9
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.3790595225899032,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.24031916981658152,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.4348431278082616,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.544263841796876,12
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",5.378486055776889,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,ML:sellRisingMA-down-(Risky),",-0.40530582166542595,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.05296610169491525,1
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",1.1725201593315855,2
"PCTChangeLT-0.5,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",-2.025462962962963,1
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.575438363935563,2
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",0.9393371364927487,2
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, , , ,",1.3206734129028685,3
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.037404445960173206,5
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.02424511160901066,2
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.2576064908722087,1
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.4883107183580138,6
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.858839004465361,1
"PCTChangeLT-0.5,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",1.115183246073296,1
"PCTChangeLT-0.5,(Confirm),BreakHighYear2, , , ,",1.2516469038208269,1
"PCTChangeLT-0.5,(Confirm),NearHighYear, , , ,",-0.8077942899426612,1
"PCTChangeLT-0.5,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.6728110599078299,1
"PCTChangeLT-0.5,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.1058439085370124,8
"PCTChangeLT-0.5,(Confirm),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.8678380824123715,2
"PCTChangeLT-0.5,(Confirm),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.63270777479893,1
"PCTChangeLT-0.5,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-1.4362092462522207,1
"PCTChangeLT-0.5,(Confirm),NearHighYear2, , , ,",0.23077092754955528,9
"PCTChangeLT-0.5,(Confirm),NearHighYear2, , , ,##ML:MayBuyCheckChart-last3DayDown,",0.4227251193469592,1
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5641218503196691,1
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.5779145825317604,1
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.7256959909592723,4
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5196850393700716,1
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.6573320582662294,4
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7097043103265537,3
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.2763201248173799,4
"PCTChangeLT-0.5,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.09259259259258733,1
"PCTChangeLT-0.5,(Confirm),NearLowYear, , , ,",2.443687141551001,1
"PCTChangeLT-0.5,(Confirm),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-0.6716712761754128,1
"PCTChangeLT-0.5,(Confirm),NearLowYear2, , , ,",-1.028434395340871,3
"PCTChangeLT-0.5,(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.4981320049813154,1
"PCTChangeLT-0.5,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-2.182826275250107,3
"PCTChangeLT-0.5,(Recent),BreakHighMonth, , , ,",-1.3582702019859014,2
"PCTChangeLT-0.5,(Recent),BreakHighMonth3, , , ,",0.7755102040816351,1
"PCTChangeLT-0.5,(Recent),BreakHighMonth6, , , ,",0.7710557532621511,1
"PCTChangeLT-0.5,(Recent),BreakLowMonth, , , ,",-0.2810141005554787,2
"PCTChangeLT-0.5,(Recent),BreakLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-10.921501706484639,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, , , ,",0.787348016033765,22
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.8009027193228923,3
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.8133387972543842,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.8740983209068335,3
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-2.631578947368416,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.4705882352941086,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA-Risky, , ,",-0.5711565920989861,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.18046550107993847,2
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.12449558710659518,2
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.9832635983263535,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-2.503501400560224,1
"PCTChangeLT-0.5,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.0698307722233027,1
"PCTChangeLT-0.5,(Recent),NearHighMonth3, , , ,",-0.5094484576867424,30
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8461282428645737,4
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.594201786595051,2
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.8675048029887839,3
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2626612952674864,4
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.41211321340622736,2
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.8530774321641186,1
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.646551724137931,1
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.3385601114660879,3
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.5898123324396752,1
"PCTChangeLT-0.5,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",1.9448275862068998,1
"PCTChangeLT-0.5,(Recent),NearHighMonth6, , , ,",-0.2750219272246329,21
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.7723380375656208,4
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.603212480162373,3
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6950060742051068,2
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.08256154408748444,9
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.2374762093311864,11
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.8471069398504273,3
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.06824164998252727,5
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9930121368150014,1
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-4.354066985645931,1
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.9572285797137002,4
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3124316884441951,2
"PCTChangeLT-0.5,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.11349674505970342,2
"PCTChangeLT-0.5,(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.428814135236155,2
"PCTChangeLT-0.5,(Recent),NearLowMonth, , , ,",-0.5433232618918957,13
"PCTChangeLT-0.5,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.3424532802566123,3
"PCTChangeLT-0.5,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.11627906976744626,1
"PCTChangeLT-0.5,(Recent),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",0.887573964497033,1
"PCTChangeLT-0.5,(Recent),NearLowMonth3, , , ,",-0.4181657131732433,27
"PCTChangeLT-0.5,(Recent),NearLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.9395973154362454,1
"PCTChangeLT-0.5,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.20894274968658588,1
"PCTChangeLT-0.5,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.18628912071535025,1
"PCTChangeLT-0.5,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.0844594594594563,1
"PCTChangeLT-0.5,(Recent),NearLowMonth3, ,$$(Study)$$:RisingMA, , ,",2.7749747729566097,1
"PCTChangeLT-0.5,(Recent),NearLowMonth6, , , ,",-0.2538698792504078,22
"PCTChangeLT-0.5,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.6187947523083006,2
"PCTChangeLT-0.5,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.9082950317356046,1
"PCTChangeLT-0.5,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.425373134328358,1
