filterTest,avg,count
"PCTDayChangeGT3,BreakHighMonth, , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.5643879173290867,1
"PCTDayChangeGT3,BreakHighMonth3, , , ,",-0.4166773179273545,1
"PCTDayChangeGT3,BreakHighMonth3, , ,(check-chart)consolidationBreakout-1, ,",-3.40301003344482,1
"PCTDayChangeGT3,BreakHighMonth3, , ,UP-2, ,",-1.231133471441252,1
"PCTDayChangeGT3,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.3015184381778773,1
"PCTDayChangeGT3,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-0, ,",-0.6602112676056339,1
"PCTDayChangeGT3,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.02702702702703,1
"PCTDayChangeGT3,NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",1.9047619047619049,1
"PCTDayChangeGT3,NearHighMonth3, , , ,",-0.10757813254592741,4
"PCTDayChangeGT3,NearHighMonth3, , , ,(Test)sellHeavyUpTrend-Reversal-1,",5.150631681243923,1
"PCTDayChangeGT3,NearHighMonth3, , ,UP, ,",-0.4296267855821184,2
"PCTDayChangeGT3,NearHighMonth3, , ,UP-2, ,",-1.3713592233009653,1
"PCTDayChangeGT3,NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",4.964285714285706,1
"PCTDayChangeGT3,NearHighMonth6, , , ,",3.5987662974905366,2
"PCTDayChangeGT3,NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.874419559249852,1
"PCTDayChangeGT3,NearHighMonth6,(Recent),BreakHighMonth3, , , ,",2.9123711340206215,1
"PCTDayChangeGT3,NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",1.0543537538629255,1
"PCTDayChangeGT3,NearLowMonth3, , ,UP, ,",0.3497942386831276,1
"PCTDayChangeGT3,NearLowMonth3, , ,UP, ,(check-chart):ML:buy-2week-breakoutup,",0.3608660785886149,1
"PCTDayChangeGT3,NearLowMonth6, , , ,",21.927554980595087,1
"PCTDayChangeGT3,NearLowMonth6, , ,(check-chart)consolidationBreakout-1, ,",-2.520491803278691,1
"PCTDayChangeGT3,NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.24158125915080195,1
"PCTDayChangeGT4, , , ,",-0.46643340656598753,73
"PCTDayChangeGT4, , , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-2.246708250456527,2
"PCTDayChangeGT4, , , ,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.7271222511231943,1
"PCTDayChangeGT4, , , ,(Test)checkCupUp-3dayUp-mayReversalSell,",1.4891304347826138,1
"PCTDayChangeGT4, , , ,(check-chart):ML:buy-2week-breakoutup,",1.4307026883400482,4
"PCTDayChangeGT4, , , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.1498163015376304,1
"PCTDayChangeGT4, , , ,ML:buyFinalContinue-00,",4.848260547742413,1
"PCTDayChangeGT4, , ,(check-chart)consolidationBreakout-0, ,",0.839049758190173,2
"PCTDayChangeGT4, , ,(check-chart)consolidationBreakout-1, ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.8993033565547844,1
"PCTDayChangeGT4, , ,(check-chart)consolidationBreakout-Risky, ,",-2.033856309891366,2
"PCTDayChangeGT4, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-0, ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.7796708056598456,1
"PCTDayChangeGT4, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.579365079365079,1
"PCTDayChangeGT4, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8601622020152373,1
"PCTDayChangeGT4, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,sellRisingMAuptrend-2,",-4.25,1
"PCTDayChangeGT4, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.7534447134710034,4
"PCTDayChangeGT4, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",8.377746610565678,2
"PCTDayChangeGT4, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakout-Risky, ,",2.1025641025640995,1
"PCTDayChangeGT4, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",5.9976009596161655,1
"PCTDayChangeGT4, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.0287503914485674,2
"PCTDayChangeGT4, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.5847953216374269,1
"PCTDayChangeGT4, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.938570522740097,11
"PCTDayChangeGT4, ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",3.371815286624197,1
"PCTDayChangeGT4, ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"PCTDayChangeGT4, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4482929589086668,3
"PCTDayChangeGT4, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",-0.4156563907170034,1
"PCTDayChangeGT4, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakout-0, ,",0.31339031339031986,1
"PCTDayChangeGT4, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",8.70676691729323,1
"PCTDayChangeGT4, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5836575875486465,1
"PCTDayChangeGT4, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.972641939476722,3
"PCTDayChangeGT4, ,$$(Study)$$:RisingMA, , ,",0.020920502092054965,1
"PCTDayChangeGT4, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-2dayUp-mayReversalSell,",-2.2189008967578703,1
"PCTDayChangeGT4, ,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-0, ,",1.2663587374903806,1
"PCTDayChangeGT4, ,$$(Study)$$:RisingMA-Confirm, , ,",0.7920792079207893,1
"PCTDayChangeGT4,(Confirm),(Recent),BreakHighYear, , , ,",-0.20083201836178127,1
"PCTDayChangeGT4,(Confirm),(Recent),BreakHighYear2, , , ,",-0.7406305169380617,13
"PCTDayChangeGT4,(Confirm),(Recent),BreakHighYear2, , ,(check-chart)consolidationBreakout-0, ,",5.696517412935317,1
"PCTDayChangeGT4,(Confirm),(Recent),BreakHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.221946375372393,1
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear, , , ,",-1.8924653985016018,5
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.801670146137796,1
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear2, , , ,",0.628796276616922,12
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear2, , , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear2, , , ,buyPatternsML,",-0.7191780821917886,1
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear2, , ,(check-chart)consolidationBreakout-0, ,",0.41384499623775994,1
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.5159251186337042,3
"PCTDayChangeGT4,(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.14788732394365559,1
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-0, ,",-1.6947211725638331,1
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakout-0, ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-5.5859375,1
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.11142061281336414,1
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,(Test)check10DayLowReversal,",-0.7707129094412304,1
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0887096774193503,1
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.2646706484714354,2
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",-1.225457241380081,3
"PCTDayChangeGT4,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.13843443241882994,1
"PCTDayChangeGT4,(Confirm),(Recent),ReversalHighYear2, , , ,",2.7066115702479285,1
"PCTDayChangeGT4,(Confirm),BreakHighYear2, , , ,",-0.1772727272727314,1
"PCTDayChangeGT4,(Confirm),NearHighYear2, , , ,",-0.9380150374631993,2
"PCTDayChangeGT4,(Confirm),NearHighYear2, , ,(check-chart)consolidationBreakout-0, ,",-0.6111111111111079,1
"PCTDayChangeGT4,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , ,(check-chart)consolidationBreakout-0, ,",-2.001246882793012,1
"PCTDayChangeGT4,(Confirm),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-0.467628268458138,1
"PCTDayChangeGT4,(Confirm),NearLowYear2, , ,(check-chart)consolidationBreakout-1, ,",-0.45454545454545003,1
"PCTDayChangeGT4,(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.051282051282044,1
"PCTDayChangeGT4,(Recent),BreakHighMonth, , ,(check-chart)consolidationBreakout-0, ,(check-chart):ML:buy-2week-breakoutup,",1.5348837209302326,1
"PCTDayChangeGT4,(Recent),BreakHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.2787068004459309,1
"PCTDayChangeGT4,(Recent),BreakHighMonth3, , , ,",-1.750333067017524,2
"PCTDayChangeGT4,(Recent),BreakHighMonth6, , , ,",-2.624535315985127,1
"PCTDayChangeGT4,(Recent),BreakHighMonth6, , ,(check-chart)consolidationBreakout-Risky, ,",4.425531914893619,1
"PCTDayChangeGT4,(Recent),NearHighMonth, , , ,",0.8892463837167143,3
"PCTDayChangeGT4,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.5686274509803897,1
"PCTDayChangeGT4,(Recent),NearHighMonth3, , , ,",0.3827849902712024,5
"PCTDayChangeGT4,(Recent),NearHighMonth3, , ,(check-chart)consolidationBreakout-Risky, ,",-2.4215160850496344,2
"PCTDayChangeGT4,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8754863813229489,1
"PCTDayChangeGT4,(Recent),NearHighMonth3,BreakHighMonth, , , ,",5.8152173913043415,1
"PCTDayChangeGT4,(Recent),NearHighMonth3,BreakHighMonth, , ,(check-chart)consolidationBreakout-Risky, ,",-2.428722280887009,1
"PCTDayChangeGT4,(Recent),NearHighMonth6, , , ,",-0.15132674174263833,5
"PCTDayChangeGT4,(Recent),NearHighMonth6, , ,(check-chart)consolidationBreakout-0, ,",-0.5149231309679134,2
"PCTDayChangeGT4,(Recent),NearHighMonth6,BreakHighMonth, , , ,",-0.3297977718268942,2
"PCTDayChangeGT4,(Recent),NearLowMonth, , , ,",-0.7673566640515108,2
"PCTDayChangeGT4,(Recent),NearLowMonth3, , , ,(Test)checkCupUp-2dayUp-mayReversalSell,",3.458158196408105,1
"PCTDayChangeGT4,(Recent),NearLowMonth6, , , ,",-0.24797138586376377,2
"PCTDayChangeGT4,(Recent),NearLowMonth6, , , ,(check-chart):ML:buy-2week-breakoutup,",11.530815109343939,1
"PCTDayChangeGT4,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",-1.3972888425443146,1
"PCTDayChangeGT4,(Recent),ReversalHighMonth3, , , ,",-0.3450422110293766,2
"PCTDayChangeGT4,(Recent),ReversalHighMonth6, , , ,",3.86193299233044,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-0.8175831343008195,5
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",0.5914660947908426,15
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , ,(check-chart)consolidationBreakout-0, ,",-3.37592680233475,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",-0.2254091585227996,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-4.158262218774237,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , ,(check-chart)consolidationBreakout-0, ,",1.8754285140601592,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , ,(check-chart)consolidationBreakout-0, ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-1.4195583596214512,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.031096138896082356,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",0.16060561149932379,9
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.5172605172605134,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.8040201005025185,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",0.8333333333333307,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",-0.741596638655466,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth3, , , ,",-5.831125827814566,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-2.1996615905245376,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",1.4348389985511765,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-2.3952095808383236,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",2.172619047619051,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth3, , , ,",0.6957583155325048,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth6, , , ,",2.0368885324779544,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",-2.4644030310299336,3
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",4.599999999999994,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),BreakHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.08741258741258741,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-5.138888888888893,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",1.0870160284680148,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",-0.3461949735525281,2
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",-1.1824167873220393,5
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),NearHighMonth6,BreakHighMonth, , , ,",0.2565198802907201,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.6675392670157098,1
"PCTDayChangeGT4,(weekHighGTweek2High),(Recent),ReversalHighMonth6, , , ,",-1.9341563786008185,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear, , , ,",1.0801393728223074,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth3,(Confirm),(Recent),BreakHighYear2, , , ,",-1.4928571428571493,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth3,(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-3.7842540234884807,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth3,BreakHighMonth6, , , ,",-2.5373665480427112,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth3,NearHighMonth6, , , ,",1.2774030354131611,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear, , , ,",-0.9396390790292414,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth6,(Confirm),BreakHighYear2, , , ,",-1.4422087388569682,2
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear, , , ,",-1.625239005736127,1
"PCTDayChangeGT4,(weekHighGTweek2High),**HighMonth6,(Confirm),NearHighYear2, , , ,",-0.6810489526568657,2
"PCTDayChangeGT4,(weekHighGTweek2High),**HighYear,(Confirm),NearHighYear2, , , ,",0.25298664792690856,1
"PCTDayChangeGT4,(weekHighGTweek2High),BreakHighMonth, , , ,",0.2331948467570187,3
"PCTDayChangeGT4,(weekHighGTweek2High),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky, ,",-1.4681892332789652,1
"PCTDayChangeGT4,(weekHighGTweek2High),BreakHighMonth3, , , ,",0.3447602150288309,3
"PCTDayChangeGT4,(weekHighGTweek2High),BreakHighMonth3, , , ,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-1.0075757575757542,1
"PCTDayChangeGT4,(weekHighGTweek2High),NearHighMonth, , , ,",-0.008144648965622175,1
"PCTDayChangeGT4,(weekHighGTweek2High),NearHighMonth3, , , ,",-2.1239390302513033,9
"PCTDayChangeGT4,(weekHighGTweek2High),NearHighMonth6, , , ,",0.5344928728235937,2
"PCTDayChangeGT4,(weekHighGTweek2High),NearHighMonth6, , , ,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",0.9880749574105544,1
"PCTDayChangeGT4,(weekHighGTweek2High),NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-1.2388008217770206,2
"PCTDayChangeGT4,(weekHighGTweek2High),NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",0.5221866901430771,3
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",3.301136363636358,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",1.6644090625072046,3
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , ,(check-chart)consolidationBreakout-1, ,(check-chart):ML:buy-2week-breakoutup,",-0.7731958762886647,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",4.290091930541357,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-6.917808219178079,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.05414185165133879,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.0540915395284358,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.5606936416184907,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",0.11795244031369978,2
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",1.7142857142857182,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Confirm),ReversalLowYear2, , , ,",0.5186721991701244,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",-0.3773584905660441,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",1.971090670170828,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,(Test)checkCupUp-2dayUp-mayReversalSell,",0.07727975270478696,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",-2.0856201975850674,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.6487871884213412,2
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.8267716535433048,1
"PCTDayChangeGT4,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-1.2217194570135694,1
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",-0.5461211387302498,2
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , ,(check-chart)consolidationBreakout-Risky, ,",0.9117082533589279,1
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.6311745334796927,1
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.5063291139240507,1
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.3141415005560937,1
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",-0.15337423312883186,2
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",0.9161859518154017,1
"PCTDayChangeGT4,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, , , ,",0.5853219270598881,1
"PCTDayChangeGT4,(weekLowLTweek2Low),BreakLowMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.2820512820512873,1
"PCTDayChangeGT4,(weekLowLTweek2Low),NearLowMonth, , , ,",0.7481850698650326,3
"PCTDayChangeGT4,(weekLowLTweek2Low),NearLowMonth3, , , ,",-0.7635035415544034,2
"PCTDayChangeGT4,(weekLowLTweek2Low),NearLowMonth3, , , ,(Test)check10DayLowReversal,",2.893110795454553,2
"PCTDayChangeGT4,(weekLowLTweek2Low),NearLowMonth3, , , ,(check-chart):ML:buy-2week-breakoutup,",-0.5578800557880056,1
"PCTDayChangeGT4,(weekLowLTweek2Low),NearLowMonth3, ,$$(Study)$$:RisingMA, , ,",0.37037037037036685,1
"PCTDayChangeGT4,(weekLowLTweek2Low),NearLowMonth6, , , ,",4.30947254499886,2
"PCTDayChangeGT4,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",7.834319526627224,1
"PCTDayChangeGT4,**HighMonth3, , , ,",-1.2006257100670894,5
"PCTDayChangeGT4,**HighMonth6, , , ,",1.7404543341704932,7
"PCTDayChangeGT4,**HighYear, , , ,",-3.0101010101010077,2
"PCTDayChangeGT4,**HighYear2, , , ,",-0.5812325602400481,24
"PCTDayChangeGT4,**LowMonth3, , , ,",1.3173840702611976,6
"PCTDayChangeGT4,**LowMonth6, , , ,",0.4233787691036785,1
"PCTDayChangeGT4,**LowMonth6, , ,(check-chart)consolidationBreakout-0, ,",-1.304739052189562,1
"PCTDayChangeGT4,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.2822822822822895,1
"PCTDayChangeGT4,**LowYear, , , ,",0.1143614085888002,5
"PCTDayChangeGT4,**LowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.227660785429713,1
"PCTDayChangeGT4,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",3.5700068215504652,2
"PCTDayChangeGT4,**LowYear, ,$$(Study)$$:RisingMA, , ,",-3.3772451912234187,2
"PCTDayChangeGT4,**LowYear2, , , ,",-0.746852541964218,4
"PCTDayChangeGT4,**LowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",5.533678756476681,1
"PCTDayChangeGT4,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.8469656992084509,1
"PCTDayChangeGT4,BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",3.0110935023771814,1
"PCTDayChangeGT4,BreakHighMonth3, , , ,",-2.552877261458942,1
"PCTDayChangeGT4,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"PCTDayChangeGT4,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0185185185185133,1
"PCTDayChangeGT4,NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-5.932796639831992,1
