filterTest,avg,count
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp-mayReversalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.3924500093440521,1
"PCTChangeGT2,NA,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",1.3588324106693594,1
"PCTChangeGT2,NA,(Test)checkCupUp-3dayUp,",3.0176026823135027,1
"PCTChangeGT2,NA,(Test)checkCupUp-3dayUp,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2715033657442163,1
"PCTChangeGT2,NA,(Test)checkCupUp-3dayUp,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.8684210526315819,1
"PCTChangeGT2,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.3408721272914554,32
"PCTChangeGT2,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",1.8118466898954664,1
"PCTChangeGT2,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)sellMonth3High-Continue,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"PCTChangeGT2,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",3.8560228082679906,1
"PCTChangeGT2,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",-0.946969696969697,1
"PCTChangeGT2,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,",-1.743729606479689,6
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,bar_high,",-0.7725060446867736,43
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.09803921568627451,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,buyDownTrend-2(Risky),",0.7452871547566932,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",-0.9501256637237069,2
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.05441817502230373,3
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend,bar_high,buyFinalCandidate-(lastDayDown),",-1.920903954802263,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.6932470266899858,4
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,ML:buyFinalCandidate-3,",-2.4605559729526716,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.5840838094622592,79
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.4738154613466277,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-2(Risky),",-4.744333280496778,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,",0.06835937500000444,2
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-1,***SELLPATTERN***",-1.2362552028328315,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-0.7231610674107645,2
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.7562820859227237,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPatternsML,buyDownTrend-2(Risky),",-0.8333333333333357,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.559329920893439,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.3739551253849513,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.216592780240658,1
"PCTChangeGT2,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,buyDownTrend-1,",1.0626010626010678,1
"PCTChangeGT2,NA,(Test)checkCupUp-mayReversalSell,",-0.14324951232221825,10
"PCTChangeGT2,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.549197514929562,10
"PCTChangeGT2,NA,(check-chart):ML:buy-2week-breakoutup,",-0.34068821699523827,33
"PCTChangeGT2,NA,(check-chart):ML:buy-2week-breakoutup,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.6591581460528388,1
"PCTChangeGT2,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.049987331590937246,34
"PCTChangeGT2,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-2.4991669443518822,1
"PCTChangeGT2,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.435415868148709,1
"PCTChangeGT2,NA,(check-chart)sellEMA6>EMA14,",-1.9965277777777752,1
"PCTChangeGT2,NA,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.0195164579085458,1
"PCTChangeGT2,NA,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"PCTChangeGT2,NA,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"PCTChangeGT2,NA,ML:sellFinalContinue-(lastDayDown)-1,",0.3941322780827632,4
"PCTChangeGT2,NA,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",2.6024251240459932,2
"PCTChangeGT2,NA,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-0(Risky),***BUYPATTERN***",3.727994477045212,1
"PCTChangeGT2,NA,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.5134788189987163,1
"PCTChangeGT2,NA,ML:sellFinalContinue-3,",-4.4266441821247895,1
"PCTChangeGT2,NA,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-0.8596491228070136,1
"PCTChangeGT2,NA,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.497942590032258,2
"PCTChangeGT2,NA,buyDownTrend-0(Risky),",0.9269133281120869,5
"PCTChangeGT2,NA,buyDownTrend-1,",-0.13728255165903788,2
"PCTChangeGT2,NA,buyDownTrend-2(Risky),",-0.05058410905505622,22
"PCTChangeGT2,NA,buyDownTrend-2(Risky),***SELLPATTERN***",0.5242189138184106,1
"PCTChangeGT2,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",3.560404454742198,2
"PCTChangeGT2,NA,buyPatternsML,",0.6320541760722374,1
"PCTChangeGT2,NA,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",4.885714285714282,1
"PCTChangeGT2,NA,buyRisingMAuptrend-(Risky),",0.3187290433839885,2
"PCTChangeGT2,NA,buyRisingMAuptrend-(Risky),(check-chart):ML:buy-2week-breakoutup,",1.8562874251496972,1
"PCTChangeGT2,NA,buyUpTrend-1,",-2.8458333333333408,1
"PCTChangeGT2,NA,buyUpTrend-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0920770877944375,1
"PCTChangeGT2,NA,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,***SELLPATTERN***",1.067653276955605,1
"PCTChangeGT2,NA,buyYearHigh-0,",0.3645036846979372,12
"PCTChangeGT2,NA,buyYearHigh-1,",-0.3749058665615075,5
"PCTChangeGT2,NA,buyYearHigh-1,***SELLPATTERN***",0.5777222406810851,2
"PCTChangeGT2,NA,buyYearLow,",1.2075479575938333,6
"PCTChangeGT2,NA,maySellFromBuyPattern-LT-1.8,",-2.41194486983154,1
"PCTChangeGT2,NA,sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,***BUYPATTERN***",-1.8845700824499383,1
"PCTChangeGT2,NA,sellFinalContinue-(lastDayUp)-1,",0.6557377049180304,1
"PCTChangeGT2,NA,sellFinalContinue-(lastDayUp)-1,buyFinalContinue-00,",0.8599508599508693,1
"PCTChangeGT2,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-5.882488668779092,3
"PCTChangeGT2,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),buyDownTrend-1,***BUYPATTERN***",-0.7825148407987139,1
"PCTChangeGT2,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.3765214167109982,2
"PCTChangeGT2,NA,sellRisingMAuptrend-0,***BUYPATTERN***",-3.2123212321232173,1
"PCTChangeGT2,downTrend,",-0.172415930600149,590
"PCTChangeGT2,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.3262711505167146,4
"PCTChangeGT2,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.38956618495123835,12
"PCTChangeGT2,downTrend,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-1.7627441638875734,1
"PCTChangeGT2,downTrend,buyPatternsML,",0.12513134595382364,5
"PCTChangeGT2,downTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-1.9666269368295588,1
"PCTChangeGT2,downTrend,maySellFromBuyPattern-LT-1.8,",-3.2600803957946747,2
"PCTChangeGT2,downTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.4967462039045505,1
"PCTChangeGT2,downTrend,sellYear2LowContinue,",2.0899303356554673,1
"PCTChangeGT2,upTrend,",-0.21588924276525334,3226
"PCTChangeGT2,upTrend,##(Check-chart)buyMonth3High-Continue,",-0.7831120190670792,1
"PCTChangeGT2,upTrend,##(Check-chart)buyMonth3High-Continue,buyUpTrend-0,",1.1631152879873452,1
"PCTChangeGT2,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.2745604777669877,7
"PCTChangeGT2,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"PCTChangeGT2,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.07771639523298753,5
"PCTChangeGT2,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTChangeGT2,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.516238137460088,4
"PCTChangeGT2,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,",2.2720000000000073,1
"PCTChangeGT2,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,***BUYPATTERN***",0.7985480943738616,1
"PCTChangeGT2,upTrend,(SMA9GT0),",-0.7314753405872745,3
"PCTChangeGT2,upTrend,(SMA9LT0),",0.0972927241962852,1
"PCTChangeGT2,upTrend,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"PCTChangeGT2,upTrend,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",-2.159754672897191,1
"PCTChangeGT2,upTrend,(Test)buyMay5DayCeilReversal,",-1.676758345935245,2
"PCTChangeGT2,upTrend,(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,",-0.2532149492430181,24
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp,",-3.7555228276877926,1
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp-mayReversalSell,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",2.965976331360951,1
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.5076335877862552,1
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",-1.7080745341614907,1
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.4874730272961069,3
"PCTChangeGT2,upTrend,(Test)check10DayLowReversal,buyYearLow,",0.9032258064516167,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,brokenToday,",-2.812629256859228,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.900113512375878,7
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.2395503026808747,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.17104530483202907,28
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.1668736700026109,6
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9330310429019921,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",-0.2621998078770372,2
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.058765407970765425,9
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.8016321406151943,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.3796965047958992,8
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.19628099173553487,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.10141783983949028,21
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-1.2647058823529445,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.6794769510238211,2
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearHigh-0,***SELLPATTERN***",-0.9802465468587644,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearLow,",-3.743718592964824,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.6504663937389046,7
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",0.05319148936170957,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.37235390928562384,11
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.5244023249181988,5
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyPatternsML,",-2.2655426765015765,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyYearHigh-0,",-0.27962716378162755,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",0.7372456502506635,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-8.424984436605099,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",0.10449840600202025,17
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",0.5744075764455632,2
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.4748809340912559,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-0.5965346294343404,3
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",2.944893381021611,2
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",-2.515656516364113,2
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.07348618459729571,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.39032006245121,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.6718994252852265,10
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.5780225283663046,3
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.37295721978672863,6
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.5938748263448673,9
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",0.8645132609430579,3
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-1.4865117573656454,4
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",0.31666158253084076,3
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",-1.0250000000000057,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",3.7078521939953855,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.9125765481255002,2
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,(check-chart):ML:buy-2week-breakoutup,",0.8579213790587376,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.24540214057989132,19
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",-0.4534883720930162,1
"PCTChangeGT2,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,buyYearHigh-0,",-1.9673123486682809,1
"PCTChangeGT2,upTrend,(Test)checkCupUp,bar_high,",-0.5441723100493581,21
"PCTChangeGT2,upTrend,(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-1.3687683452736006,2
"PCTChangeGT2,upTrend,(Test)checkCupUp,bar_high,buyUpTrend-1,",-1.1713030746705737,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-2dayUp,",1.0105911388372217,37
"PCTChangeGT2,upTrend,(Test)checkCupUp-2dayUp,buyYearLow,***SELLPATTERN***",0.9175568337441703,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,",0.6683112569296974,22
"PCTChangeGT2,upTrend,(Test)checkCupUp-3dayUp,",-0.6982441672717122,16
"PCTChangeGT2,upTrend,(Test)checkCupUp-3dayUp-mayReversalSell,",0.9728398049441299,6
"PCTChangeGT2,upTrend,(Test)checkCupUp-3dayUp-mayReversalSell,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",4.113345521023766,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.8108153519337045,10
"PCTChangeGT2,upTrend,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)buyMonth3High-Continue,",-0.24326672458731144,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-inUpTrend,",-2.8510028653295096,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-inUpTrend,bar_high,",1.0005642111337452,10
"PCTChangeGT2,upTrend,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.27012371731292684,15
"PCTChangeGT2,upTrend,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.017241379310341,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-mayReversalSell,",0.22633744855967544,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.26321025116069774,30
"PCTChangeGT2,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-1.9381875327396543,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyPatternsML,",-4.958448753462598,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyYearLow,",0.6140350877193049,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.2150248827739137,65
"PCTChangeGT2,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.87770562770563,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"PCTChangeGT2,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow1,",0.6178287731685858,1
"PCTChangeGT2,upTrend,(Test)sellHeavyUpTrend-Reversal-1,",-1.3420679886685585,1
"PCTChangeGT2,upTrend,(Test)sellHeavyUpTrend-Reversal-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,***BUYPATTERN***",0.06460643910842134,1
"PCTChangeGT2,upTrend,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.642496217990786,4
"PCTChangeGT2,upTrend,(check-chart):ML:buy-2week-breakoutup,",-0.35080163716965784,37
"PCTChangeGT2,upTrend,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",-0.34177215189873994,1
"PCTChangeGT2,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.2792694533204502,28
"PCTChangeGT2,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",4.075630252100836,1
"PCTChangeGT2,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),maySellFromBuyPattern-LT-1.8,",-3.0055442077618943,1
"PCTChangeGT2,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.25203928587315727,9
"PCTChangeGT2,upTrend,(check-chart)sellEMA6>EMA14,",0.25580480125935,1
"PCTChangeGT2,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.6566290175864188,2
"PCTChangeGT2,upTrend,++,set1,",4.33205292360221,1
"PCTChangeGT2,upTrend,++,set2,",-3.465623253214096,1
"PCTChangeGT2,upTrend,+-,set1,",0.4656862745097984,1
"PCTChangeGT2,upTrend,-+,set2,",-1.5156855833627112,1
"PCTChangeGT2,upTrend,ML:EveningStarBuy-1(Check2-3MidCapCross),",-1.5190885468718813,1
"PCTChangeGT2,upTrend,ML:buyRisingMAuptrend-Risky,",1.4374353671147857,1
"PCTChangeGT2,upTrend,ML:sellFinalContinue-(lastDayDown)-1,",2.1726915152650355,1
"PCTChangeGT2,upTrend,ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"PCTChangeGT2,upTrend,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",0.05445274986387488,1
"PCTChangeGT2,upTrend,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.26467747319170387,6
"PCTChangeGT2,upTrend,ML:sellRisingMAuptrend-1,buyYearLow,***BUYPATTERN***",0.49239638481792397,3
"PCTChangeGT2,upTrend,buyEveningStar-0,",-0.9519015992651281,3
"PCTChangeGT2,upTrend,buyFinalContinue-00,",3.1039640987285013,1
"PCTChangeGT2,upTrend,buyHeavyUpTrend-Reversal-(Risky),",-1.256154802459367,4
