buyIndia,avg,count
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD]",-0.39849976558836614,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",-0.40290141810623425,6
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.40746566953776575,8
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4106776180698113,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.41315555657034536,3
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.41747522060738873,8
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.41945192723403446,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.42563253724283623,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.43410612610544846,6
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4353846738964723,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.45370245113170976,10
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.46158216162476917,1
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.4625682454098725,5
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.46754508470459927,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",-0.4703386979934593,2
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",-0.47816978339070493,2
"P@[,HAMMER,HARAMI]",-0.48458154680284693,4
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP]",-0.48557832378362625,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.49222797927460554,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.49223016390798224,9
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.49902152641878894,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.5040322580645161,1
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",-0.5179345546417163,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.5222477543346563,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.5235097927081634,7
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5276411745688553,2
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU]",-0.5332546284558265,2
"M@[,ADXR40,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.5335704757670151,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-0.5376344086021582,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.5408873653144383,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.5512487069233722,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5537098560354374,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5568814638026993,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5592500975003648,25
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",-0.5702554744525548,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.5757388748115015,5
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.5830308520159934,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.5928853754940834,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.5975395430579925,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5990133897110601,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.6004433473058409,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-0.6020249931587986,1
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.6093840339120749,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.6135057110137314,4
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-0.6189650903689032,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.6458191706322153,1
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.6528835690968485,1
"M@[,ADXR20,CCI:BOP]",-0.6563146581965897,10
"M@[,ADXR20,APO:BOP]",-0.6600763375207138,4
"P@[,ENGULFING,3INSIDE,UNIQUE3RIVER]",-0.662092211387986,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6745208118989721,2
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",-0.6773920406435201,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.678642798100591,8
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.6830176963676018,1
"P@[,HARAMI,HIKKAKE]",-0.687367636152656,3
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]",-0.6890790046898964,3
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.6928508384818984,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",-0.6961086385940785,1
"M@[,ADXR20:BOP]P@[,HAMMER]",-0.7199696854869183,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.7207207207207181,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7219402143259985,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.7240858192158287,6
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.7318041180065015,26
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE]",-0.7426823940585483,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI,UNIQUE3RIVER]",-0.7473143390938843,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.7491200909450626,7
"M@[,APO,AROON:BOP]",-0.7535532264199253,7
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.7596961215513817,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.7613082900163275,6
"P@[,HIKKAKE,HIKKAKEMOD]",-0.7614423355431503,3
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.764148919922832,2
"M@[,APO:BOP]P@[,ENGULFING]",-0.7645800995050084,7
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.7830594463438869,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.7951437569456541,6
"P@[,LONGLINE,RISEFALL3METHODS]",-0.7963810711553263,2
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.8020600031375625,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.802367710935421,6
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.8039579468150968,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.8049341417520431,1
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.8087687559859554,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.8179887254879347,10
"P@[,COUNTERATTACK]",-0.8211595212346754,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.8241956447465801,2
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-0.8407208218210346,2
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8429118773946316,1
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.8453759183367688,2
"P@[,HIKKAKE,MATCHINGLOW]",-0.8528292293834363,4
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.8628496984593702,3
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.8737864077669857,1
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8768114976554078,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.8793313599164122,1
"P@[,LONGLINE,MATHOLD]",-0.8847644189728601,2
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.8880994671403196,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.8907823392718793,1
"M@[,ADXR40,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.895765472312699,1
"M@[,ADXR20:BOP]P@[,ENGULFING,SHORTLINE]",-0.9013872982959532,2
"M@[,ADXR20:BOP]P@[,ENGULFING,MORNINGSTAR]",-0.9031610637230363,1
"P@[,PIERCING,LONGLINE]",-0.9050295853881565,22
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.9074881172001027,12
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-0.9087251022734814,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.9111454667777392,5
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-0.9115941465832369,8
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.9146294286386552,5
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.9310997323626814,4
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.9489109545163286,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.9606986899563269,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-1.003426333822815,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-1.0220382841837659,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",-1.0325655281969908,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.0344827586206835,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.0442565887618072,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.044285115783061,2
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.0505915952672333,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-1.0597966569015989,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-1.0809875787591061,3
"P@[,PIERCING]",-1.0915800290342554,19
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.1108174102779764,2
"P@[,COUNTERATTACK,LONGLINE]",-1.1441511723386362,2
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.150656667857001,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.1588743531042414,6
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.159816303700023,2
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",-1.1665208515602217,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]O@[,CROSSOVER21]",-1.1700058654647636,1
"M@[,AROON,RSI:BOP]P@[,3OUTSIDE]",-1.17892976588628,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-1.1790817034262728,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.1922271410308685,2
"P@[,LONGLINE]V@[,AD:OBV]",-1.2004852624974107,4
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.210385137655303,3
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.2126109922872597,2
"P@[,HAMMER]O@[,CROSSOVER21]",-1.2146643109540636,1
"M@[,RSI:BOP]P@[,3INSIDE,LONGLINE]",-1.221804511278206,1
"M@[,AROON:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.2309495896834723,1
"P@[,HAMMER,ENGULFING]",-1.2415785948253264,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-1.2508820322021936,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-1.2565012284430201,4
"M@[,APO:BOP]P@[,HARAMI]",-1.2615137277218196,10
"M@[,ADXR20:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-1.2658227848101162,1
"M@[,APO:BOP]P@[,3INSIDE]",-1.2719555650509387,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-1.2740186402700135,7
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.2804771092790859,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.2815212654654238,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.2922592693267725,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.302305721605458,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-1.306413301662718,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI]",-1.3110846245530494,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-1.3346322454944028,1
"M@[,RSI,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.3603627634035653,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,LONGLINE]",-1.3665202537823264,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-1.379577101598768,1
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.396877567789644,1
"P@[,ENGULFING]V@[,AD:OBV]",-1.464363449202699,3
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",-1.4910330152426432,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.5019536877191737,5
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",-1.502619223151621,3
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.5027004059312083,2
"M@[,AROON,RSI:BOP]P@[,LONGLINE]",-1.5174253793563484,1
"P@[,MORNINGSTAR]",-1.5357068529139941,2
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.5620747111841518,3
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-1.5841584158415787,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-1.5849821856231134,4
"P@[,ENGULFING,CLOSINGMARUBOZU]",-1.608781416651277,15
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.6221915808256955,1
"M@[,RSI,CCI:BOP]P@[,HARAMI]",-1.6303563699321986,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.6583187762859208,2
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.658640984483678,1
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",-1.673378076062644,1
"P@[,DOJI,SHORTLINE]",-1.6939188360484057,2
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-1.7017017017016904,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.7327685791297651,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-1.7516818609748313,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.7683652784085186,3
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.7749171055197945,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.776597917092095,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.7817861856577262,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.8055218454796993,3
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",-1.8097617054813953,1
"M@[,ADXR40,AROON:BOP]P@[,HARAMI,SHORTLINE]",-1.8201429149251718,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.8249047531530251,3
"M@[,RSI,CCI:BOP]",-1.8393291858263487,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.8518518518518594,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.8721019016002458,2
"M@[,ADXR20:BOP]P@[,HIKKAKE,SHORTLINE]",-1.8830525272547076,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-1.8831081984753268,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.8906496326906237,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.9016393442622928,1
"P@[,HARAMI]O@[,CROSSOVER50]",-1.9315607487778756,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.9582955575702548,1
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.9609790001489351,1
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.9915870016744535,3
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-2.0104338974424167,1
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-2.016074104345461,1
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-2.0521110965468106,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-2.053041532663034,2
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.065082477379435,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.07024224342913,3
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.0776737903022755,5
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-2.0880911097743144,2
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.111613876319746,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-2.1127772543888903,2
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-2.1302370657522025,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.1523535157866855,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.158273381294955,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-2.158911047799931,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-2.1655295164639607,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.171767028627827,1
"M@[,ADXR40:BOP]",-2.18202402931467,9
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.237851662404092,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.275570583262897,1
"O@[,CROSSOVER21,CROSSOVER50]",-2.300242130750612,1
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.3299161230195713,1
"M@[,AROON:BOP]V@[,AD:OBV]",-2.357182767213039,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.436978131151683,2
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-2.4650945286926373,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.494957457592517,3
"P@[,HAMMER,XSIDEGAP3METHODS]",-2.5182778229082,1
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-2.5598335067637903,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-2.577800829875521,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.589838909541509,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-2.615694164989948,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-2.6290631022597406,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.6476578411405383,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-2.8435409161091125,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.8815628815628846,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-2.9195194419325743,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-3.0003249730672916,2
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-3.0335774802097224,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-3.0632531430808734,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-3.129829984544058,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-3.1931166347992335,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-3.2262531154804854,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-3.366871489206585,1
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-3.37631887456037,1
"M@[,ADXR40,CCI:BOP]P@[,LONGLINE]",-3.3898305084745792,1
"M@[,ADXR40:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-3.571428571428571,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]",-3.721713110155244,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-3.827789272640451,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.855021178489082,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",-4.137931034482763,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-4.474885844748864,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-4.499437570303712,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-4.640633951101009,2
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-5.113636363636371,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.118924508790075,1
