buyIndia,avg,count
"P@[,ENGULFING,SHORTLINE]",-0.06892037992324725,103
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",-0.07014940012082174,5
"M@[,ADXR20,APO:BOP]",-0.07355301325165664,4
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.07845697232465282,16
"M@[,APO:BOP]P@[,3OUTSIDE]",-0.08449828254551743,5
"M@[,CCI:BOP]P@[,BELTHOLD]",-0.08642356406779696,120
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.08766990647697727,11
"O@[,CROSSOVER21]",-0.08916455424288176,418
"P@[,SHORTLINE]",-0.09099415559670396,1786
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.09391962259881853,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.09433962264150407,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.09945580495857616,32
"P@[,BELTHOLD,3INSIDE]",-0.10224895186077503,19
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.10444152651736922,3
"M@[,CCI:BOP]",-0.10457801130584292,1280
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.10757314974182443,1
"P@[,HIKKAKE,MATCHINGLOW]",-0.10886675434057928,19
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.11076983992328401,14
"P@[,BELTHOLD,LONGLINE]",-0.11123394030939904,1285
"P@[,HARAMI,SHORTLINE]",-0.11954809309985419,302
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.12143290831815882,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.13291495757971702,10
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.1329569717151689,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.13333333333332867,1
"M@[,ADXR20:BOP]",-0.133779213321227,153
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",-0.13724507604148217,8
,-0.13953507922097588,51736
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.1401781406648011,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.14196423718680995,1
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-0.14325699690040142,15
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.1462352829493335,24
"M@[,AROON:BOP]P@[,HARAMI]",-0.14827319422739046,14
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.15408304709420856,40
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.15983832445342308,1
"P@[,HARAMI,HOMINGPIGEON]",-0.1637644221735985,164
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.16436165667389754,20
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",-0.16481157574358113,9
"P@[,HARAMI]",-0.16687785838959523,733
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.16743768556238037,1
"P@[,SPINNINGTOP]",-0.1678522113483884,1458
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.16795865633074347,1
"P@[,3OUTSIDE,LONGLINE]",-0.169280925265447,61
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.1708004385062731,14
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.1720839781692346,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.1730660307074236,186
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.17705430705465927,8
"M@[,APO:BOP]P@[,LONGLINE]",-0.1833832366262473,42
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.18443460894614838,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.18529956763433417,1
"M@[,RSI:BOP]V@[,AD:OBV]",-0.18674698795180175,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-0.18747492913569272,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",-0.1884893273633237,2
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.18916595012897416,1
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.1892536233452447,20
"P@[,HIKKAKE]",-0.19017693425592622,787
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.192737782834365,37
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.19702661305930755,80
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.19848771266539783,1
"P@[,3OUTSIDE,SHORTLINE]",-0.20025863667413327,51
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.20133750330111755,3
"M@[,ADXR20:BOP]P@[,ENGULFING]",-0.20303487216783486,9
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.2061718542165409,1
"P@[,MATCHINGLOW]",-0.20617881939071955,267
"P@[,LONGLINE]",-0.20889174550631703,1275
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.2137297035850352,4
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.22146745085322836,51
"M@[,ADXR40,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.2219755826859105,1
"P@[,HARAMI,SPINNINGTOP]",-0.22217362215461342,306
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.22222222222223065,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.22232103156958646,1
"P@[,BELTHOLD]",-0.22339963473604835,1092
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2242372369874708,12
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.22446689113354507,1
"M@[,APO:BOP]",-0.2250273408122447,330
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.23408239700374533,1
"P@[,COUNTERATTACK]",-0.2380915611333039,9
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.23890968016358163,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.24152520066866182,14
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.2418512004253267,2
"M@[,AROON:BOP]P@[,HAMMER]",-0.24295432458697766,1
"P@[,CDLINVERTEDHAMMER]",-0.24741698321143182,199
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.25086408741219757,1
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",-0.2515957304643367,14
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.25454559279450306,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.2578945295499797,10
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.25955755084534476,18
"P@[,3OUTSIDE]",-0.2610976055517808,248
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.263366729070274,15
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.26394421859195505,13
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.26396324514853453,8
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.26419474692244366,33
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.2671574447874614,1
"M@[,ADXR40:BOP]P@[,SPINNINGTOP]",-0.2770326911169718,5
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.27716092497274103,8
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",-0.27764558079189855,31
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.2820314469214919,11
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.28440512174257404,30
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",-0.28442762514125186,2
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.2845180964221276,5
"M@[,ADXR20,CCI:BOP]P@[,HARAMI]",-0.28698738765953896,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.2951311244571162,66
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",-0.29559665266779034,5
"P@[,BELTHOLD,ENGULFING]",-0.2960873450484289,184
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",-0.2978929198724057,18
"M@[,ADXR40:BOP]P@[,LONGLINE]",-0.3035551621727544,2
"P@[,ENGULFING,LONGLINE]",-0.304052643826373,206
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.30497867864430206,20
"P@[,ENGULFING]",-0.31703705425039697,598
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.32080100110309245,87
"M@[,ADXR20:BOP]P@[,HAMMER]",-0.3251661513232878,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.3360823711123171,6
"M@[,AROON:BOP]P@[,BELTHOLD]",-0.3381923195064224,90
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3384703362730911,8
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.33911020563132666,11
"P@[,3OUTSIDE,HIKKAKE]",-0.3394706559263574,1
"M@[,RSI,CCI:BOP]",-0.34646409820037,10
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.35131988037136697,13
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-0.35219710867908804,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.3533497335927004,13
"P@[,UNIQUE3RIVER]",-0.35432739303272914,26
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.3582528008723938,27
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.36131261115605867,13
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.363038719732052,154
"P@[,HIKKAKE,HIKKAKEMOD]",-0.3640116981994631,9
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.36419753086420315,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.36494908354212946,4
"P@[,CLOSINGMARUBOZU]",-0.3659368599356126,126
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.36764515260203356,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.37666118809022103,274
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3789629355763135,1
"P@[,PIERCING]",-0.384135554163808,55
"P@[,3INSIDE,LONGLINE]",-0.3934000869374769,30
"P@[,BELTHOLD,RISEFALL3METHODS]",-0.39386684933646443,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.394992263577774,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.39608415805587105,18
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.39627690366671897,2
"M@[,ADXR20:BOP]O@[,CROSSOVER50]",-0.39719733914386846,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.40187120789180725,39
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON]",-0.4021912826843301,4
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4029997218172043,4
"P@[,BELTHOLD,SEPARATINGLINES]",-0.4043385344990201,38
"P@[,XSIDEGAP3METHODS]",-0.40543697365641834,81
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.4068646734585042,2
"M@[,AROON:BOP]P@[,SPINNINGTOP]",-0.41729554447649825,43
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.4177183749345369,20
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-0.41819132253006336,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-0.41846694789700783,3
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.4188986973162078,6
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",-0.42603550295858256,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.428405607670722,9
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.42876518335287966,5
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.4313961971449582,2
"M@[,RSI:BOP]P@[,BELTHOLD]",-0.43315289296758785,16
"M@[,APO,RSI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.43791859866048133,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.43974423771862536,9
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",-0.44266441821247177,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.4438807863031071,1
"M@[,CCI:BOP]P@[,ENGULFING]",-0.45125620899960717,82
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.45136866627837935,1
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.4523922311700702,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.4525507377829677,9
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.460157126823796,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.46115095719717847,5
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.46375106539155214,3
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.4651162790697704,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.4694119484777962,11
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.4725692558392203,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-0.47689870721149724,11
"M@[,AROON:BOP]P@[,LONGLINE]",-0.4773148013621487,80
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4820259275228756,26
"M@[,APO:BOP]P@[,HARAMI]",-0.48383616229620785,14
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4865823364210479,3
"M@[,ADXR20,RSI:BOP]",-0.4878810519944941,6
"M@[,ADXR40,RSI:BOP]",-0.491296622244605,5
"P@[,ENGULFING,3INSIDE,LONGLINE]",-0.495037931676213,3
"M@[,ADXR40:BOP]P@[,ENGULFING]",-0.4962323276841227,3
"P@[,LONGLINE,RISEFALL3METHODS]",-0.49850133583574574,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",-0.500471897767568,10
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",-0.501386791823145,4
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",-0.5109267744215353,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.5115903040337915,60
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5138086062941446,1
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP]",-0.5138886023055393,2
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.5141030985132757,1
"V@[,AD]",-0.5142021593222917,12
"M@[,AROON,CCI:BOP]",-0.5148534919602991,30
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.516052872671384,12
"M@[,APO,AROON:BOP]P@[,3OUTSIDE]",-0.5182514646237069,1
"P@[,HIKKAKE,LONGLINE]",-0.5222994030019023,14
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5228304982975243,37
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.5242588896825702,9
"P@[,STICKSANDWICH]",-0.5255660378845713,12
"M@[,APO:BOP]P@[,MORNINGSTAR]",-0.5263157894736757,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",-0.5266529800258737,10
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.5269244132360443,3
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.5296775552329623,3
"V@[,AD:OBV]",-0.5319482813987467,43
"M@[,ADXR20:BOP]P@[,SHORTLINE]",-0.5323123940532173,22
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.5354959160533884,4
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.5384761368504017,17
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.545424207729775,13
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-0.5462184873949579,1
"M@[,RSI:BOP]P@[,HIKKAKE]",-0.5553470919324647,1
"M@[,ADXR40,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.5579541680504876,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.5629369562593997,8
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-0.5687812485665837,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.5705938830866568,5
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.5731707317073226,1
"P@[,HIKKAKE,SHORTLINE]",-0.5772627690353398,38
"P@[,HAMMER,ENGULFING]",-0.5829225875486825,4
"M@[,RSI:BOP]P@[,HARAMI]",-0.5869035869380836,27
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD]",-0.588966930055601,1
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-0.5895357406042616,1
"M@[,RSI]P@[,CDLINVERTEDHAMMER]",-0.5906674542232724,1
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER50]",-0.596477407011418,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.600858937694341,4
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.601335304620714,6
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.6059987549584036,5
"M@[,AROON:BOP]P@[,ENGULFING,3INSIDE]",-0.6088280060882887,1
"P@[,PIERCING,LONGLINE]",-0.6112163802903504,21
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.619107823236292,9
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.6332744924977929,2
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.6341041711692272,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.6446677656728701,55
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]",-0.6462984723854289,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.648122701018554,5
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6545454545454518,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.6547014335703754,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6578136144778775,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.660764497531487,11
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.6611296152465106,4
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.6642576193303957,4
"M@[,APO,AROON:BOP]P@[,LONGLINE]",-0.6642674005962194,2
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.6645737527819321,5
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.6666666666666587,1
"M@[,CCI:BOP]P@[,3INSIDE]",-0.6668644663317895,28
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.6676019589826643,44
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",-0.6695012460197486,4
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6716771048458429,3
"M@[,ADXR20,APO:BOP]O@[,CROSSOVER21]",-0.6802911534154586,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.6929598639794053,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.6986309087835986,1
"M@[,ADXR20,CCI:BOP]",-0.7059437706870939,17
"P@[,ENGULFING,MORNINGSTAR]",-0.7149066212159759,8
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.7244130961792471,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.7292011932383125,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.7293179237662025,3
"P@[,ENGULFING,3INSIDE]",-0.7306493341093271,7
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.7410636442894507,1
"M@[,CCI:BOP]P@[,3OUTSIDE]",-0.7411290456412515,23
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.7465266024317381,6
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.7503714710252533,1
"P@[,LONGLINE,MATHOLD]",-0.7564766839378192,1
"P@[,MORNINGSTAR,LONGLINE]",-0.7573657723458008,9
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.7631005730602208,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.7721280602636578,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",-0.7774390243902474,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-0.7825752453004726,2
"P@[,MORNINGSTAR]V@[,AD:OBV]",-0.7861896838602367,1
"M@[,ADXR20:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.7897089500347716,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.7952808019201683,45
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.7993605115907274,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD]",-0.8015564202334594,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8064009687721077,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.8067407673001077,1
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-0.81360528843438,1
"P@[,RISEFALL3METHODS]",-0.8156959792570361,3
