,-0.09378775069230595,198677
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.365764442252023,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.1784887438733969,23
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.722820755168453,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]O@[,CROSSOVER21]",-0.09574294935725444,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.081500486130228,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.27218826895913917,8
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.28155576835558255,1
"M@[,APO:BOP]P@[,MORNINGSTAR,LONGLINE]",-0.7812500000000058,1
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.39651790267941706,3
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",1.2436474239373878,2
"M@[,APO:BOP]P@[,MORNINGSTAR]",-0.38588365027671073,2
"M@[,APO:BOP]P@[,PIERCING,HIKKAKE,LONGLINE]",0.5076051501528647,1
"M@[,APO:BOP]P@[,PIERCING,LONGLINE]",-1.7118071394269756,4
"M@[,APO:BOP]P@[,PIERCING]",-0.6040825115768308,8
"M@[,APO:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.3723360967974404,1
"M@[,APO:BOP]P@[,SHORTLINE]",0.03813565698779831,139
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.062697046922602,4
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER50]",-1.5029364112886598,3
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-0.28735632183907883,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.18476660034332232,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE]",-2.129660386871749,2
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",2.263735998864739,3
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.4676353716962,4
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.3640503794588329,56
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.2787026246273193,2
"M@[,APO:BOP]P@[,SPINNINGTOP,HIKKAKE]",0.14853304786413027,3
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.1413828709961287,13
"M@[,APO:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",2.1206888659247034,1
"M@[,APO:BOP]P@[,SPINNINGTOP]",0.36245605734748954,127
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21,CROSSOVER50]",4.700704225352105,1
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.9105367390985665,3
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER50]",0.6120844243431123,3
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER50]V@[,AD:OBV]",-2.8326206452856884,1
"M@[,APO:BOP]P@[,UNIQUE3RIVER]",-0.873746461859554,1
"M@[,APO:BOP]P@[,UNIQUE3RIVER]O@[,CROSSOVER21]",-2.60577915376678,1
"M@[,APO:BOP]V@[,AD:OBV]",-0.012044337072536888,9
"M@[,APO]",1.5500422404407565e-14,1
"M@[,AROON,CCI:BOP]",-0.7052155572082728,82
"M@[,AROON,CCI:BOP]O@[,CROSSOVER21]",-1.3414564290558184,2
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",0.025127161687354693,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",-0.5207837290472462,6
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE]",0.2858776543445186,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-3.330994321823785,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE]",1.207639530240851,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",0.1508243763131903,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",-1.8466259659245698,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-1.9937998944132143,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.13462827944657535,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.3306730082070353,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.1199231558764697,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,ENGULFING]",-2.3521077767686633,4
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.10757314974182249,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.23683020282265618,9
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",3.3333333333333472,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-0.9398192753204219,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",0.42038061255115694,25
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",7.923421246839005,1
"M@[,AROON,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",0.5263814665448191,1
"M@[,AROON,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8525733202431199,1
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.4400050951086958,1
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.17622659417973363,5
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.0647963846265682,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.7921188535813979,2
"M@[,AROON,CCI:BOP]P@[,ENGULFING]",1.437521640833984,2
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8678392586729047,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.0941444765823884,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.4066222711657674,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.56747331231527,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.9400024414062558,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",-1.272455089820356,1
"M@[,AROON,CCI:BOP]P@[,HARAMI]",-0.13814268629900273,3
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",-0.38591558050694685,8
"M@[,AROON,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.4103704160323962,2
"M@[,AROON,CCI:BOP]P@[,MORNINGSTAR]",3.0927290414009323,2
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",1.152685351036212,5
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-2.57970837579258,1
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.6154903908259376,1
"M@[,AROON,CCI:BOP]P@[,SPINNINGTOP]",1.2188114848311191,4
"M@[,AROON,CCI:BOP]V@[,AD:OBV]",-0.07142566499256563,1
"M@[,AROON:BOP]",-0.02164035736367342,2067
"M@[,AROON:BOP]O@[,CROSSOVER21]",0.32580627235799114,50
"M@[,AROON:BOP]O@[,CROSSOVER50]",-0.2843559027418339,11
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",0.5403606559432746,6
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",1.1683456528826708,3
"M@[,AROON:BOP]P@[,3INSIDE,UNIQUE3RIVER]",0.8089170508679985,1
"M@[,AROON:BOP]P@[,3INSIDE]",0.19937590757046533,21
"M@[,AROON:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",-1.6391842747318621,1
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",-0.3081858629538627,18
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.3754538607529375,15
"M@[,AROON:BOP]P@[,3OUTSIDE]",0.05598121381475163,66
"M@[,AROON:BOP]P@[,3OUTSIDE]O@[,CROSSOVER21]",-1.4111587042079816,2
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.8505244257528284,2
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8347244896590801,7
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",3.571323809818672,2
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.3143761472572711,30
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.7978914340171981,2
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-1.0847494398678117,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.5784293575434785,34
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-0.9426855758244769,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.13609119342163922,49
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.1077980038968214,2
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.60889698275987,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",0.3537400464675568,56
"M@[,AROON:BOP]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.8479122197804514,1
"M@[,AROON:BOP]P@[,BELTHOLD,HIKKAKE]",0.19199038371908916,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.6843409945601749,12
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",0.08836922074828639,326
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.198115130320959,3
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.6806892007625561,4
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.4974705937145193,4
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.6043030189362435,1
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.44549799026696935,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.722716089011677,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",2.0760121728023777,3
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR]",-2.3288000505506683,1
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",0.14275819346022425,1
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",0.1018785675573695,5
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING]",-1.3876513391169514,2
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-0.7420542358664981,11
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.2142871675037257,1
"M@[,AROON:BOP]P@[,BELTHOLD]",0.04123784698461783,400
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-0.44082540719595525,11
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",1.2173156728230745,3
"M@[,AROON:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.3122832466007188,2
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.1664149799173393,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.8976988614839911,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",1.073771087600401,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.9486137746302059,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-2.8826410754654783,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE]",-1.2709685294858903,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",0.17506154876636432,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER]",-0.3026803929747024,18
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.78761185067958,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-0.2843503298428652,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.5826683991047948,3
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.9119845156209454,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.7617589569619573,28
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",7.517631625817482,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.192241574681318,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,PIERCING]",0.3543283057025013,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",-0.42511907769680696,15
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.5581381154614862,1
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.8782627271569378,1
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.963830298753304,12
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.6015093567352162,2
"M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.43795323429895466,1
"M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",1.723713345184158,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.2477394170449438,2
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6512261621509615,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.7523355514445558,2
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.54711462409029,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.5673626671773674,3
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3281045084515425,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-2.465047303039681,4
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.6301618303571489,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.5177954357032732,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.11722980775356333,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",2.001175289546462,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.6612325263496361,9
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-4.583331121914626,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.38095228825802413,14
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",1.2298161181126503,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.05192799248720162,119
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.45391911880025404,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.33495887988313944,33
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.4755438603617452,5
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.19130598439261245,5
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",2.0994687178793416,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",0.5386480112450728,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.7825468811507342,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.08240899091269623,3
"M@[,AROON:BOP]P@[,ENGULFING,3INSIDE]",1.857689683993618,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7270669919016391,4
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",0.10212601083889616,3
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",-1.049609582779616,25
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",1.2745504658173221,1
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.5939944565067053,1
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR]",-2.446878929224078,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.26139520801672,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",0.6116139271678376,7
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.5785564323524327,2
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",0.021136326457579457,3
"M@[,AROON:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.30712530136810595,1
"M@[,AROON:BOP]P@[,ENGULFING]",-0.18948502522881103,91
"M@[,AROON:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-0.5502119089633027,1
"M@[,AROON:BOP]P@[,ENGULFING]V@[,AD:OBV]",-0.7706535141800136,1
"M@[,AROON:BOP]P@[,HAMMER]",-0.8564595727126962,4
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",4.121296688510702,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",3.946504503888939,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-2.5003124627543527,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.3659889603018414,3
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.5470293193057355,34
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.02772969775810909,7
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",3.5473364587666154,2
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5189391799659311,2
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.6779661016949153,1
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",0.10066307841717123,26
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.4407381250041399,7
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.5555529584263431,3
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",0.28240782496885214,21
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.9588609801282945,1
"M@[,AROON:BOP]P@[,HARAMI]",0.09249141263313423,47
"M@[,AROON:BOP]P@[,HIKKAKE,LONGLINE]",-3.0952393062531005,1
"M@[,AROON:BOP]P@[,HIKKAKE,SHORTLINE]",-0.05448991131760106,3
"M@[,AROON:BOP]P@[,HIKKAKE]",-0.18429813847679663,5
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",-0.034421170676845594,1
"M@[,AROON:BOP]P@[,LONGLINE,RISEFALL3METHODS]",-2.338145443559008,1
"M@[,AROON:BOP]P@[,LONGLINE]",-0.2953515036104369,277
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",0.19505445431591262,9
"M@[,AROON:BOP]P@[,LONGLINE]V@[,AD:OBV]",1.8367360778946982,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-2.3953066667338048,2
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.42195919944436555,2
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.3756900588668672,35
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-2.8429988301247837,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.21615445103562453,9
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",1.6666628279775928,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.9141119272430847,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",2.064080940990225,3
"M@[,AROON:BOP]P@[,MORNINGSTAR]",1.2955536042474705,5
"M@[,AROON:BOP]P@[,MORNINGSTAR]V@[,AD:OBV]",-9.836065573770487,1
"M@[,AROON:BOP]P@[,PIERCING,LONGLINE]",-1.4313684458158276,1
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]",-1.7774005245963662,4
"M@[,AROON:BOP]P@[,SHORTLINE]",0.1493746898375687,163
"M@[,AROON:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.6050185655868983,2
"M@[,AROON:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-0.1669821104010324,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",0.21103318259938217,3
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",2.872248578176615,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.088885569547046,4
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.425064752565115,17
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",-1.5948574066694006,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.9502583929739716,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.0010863856326613806,66
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIKKAKE]",-0.703252812121538,3
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.5037330527287112,16
"M@[,AROON:BOP]P@[,SPINNINGTOP]",0.07535310673642426,173
"M@[,AROON:BOP]V@[,AD:OBV]",-0.05201030827211109,15
"M@[,AROON]",1.2899998256138268,1
"M@[,AROON]P@[,DOJI,SHORTLINE]",-4.6692619581769454,1
"M@[,CCI,RSI:BOP]",-0.5389152696388639,134
