,-0.12648217774221113,158266
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]",0.03443712842490421,277
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.6122242746211064,7
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.36567164179105155,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.6042179196049524,4
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.6043046357615836,1
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.44549214918856517,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.026413555636102,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",1.4076722449522707,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR]",5.753968253968254,1
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",0.14251781472684627,1
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING]",-1.5186011904761973,2
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-0.40004822861527695,8
"M@[,AROON:BOP]P@[,BELTHOLD]",0.07383957404824458,317
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",1.1897228880592887,12
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",2.024126537475425,3
"M@[,AROON:BOP]P@[,BELTHOLD]V@[,AD:OBV]",-1.030240822123576,4
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.8980275400074516,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.9469055216313809,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-3.0726256983240066,1
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.11845602029177954,3
"M@[,AROON:BOP]P@[,CDLINVERTEDHAMMER]",1.1143335604974387,11
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.3655225985813135,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.593336376083985,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.45136866627837935,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5516688242814751,18
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-3.2053460188016714,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",-0.05720361590996903,20
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.03341077662637228,9
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8109700955967981,2
"M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",2.6536312849162096,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.814768460575723,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.38347952571958716,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.5471167369901468,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.6911137869803536,5
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.221594195435478,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.11722731906217913,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.7927254658578862,7
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.0159352497753444,14
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.06292910259181023,103
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.2459678434388651,26
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.623758559543582,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.21150110713317058,10
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",2.7563846767757307,1
"M@[,AROON:BOP]P@[,ENGULFING,3INSIDE]",-0.6088280060882887,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.2585812356979449,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9293760209696079,3
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",0.2697235333782719,1
"M@[,AROON:BOP]P@[,ENGULFING,HIKKAKE]",-1.4981273408239646,1
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",0.8332879878751533,23
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-0.7227843645000944,2
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.5939902166317221,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.261398176291796,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",0.051089660247674105,6
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.0718943716229468,2
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",3.1731536007851773,2
"M@[,AROON:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.3071253071253071,1
"M@[,AROON:BOP]P@[,ENGULFING]",-0.8628125979786531,69
"M@[,AROON:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-0.12884323890577204,2
"M@[,AROON:BOP]P@[,HAMMER]",-0.24295432458697766,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.2942108292631458,2
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.009584244696511535,15
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.43890781046387184,4
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.998965873836614,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.23837902264599356,1
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.3291533213231976,16
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6668462807622437,8
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.16719008603336957,4
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",-0.8209355275276781,17
"M@[,AROON:BOP]P@[,HARAMI]",0.04101199428575017,41
"M@[,AROON:BOP]P@[,HIKKAKE,LONGLINE]",-3.0952380952381,1
"M@[,AROON:BOP]P@[,HIKKAKE,SHORTLINE]",0.8833744630289722,2
"M@[,AROON:BOP]P@[,HIKKAKE]",0.7399249848840103,9
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",-0.03475842891900101,1
"M@[,AROON:BOP]P@[,LONGLINE,RISEFALL3METHODS]",-2.3379730317529357,1
"M@[,AROON:BOP]P@[,LONGLINE]",-0.04887369867976718,232
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-0.8508756653023389,7
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.474474288195529,2
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9090909090909141,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.609657947686111,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.2115559198060827,30
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.5993690851735064,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.05878419721806494,3
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",1.66666666666667,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.9141104294478583,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",2.7855432076145443,3
"M@[,AROON:BOP]P@[,MORNINGSTAR]",0.6428947830669307,1
"M@[,AROON:BOP]P@[,PIERCING]",-0.8459214501510609,1
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]",-2.540483738613484,2
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]V@[,AD:OBV]",-1.4650919419943123,1
"M@[,AROON:BOP]P@[,SHORTLINE]",0.11440691544599263,134
"M@[,AROON:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",1.900191322470339,3
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.24597918637652877,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",0.027305051999835572,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.2866760719425953,4
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.8851620168900276,10
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.7010309278350515,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.6781559385193806,54
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.0302097902097982,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",1.1591403042743187,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.45222954667082227,15
"M@[,AROON:BOP]P@[,SPINNINGTOP]",-0.018051634412588526,150
"M@[,AROON:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.166156075145363,3
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.7968127490039874,1
"M@[,AROON:BOP]V@[,AD:OBV]",-1.5653042849912968,4
"M@[,CCI,RSI:BOP]",-0.19476912248291953,153
"M@[,CCI,RSI:BOP]P@[,3INSIDE]",0.5390144344366475,6
"M@[,CCI,RSI:BOP]P@[,3OUTSIDE]",-0.8730861698089305,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-2.7853084220156985,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.12156226262939063,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3OUTSIDE]",-2.283539486203608,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,BREAKAWAY]",-2.6382978723404205,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.26634964010695555,6
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.1131942816967424,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",2.8786840301576344,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.0410753172636442,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-0.8806719190635925,5
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-3.0963445091954847,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",4.100227790432807,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.813104420684254,30
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",25.065070275897973,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.22232103156958646,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.21837482198354496,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",2.380952380952381,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.5186721991701244,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",4.4321329639889235,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-1.682484900776534,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",3.1398140737548488,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-2.3234727530645625,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",-0.19868284240094292,13
"M@[,CCI,RSI:BOP]P@[,BREAKAWAY]",-1.4938662445587563,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",4.333183655141435,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.917647058823524,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",-0.5802707930367587,1
"M@[,CCI,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-2.0531506371094315,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2003727312594819,3
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",2.8594122319300985,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",6.489502762430931,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",2.9405758627731333,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.9390691340222688,2
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.198072375172902,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",-4.062499999999996,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-1.1298688680149485,4
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-4.345238095238102,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",2.2860771551039814,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.1965811965812014,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.8595764632335703,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR]",28.2685512367491,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.4427368586989433,4
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",1.0538725075728779,11
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",2.016062993137419,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.058284228144819816,3
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.770493261496756,3
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.414064032743989,4
"M@[,CCI,RSI:BOP]P@[,HARAMI]",-0.9899426821940983,6
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",0.2957880983952061,16
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.683417085427141,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",2.7481234361968343,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.9310344827586168,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",4.043965159684778,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.9495982468955442,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-2.0723942749538193,5
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-3.6975465495212263,2
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",0.8516362671404163,19
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-2.372679135509491,3
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.9774436090225649,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",0.28207938498462015,11
"M@[,CCI,RSI:BOP]V@[,AD:OBV]",-4.9790041991601575,1
"M@[,CCI:BOP]",-0.08692995618775497,3963
"M@[,CCI:BOP]O@[,CROSSOVER21]",-0.2317719320112171,5
"M@[,CCI:BOP]O@[,CROSSOVER50]",0.791366906474816,1
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.39887201524935373,45
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-0.6576905425956929,4
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]V@[,AD:OBV]",-0.12865497076023658,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-0.5843051234959197,22
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-2.2675205599489052,3
"M@[,CCI:BOP]P@[,3INSIDE]",-0.711355396252799,76
"M@[,CCI:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",-0.3673835125447947,1
"M@[,CCI:BOP]P@[,3INSIDE]V@[,AD:OBV]",2.2120518688024453,1
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",0.1851454039789836,13
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",0.5243190543294302,24
"M@[,CCI:BOP]P@[,3OUTSIDE]",-0.39831860400516833,69
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-1.8484580187999784,3
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.1707905856315298,33
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",0.48225973131242755,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-2.4540871154515673,3
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-0.628286196412197,29
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",-2.41194486983154,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.7939709074119299,22
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.28052805280528054,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.15091086393586978,20
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,ENGULFING,3INSIDE]",-2.8988721328095295,1
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY]",-0.29411764705882076,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.15731468054252554,2
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",0.13749097197935614,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.2054033837813235,144
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.8364255963650218,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.1485263497226094,7
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.5536262943853272,2
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.19971859510502893,4
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-0.600295525874928,8
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-2.508260738960639,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.15542112308452904,126
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.8529325941056218,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-10.285714285714288,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.09167858806105171,33
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.05848510766779817,567
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",0.14133811875475044,4
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.6836653009530056,22
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.09628839654770967,3
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.2598433130333659,15
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-1.6774193548387062,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.055612505571219134,15
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",-0.30998140111593303,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",0.7838344594780844,18
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-0.22580645161289956,1
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-0.9901500229076992,8
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-1.7264102550758,4
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",0.781930312309465,21
"M@[,CCI:BOP]P@[,BELTHOLD]",-0.09663356197357872,416
"M@[,CCI:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",3.6750000000000034,1
"M@[,CCI:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.5629297945866351,2
"M@[,CCI:BOP]P@[,BREAKAWAY,3INSIDE,LONGLINE]",-0.7781507476350356,1
"M@[,CCI:BOP]P@[,BREAKAWAY,ENGULFING,LONGLINE]",0.742419506095655,1
"M@[,CCI:BOP]P@[,BREAKAWAY,SHORTLINE]",1.401541695865452,1
"M@[,CCI:BOP]P@[,BREAKAWAY,SPINNINGTOP,UNIQUE3RIVER]",0.3768545994065228,1
"M@[,CCI:BOP]P@[,BREAKAWAY]",-1.75179893476496,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-3.6469097939862687,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.9801633605600907,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.641711229946518,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4768606755097868,3
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8357887963151114,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.961573511543138,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",0.35765876863647333,3
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",-3.023939521209563,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER]",-1.0895608343721188,10
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.05389634167899701,4
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-3.314917127071823,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.12355848434925161,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.0682407567029908,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,HIKKAKE]",2.216969983455452,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.17150205531460844,69
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.8434847319456107,4
