buyIndia,avg,count
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.2519048602148573,5
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-1.2523743941531866,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-1.2740186402700135,7
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.2804771092790859,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-1.291389778618373,9
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.2922592693267725,2
"P@[,3INSIDE,SHORTLINE]",-1.29318072007974,5
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.3040370580506986,3
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-1.306413301662718,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI]",-1.3110846245530494,1
"M@[,ADXR40:BOP]",-1.3249436603853435,7
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-1.3346322454944028,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.3427275272333825,2
"M@[,AROON:BOP]P@[,MORNINGSTAR,LONGLINE]",-1.3665202537823264,1
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.376068607429204,2
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-1.379577101598768,1
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.396877567789644,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.4012345133756363,2
"P@[,LONGLINE]V@[,AD:OBV]",-1.4047926017782775,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.4383956799206956,2
"P@[,ENGULFING]V@[,AD:OBV]",-1.464363449202699,3
"P@[,PIERCING]",-1.483746981117143,11
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.4997088198718,4
"P@[,HIKKAKE,MATCHINGLOW]",-1.5027992768796858,2
"M@[,AROON,RSI:BOP]P@[,LONGLINE]",-1.5174253793563484,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-1.5345268542199424,1
"P@[,MORNINGSTAR]",-1.5357068529139941,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.5645805592543238,1
"P@[,ENGULFING,UNIQUE3RIVER]",-1.5974440894568689,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.6221915808256955,1
"M@[,RSI,CCI:BOP]P@[,HARAMI]",-1.6303563699321986,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.6583187762859208,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.667740756560522,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-1.6718558633006395,3
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",-1.673378076062644,1
"P@[,DOJI,SHORTLINE]",-1.6939188360484057,2
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-1.7017017017016904,1
"P@[,PIERCING,LONGLINE]",-1.711592698845878,10
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",-1.7686424474187328,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-1.7736697476892387,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-1.7747379713655154,3
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.7817861856577262,1
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",-1.8097617054813953,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.8518518518518594,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.8721019016002458,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-1.8831081984753268,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.9016393442622928,1
"P@[,HARAMI]O@[,CROSSOVER50]",-1.9315607487778756,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.9582955575702548,1
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.9609790001489351,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-2.011494252873551,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE]",-2.0137784843667106,1
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-2.016074104345461,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-2.053041532663034,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.0891833151547115,3
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-2.1222312420271314,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.158273381294955,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-2.158911047799931,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-2.1655295164639607,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-2.253795183370333,2
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.275570583262897,1
"O@[,CROSSOVER21,CROSSOVER50]",-2.300242130750612,1
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.3299161230195713,1
"M@[,AROON:BOP]V@[,AD:OBV]",-2.357182767213039,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.436978131151683,2
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-2.4650945286926373,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-2.4825620274576132,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.494957457592517,3
"P@[,LONGLINE,RISEFALL3METHODS]",-2.5491873396064975,1
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-2.5598335067637903,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-2.577800829875521,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.589838909541509,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-2.615694164989948,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.6476578411405383,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-2.9195194419325743,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.948882606501401,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-3.0632531430808734,2
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.116457080371792,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-3.129829984544058,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.2173685587235186,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-3.366871489206585,1
"M@[,ADXR40,CCI:BOP]P@[,LONGLINE]",-3.3898305084745792,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-3.796586555207256,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-3.827789272640451,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.855021178489082,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-3.946817420435515,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-4.474885844748864,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-4.499437570303712,1
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-5.113636363636371,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.118924508790075,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",-5.592035585681007,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",-40.12095370214212,2
