buyIndia,avg,count
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.653194434706923,7
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6545454545454518,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.6547014335703754,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.6569090699550502,1
"M@[,APO,AROON:BOP]P@[,LONGLINE]",-0.6642674005962194,2
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.6666666666666587,1
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",-0.6695012460197486,4
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.6697852434616275,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.6813075935993893,26
"P@[,3INSIDE,LONGLINE]",-0.6864951287060961,15
"P@[,HAMMER]O@[,CROSSOVER21]",-0.6976645911785178,2
"P@[,PIERCING]",-0.7159324582277434,26
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.723779633347493,9
"M@[,AROON:BOP]P@[,SPINNINGTOP]",-0.7276797709958991,17
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.7292011932383125,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.729256694369446,18
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.7345971563981096,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.7373723143304709,5
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.7410636442894507,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.7470812947243041,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.7503714710252533,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.7534177238228144,6
"P@[,LONGLINE,MATHOLD]",-0.7564766839378192,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7599637384539404,18
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.7631005730602208,2
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.7635009310987007,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.7639783904297337,17
"M@[,CCI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",-0.7643312101910755,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.7721280602636578,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",-0.7774390243902474,1
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.7805591974875723,1
"P@[,BELTHOLD,MORNINGSTAR]",-0.7813891536971542,5
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-0.7825752453004726,2
"P@[,MORNINGSTAR]V@[,AD:OBV]",-0.7861896838602367,1
"V@[,AD]",-0.7943432070279511,8
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.795451909071137,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-0.7976192967186267,7
"M@[,ADXR20:BOP]P@[,SHORTLINE]",-0.7995768682353456,12
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",-0.8007829878103034,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD]",-0.8015564202334594,1
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.8025942440210857,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.8067407673001077,1
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-0.81360528843438,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.8146694410064372,2
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.8245614035087665,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.8330308529945488,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.8340782738612094,4
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8348492826749965,10
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.8358478154668445,3
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8477428184418895,2
"P@[,HAMMER,TASUKIGAP]",-0.8481273092641506,3
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8678414096916218,1
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.8703661063780838,1
"M@[,APO:BOP]P@[,UNIQUE3RIVER]",-0.8737419945105173,1
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.8762700099811179,4
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.8905991135874708,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.8912451561766115,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.8932674953222796,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.8966347754896169,20
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-0.8979591836734725,1
"M@[,ADXR40:BOP]P@[,3OUTSIDE]",-0.9000000000000057,1
"P@[,MORNINGSTAR,LONGLINE]",-0.9021503403946383,4
"M@[,AROON:BOP]P@[,MORNINGSTAR,LONGLINE]",-0.9100418410041888,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.9116294349540005,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.9152542372881317,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.9168639455030725,2
"P@[,HIKKAKE,SHORTLINE]",-0.9175955318232638,16
"M@[,CCI:BOP]P@[,HIKKAKE]",-0.927472371273228,1
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",-0.9318181818181784,1
"P@[,LONGLINE]V@[,AD:OBV]",-0.936910638768851,9
"M@[,AROON,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-0.9495277749568419,1
"P@[,MORNINGSTAR]",-0.9504853576038099,9
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",-0.9551593871701547,4
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.9708767328664573,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.9728711904595889,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9779005524861905,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.9811827956989186,1
"P@[,HARAMI]O@[,CROSSOVER21]",-0.9817001850845054,5
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.0143442622950796,1
"M@[,CCI:BOP]P@[,3INSIDE]",-1.0162140093982657,14
"M@[,ADXR40,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.0176991150442527,1
"P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-1.0317460317460343,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.034500640803094,3
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-1.0404541525113995,5
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.0410211922171244,1
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.055276381909545,1
"M@[,CCI:BOP]P@[,BREAKAWAY]",-1.0566672900692147,1
"P@[,HIKKAKE,HIKKAKEMOD,STICKSANDWICH]",-1.0644589000591267,1
"P@[,PIERCING,LONGLINE]",-1.0663963444400717,5
"M@[,CCI:BOP]P@[,HARAMI,HIKKAKE]",-1.0710729567534159,1
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-1.0756886417338816,3
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.0837988826815694,1
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-1.0850756416794176,2
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.0905730129389977,1
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-1.0971615720524017,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.1044192806350983,2
"P@[,RISEFALL3METHODS]",-1.1328985736716308,2
"P@[,LONGLINE]O@[,CROSSOVER21]",-1.1421785481983164,12
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-1.1464925941880084,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.1509552202565025,10
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.1597938144329898,1
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.1777227624181237,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.1939591894447685,2
"P@[,ENGULFING,HIKKAKE]",-1.1948990862536377,1
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.197499230164794,5
"M@[,AROON,CCI:BOP]P@[,BELTHOLD]",-1.2100950252476361,3
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.2273099342724698,3
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-1.2303664921466002,1
"M@[,CCI:BOP]P@[,3OUTSIDE]",-1.2402376578560301,5
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.247929606625256,2
"M@[,APO:BOP]P@[,ENGULFING]",-1.2487336768104096,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.2648612542886286,7
"M@[,CCI:BOP]V@[,AD:OBV]",-1.2741312741312742,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-1.2793074062650522,2
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.2881988056513471,3
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER]",-1.2949171590941273,3
"P@[,HIKKAKE,LONGLINE]",-1.301432143669008,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.3102075430983544,6
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",-1.320132013201327,1
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER50]",-1.338104870079356,1
"M@[,APO,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.3409961685823693,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.3413897280966793,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.3430420711974038,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-1.3485000000000036,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.3655225985813135,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.3748211304913138,5
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.377677975359595,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-1.3785790031813283,1
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-1.3920527722761549,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-1.403061224489796,1
"M@[,AROON:BOP]P@[,ENGULFING]",-1.4061006579358692,8
"M@[,CCI:BOP]P@[,PIERCING]",-1.4308568451498733,2
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.4527205493924986,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",-1.4614135543970523,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-1.4737793851717862,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-1.475292957840042,2
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.47927732395389,2
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE,UNIQUE3RIVER]",-1.485401459854008,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.4901793339026512,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",-1.4957264957264957,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.495874315372921,2
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.4982164090368635,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.522909216033508,6
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.5245664739884328,1
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP]",-1.538804638715436,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.6088955149707953,1
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",-1.6150740242261141,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.6206030150753739,1
"M@[,ADXR40:BOP]P@[,ENGULFING]",-1.622839969947401,1
"M@[,RSI,CCI:BOP]",-1.6472253548953648,7
"P@[,ENGULFING,UNIQUE3RIVER]",-1.6729934414754197,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-1.7271254791913992,2
"M@[,ADXR20,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.7340339531123725,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.759874853343762,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI]",-1.7627441638875734,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.7784552845528454,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-1.7831761209458528,1
"P@[,ENGULFING,MORNINGSTAR]",-1.7969712478732525,5
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.8150317630558535,1
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",-1.8171806167400841,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.8223637650389164,1
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.823607427055703,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.8336964415395625,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",-1.8357897866171293,2
"M@[,RSI]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.8445451239336261,2
"M@[,RSI:BOP]P@[,3INSIDE]",-1.8660812294182094,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-1.8774641717253893,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.892332789559547,1
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.917322834645662,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.9362409544298913,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-1.9436619718309796,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.9562191837552867,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-1.9574944071588367,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",-2.0324754529186144,5
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.0356506580631493,2
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]",-2.045677284128469,2
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",-2.074252913192566,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.0791527313266416,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.0808938724369024,3
"P@[,BELTHOLD,PIERCING]",-2.1569640604864544,10
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-2.162285678496319,3
"M@[,RSI:BOP]V@[,AD]",-2.1894736842105216,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-2.228705179958624,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-2.2293814432989634,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-2.2908286939612688,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-2.293047700361289,9
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.2931654676258995,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-2.314814814814815,1
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",-2.3222173148186034,3
"M@[,ADXR40,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.3278370514063935,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.3294723294723374,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.358108108108114,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",-2.41194486983154,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-2.416734362307063,1
"M@[,ADXR40:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.42121104815864,1
"M@[,ADXR20,RSI:BOP]P@[,BELTHOLD]",-2.432108190642377,1
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",-2.4460639295764546,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]",-2.54577157802964,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER50]",-2.552877261458942,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-2.5796262174256266,1
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",-2.65384615384616,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-2.686416270682173,3
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-2.714191467914198,2
"M@[,ADXR40,APO:BOP]P@[,ENGULFING]",-2.7836304700162002,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-2.7864467231386536,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-2.8160919540229847,1
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-2.8444881889763756,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.845528455284564,1
"M@[,ADXR20:BOP]P@[,UNIQUE3RIVER]",-2.8650137741046766,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-2.9342723004694835,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD]",-2.940711462450597,1
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-2.9918026491028797,2
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.998965873836614,1
"M@[,CCI:BOP]O@[,CROSSOVER21]",-3.033658104517282,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-3.1284658040665354,1
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,SHORTLINE]",-3.538725677222447,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-3.572218046774843,1
"M@[,RSI]P@[,HAMMER]",-3.5980148883374587,1
"M@[,RSI:BOP]P@[,DOJI]",-3.6336485813837784,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-3.7023305084745814,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-3.916251246261218,2
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-4.234826479131638,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-4.2436022027858655,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",-4.278523489932893,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-4.515665796344647,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]",-4.699093157460844,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-5.320979483785578,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-5.5859375,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-5.778438170711573,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.921558574724435,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-9.227657068232254,2
