buyIndia,avg,count
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.14129615674453655,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.15219997753298792,5
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.1539838795417874,4
"P@[,LONGLINE,RISEFALL3METHODS]",-0.15769287023351192,5
"M@[,ADXR20:BOP]P@[,HARAMI]",-0.1598041189237404,10
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-0.16507832955717894,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.16787485692484133,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.1797397368610252,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.18180547985958026,19
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.1824151769427216,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.18247130164764755,9
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]O@[,CROSSOVER21]",-0.1851851851851805,1
"M@[,AROON:BOP]O@[,CROSSOVER21]",-0.1858224208406106,7
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.186457311089301,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.19113417970120897,1
"M@[,RSI:BOP]P@[,SPINNINGTOP]",-0.1927185347384429,5
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.20661490532839297,1
"M@[,APO:BOP]P@[,BELTHOLD]",-0.20917331952835735,27
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.21019442984761202,1
"P@[,SPINNINGTOP,HIKKAKE]",-0.21135459459493078,31
"M@[,APO:BOP]P@[,ENGULFING,SHORTLINE]",-0.21720444965050417,4
"M@[,CCI:BOP]P@[,ENGULFING]",-0.22184644592220065,49
"M@[,APO:BOP]P@[,HARAMI,SHORTLINE]",-0.22598434720822613,13
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.22646315851306192,2
"P@[,CLOSINGMARUBOZU]",-0.23533826990324955,133
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.23802598241054912,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.2400323202339384,4
"M@[,ADXR20:BOP]P@[,BELTHOLD]",-0.2416327077192069,11
"M@[,CCI:BOP]P@[,MORNINGSTAR]",-0.24693178641903496,5
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.256396050136679,7
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.2641921601209802,1
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.2663661510091202,1
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.27404087310572667,49
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.2768166054776864,4
"P@[,BELTHOLD,3OUTSIDE]",-0.2786795694473929,34
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.2802781575692588,2
"P@[,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.28030833917307446,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.2943340691685104,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.29470862789679675,18
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.2961634604934271,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.29686045671840244,3
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.3048555962290591,2
"P@[,HIKKAKE,MATCHINGLOW]",-0.30822597976637334,5
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3094780988635739,3
"M@[,RSI:BOP]P@[,SHORTLINE]",-0.30977991398377724,33
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.3113852419385321,76
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.31651916901758276,4
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-0.31984007996002456,1
"M@[,APO,CCI:BOP]",-0.3205128205128175,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-0.3251004382217606,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.32576483114050414,15
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",-0.33740806745038976,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.33858953274644477,1
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.341005967604436,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE,UNIQUE3RIVER]",-0.34647033347769035,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-0.3466917381595877,1
"P@[,SPINNINGTOP,UNIQUE3RIVER]",-0.3534587269605086,5
"P@[,3INSIDE]O@[,CROSSOVER21]",-0.35972195248129946,4
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.3644243686980616,11
"M@[,RSI]P@[,HAMMER,MATCHINGLOW]",-0.36811296843883345,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.3710957633233711,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",-0.37117820380363037,1
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",-0.372492836676221,1
"M@[,ADXR20:BOP]P@[,SHORTLINE]",-0.37334843929392925,25
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-0.3762987924740267,1
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.3845028598925839,2
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.38515406162465776,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.3885531022573197,1
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",-0.3919381366390257,2
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD]",-0.39849976558836614,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.4040894009876387,4
"P@[,UNIQUE3RIVER]",-0.4046349445872413,10
"M@[,RSI:BOP]P@[,BELTHOLD]",-0.40709609722319884,5
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4106776180698113,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.41315555657034536,3
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.4181263878793255,34
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.4190908386181567,5
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.4199630006632593,5
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.42563253724283623,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.43459097192589446,4
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4353846738964723,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.4431989083071821,6
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.4461490868624281,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.46158216162476917,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.46735600744627764,10
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.46754508470459927,1
"M@[,RSI:BOP]P@[,PIERCING]",-0.4698920988513828,1
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]",-0.47816978339070493,2
"P@[,HAMMER,HARAMI]",-0.48458154680284693,4
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-0.48866234618612436,3
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.49222797927460554,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.49902152641878894,1
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.5040322580645161,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.5222477543346563,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.5236168876997352,11
"M@[,ADXR40,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.5335704757670151,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-0.5376344086021582,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.5408873653144383,3
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.5512487069233722,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.551357974269955,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.5522778345430613,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.5527844790617137,6
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5537098560354374,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.5552751212421875,2
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5568814638026993,1
"M@[,RSI,CCI:BOP]",-0.5589902534740395,2
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-0.5689840758417625,3
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",-0.5702554744525548,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5751917305768476,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",-0.580764538091949,6
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.5814838391660762,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.5891121346416812,4
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.5910085568133187,11
"M@[,ADXR20:BOP]P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.5927180355630726,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.5928853754940834,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.5975395430579925,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.597864477023002,5
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5990133897110601,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.6004433473058409,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-0.6020249931587986,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.6135057110137314,4
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-0.6189650903689032,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.6261545688463267,10
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.6458191706322153,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.6492448401724165,4
"M@[,APO:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.6528835690968485,1
"M@[,ADXR20,CCI:BOP]",-0.6563146581965897,10
"P@[,ENGULFING,3INSIDE,UNIQUE3RIVER]",-0.662092211387986,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6621001431230661,34
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.6745208118989721,2
"M@[,APO:BOP]P@[,HIKKAKE,SHORTLINE]",-0.6773920406435201,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.6801111025712949,10
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.680876658430091,5
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.6830176963676018,1
"P@[,HARAMI,HIKKAKE]",-0.687367636152656,3
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE]",-0.6890790046898964,3
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.6928508384818984,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",-0.6961086385940785,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.7175957813765587,2
"M@[,ADXR20:BOP]P@[,HAMMER]",-0.7199696854869183,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7219402143259985,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.7318284463411651,5
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.7358948072626934,2
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-0.73825832565847,3
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE]",-0.7426823940585483,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI,UNIQUE3RIVER]",-0.7473143390938843,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.7480783203231289,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.752591214856985,6
"M@[,APO,AROON:BOP]",-0.7535532264199253,7
"P@[,PIERCING,LONGLINE]",-0.7536139077357694,27
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.7596961215513817,1
"P@[,HIKKAKE,HIKKAKEMOD]",-0.7614423355431503,3
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.764148919922832,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.7830594463438869,1
"M@[,APO:BOP]P@[,ENGULFING]",-0.7855380441643172,10
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.7924607796096402,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.7951437569456541,6
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.7956706006454721,4
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.802367710935421,6
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.8039579468150968,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.8049341417520431,1
"P@[,COUNTERATTACK]",-0.8211595212346754,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.8301343570057669,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8317201788932601,2
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8429118773946316,1
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.8453759183367688,2
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21,CROSSOVER50]",-0.8683296495105778,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.8737864077669857,1
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8768114976554078,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.8793313599164122,1
"P@[,LONGLINE,MATHOLD]",-0.8847644189728601,2
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",-0.88788337909139,4
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.8880994671403196,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.8907823392718793,1
"M@[,ADXR40,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.895765472312699,1
"P@[,LONGLINE]V@[,AD:OBV]",-0.8964766767165806,5
"M@[,ADXR20:BOP]P@[,ENGULFING,SHORTLINE]",-0.9013872982959532,2
"M@[,ADXR20:BOP]P@[,ENGULFING,MORNINGSTAR]",-0.9031610637230363,1
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU]",-0.9063630158335938,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.9082352547991287,3
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-0.9115941465832369,8
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.9146294286386552,5
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9161304395244821,1
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.9173597666662039,7
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.9222295018738976,7
"M@[,APO:BOP]P@[,HARAMI]",-0.9237365633043325,12
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.9267171523149141,4
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.9489109545163286,1
"M@[,APO:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-0.9501187648456023,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.9568362337437667,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-0.9631260319207486,1
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-1.0006671114076051,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-1.003426333822815,1
"P@[,MORNINGSTAR]",-1.0152663172432073,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",-1.0325655281969908,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.0344827586206835,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.036269430051816,1
"P@[,HAMMER,HIKKAKE]V@[,AD]",-1.0393713071117991,1
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.0505915952672333,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.0510877536054644,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-1.0597966569015989,1
"P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",-1.0633039701542963,4
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.066128165392938,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.0790317876932016,1
"P@[,PIERCING]",-1.0796377596617817,23
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]V@[,AD:OBV]",-1.0813664717729967,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.090755056655719,1
"P@[,HAMMER,XSIDEGAP3METHODS]",-1.0928453393402515,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-1.095115256799434,8
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.1313460234997432,2
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.150656667857001,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.1596121771822454,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.159816303700023,2
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",-1.1665208515602217,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-1.1697986562687333,9
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]O@[,CROSSOVER21]",-1.1700058654647636,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.17244217342318,7
"M@[,AROON,RSI:BOP]P@[,3OUTSIDE]",-1.17892976588628,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-1.1790817034262728,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.1905095785843673,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.210385137655303,3
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.2126109922872597,2
"P@[,HAMMER]O@[,CROSSOVER21]",-1.2146643109540636,1
"M@[,RSI:BOP]P@[,3INSIDE,LONGLINE]",-1.221804511278206,1
"M@[,AROON:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.2309495896834723,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.2312228045811893,3
"P@[,HAMMER,ENGULFING]",-1.2415785948253264,3
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-1.2539740061478444,3
"M@[,ADXR20:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-1.2658227848101162,1
"M@[,APO:BOP]P@[,3INSIDE]",-1.2719555650509387,2
"M@[,APO:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.2731446237930453,6
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.2804771092790859,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.2815212654654238,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.2922592693267725,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.302305721605458,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-1.306413301662718,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI]",-1.3110846245530494,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-1.3346322454944028,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-1.3456533042450545,20
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.3484123531970398,1
"M@[,RSI,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.3603627634035653,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,LONGLINE]",-1.3665202537823264,1
