,-0.12177549831746871,137758
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.814768460575723,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.38347952571958716,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.5471167369901468,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.6911137869803536,5
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.221594195435478,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.11722731906217913,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.7927254658578862,7
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.7959457857337046,13
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.025578202011260844,87
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.39703188581928134,19
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-4.712041884816742,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.10588577047566795,8
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",2.7563846767757307,1
"M@[,AROON:BOP]P@[,ENGULFING,3INSIDE]",-0.6088280060882887,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.2585812356979449,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9293760209696079,3
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",0.2697235333782719,1
"M@[,AROON:BOP]P@[,ENGULFING,HIKKAKE]",-1.4981273408239646,1
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",0.9704355539073339,19
"M@[,AROON:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.5939902166317221,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.261398176291796,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",0.051089660247674105,6
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",0.19387359441644048,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",3.1731536007851773,2
"M@[,AROON:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.3071253071253071,1
"M@[,AROON:BOP]P@[,ENGULFING]",-0.7664424519707188,66
"M@[,AROON:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-0.12884323890577204,2
"M@[,AROON:BOP]P@[,HAMMER]",-0.24295432458697766,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.2942108292631458,2
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.10919068600870686,11
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.6474709503502943,3
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.998965873836614,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.23837902264599356,1
"M@[,AROON:BOP]P@[,HARAMI,SHORTLINE]",-0.5730193270144235,13
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.5755104864673858,7
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.16719008603336957,4
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",-0.06943125788990503,14
"M@[,AROON:BOP]P@[,HARAMI]",-0.17592635046835875,36
"M@[,AROON:BOP]P@[,HIKKAKE,LONGLINE]",-3.0952380952381,1
"M@[,AROON:BOP]P@[,HIKKAKE,SHORTLINE]",0.8833744630289722,2
"M@[,AROON:BOP]P@[,HIKKAKE]",1.1380499270893827,7
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",-0.03475842891900101,1
"M@[,AROON:BOP]P@[,LONGLINE]",-0.0338285955073194,206
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-0.8789442003566775,6
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.474474288195529,2
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9090909090909141,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.609657947686111,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.30578192846799523,26
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.5993690851735064,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.05878419721806494,3
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",1.66666666666667,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",4.3398656999517,2
"M@[,AROON:BOP]P@[,MORNINGSTAR]",0.6428947830669307,1
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]",-2.540483738613484,2
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]V@[,AD:OBV]",-1.4650919419943123,1
"M@[,AROON:BOP]P@[,SHORTLINE]",0.09099312557956409,124
"M@[,AROON:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",0.41004793988080745,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.24597918637652877,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",0.027305051999835572,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.6110677145352071,3
"M@[,AROON:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.1156282671569315,8
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.7010309278350515,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.6126241358972433,49
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.0302097902097982,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",1.1591403042743187,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.4347742869639853,12
"M@[,AROON:BOP]P@[,SPINNINGTOP]",-0.0784061848310715,127
"M@[,AROON:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.166156075145363,3
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.7968127490039874,1
"M@[,AROON:BOP]V@[,AD:OBV]",-1.8956048909110368,3
"M@[,CCI,RSI:BOP]",-0.17932753775003352,126
"M@[,CCI,RSI:BOP]P@[,3INSIDE]",-0.6595304247661794,5
"M@[,CCI,RSI:BOP]P@[,3OUTSIDE]",-0.8730861698089305,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-2.7853084220156985,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.5046257359125387,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,BREAKAWAY]",-2.6382978723404205,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.04704709853831997,5
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",2.8786840301576344,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-0.6908462867012065,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-0.5762721514852326,3
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-3.0963445091954847,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",4.100227790432807,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.8194567809941798,28
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",25.065070275897973,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.22232103156958646,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.21837482198354496,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",2.380952380952381,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.5186721991701244,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",4.4321329639889235,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-3.364969801553068,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",3.1398140737548488,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-4.3571880937302065,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",0.08233895446772826,11
"M@[,CCI,RSI:BOP]P@[,BREAKAWAY]",-1.4938662445587563,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",4.333183655141435,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.917647058823524,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",-0.5802707930367587,1
"M@[,CCI,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-2.0531506371094315,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2003727312594819,3
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",6.489502762430931,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",2.9405758627731333,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-3.2888888888888914,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.198072375172902,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",-4.062499999999996,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-1.1298688680149485,4
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-4.345238095238102,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",2.2860771551039814,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.1965811965812014,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR]",28.2685512367491,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.4427368586989433,4
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",1.0538725075728779,11
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",2.016062993137419,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.058284228144819816,3
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.770493261496756,3
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",6.1207919450260535,3
"M@[,CCI,RSI:BOP]P@[,HARAMI]",-1.0516118418072122,5
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",0.4678733553602521,13
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.683417085427141,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",2.7481234361968343,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.9310344827586168,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",4.043965159684778,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.9495982468955442,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-2.0723942749538193,5
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-3.6975465495212263,2
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",0.48786163818555506,17
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-2.372679135509491,3
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.9774436090225649,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",0.31732957700420916,10
"M@[,CCI,RSI:BOP]V@[,AD:OBV]",-4.9790041991601575,1
"M@[,CCI:BOP]",-0.10219287033237615,3464
"M@[,CCI:BOP]O@[,CROSSOVER21]",-0.2317719320112171,5
"M@[,CCI:BOP]O@[,CROSSOVER50]",0.791366906474816,1
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.4057316311784769,40
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-0.04727360485076748,2
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]V@[,AD:OBV]",-0.12865497076023658,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-0.6120023996751092,19
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-1.1937753211595608,2
"M@[,CCI:BOP]P@[,3INSIDE]",-0.7350702149194539,65
"M@[,CCI:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",-0.3673835125447947,1
"M@[,CCI:BOP]P@[,3INSIDE]V@[,AD:OBV]",2.2120518688024453,1
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",0.48105508666762764,11
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",0.5186433891232948,23
"M@[,CCI:BOP]P@[,3OUTSIDE]",-0.3200818380412905,59
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-1.6811028697841284,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",0.09465826947795845,27
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-2.4540871154515673,3
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-0.4497481589364723,24
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",-2.41194486983154,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.6432811040735602,20
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.28052805280528054,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.11846616499028396,17
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,ENGULFING,3INSIDE]",-2.8988721328095295,1
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY]",-0.29411764705882076,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.15731468054252554,2
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",0.13749097197935614,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.21816976937369362,121
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.8364255963650218,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",0.16709528545112798,5
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.5536262943853272,2
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.17612664185253357,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",0.017835869422887656,6
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-2.508260738960639,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.17543328138160583,107
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",-1.8529325941056218,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-10.285714285714288,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.17015379166663136,30
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-0.05329122000333418,470
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",1.3551174916729989,3
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.871378133751099,19
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.09628839654770967,3
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.27422522506957886,13
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-1.6774193548387062,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",0.06670986085851534,12
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",-0.30998140111593303,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",0.7426719183949472,15
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-0.22580645161289956,1
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",0.18826503991937735,6
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-2.4790237756714686,3
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",0.8017363101829029,18
"M@[,CCI:BOP]P@[,BELTHOLD]",-0.11847198447086515,372
"M@[,CCI:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",3.6750000000000034,1
"M@[,CCI:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.5629297945866351,2
"M@[,CCI:BOP]P@[,BREAKAWAY,3INSIDE,LONGLINE]",-0.7781507476350356,1
"M@[,CCI:BOP]P@[,BREAKAWAY,ENGULFING,LONGLINE]",0.742419506095655,1
"M@[,CCI:BOP]P@[,BREAKAWAY,SHORTLINE]",1.401541695865452,1
"M@[,CCI:BOP]P@[,BREAKAWAY,SPINNINGTOP,UNIQUE3RIVER]",0.3768545994065228,1
"M@[,CCI:BOP]P@[,BREAKAWAY]",-1.75179893476496,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-3.6469097939862687,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.641711229946518,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4768606755097868,3
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8357887963151114,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.961573511543138,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",0.35765876863647333,3
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",-3.023939521209563,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER]",-1.0895608343721188,10
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.3070552890122343,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-3.314917127071823,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.0682407567029908,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,HIKKAKE]",2.216969983455452,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.07539205935255491,62
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.8434847319456107,4
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.5863751026965777,6
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",-3.0278232405892003,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR]",0.01473187978786428,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",-0.34935058566611665,32
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.438596491228066,1
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.705525197328477,1
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.0555498718056047,2
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.18888289260658084,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.3440860215053763,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.8530666274452059,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9687034277198298,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.7058377558756634,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.666156664815553,5
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",3.3942558746736404,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6521740679073786,3
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.5885724622034736,3
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-3.0653331601506717,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.3197049878486684,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",2.068497795863012,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.328556398925099,2
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.4761619377677511,12
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.4465245582207956,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-0.41017605309245514,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.0700377073143101,5
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",2.849002849002849,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",1.0782725291915725,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.3383062199558655,6
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.5090497737556561,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",-2.4983984625240265,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.10704981140877354,5
